patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A08R-01,olaparib,olaparib,0.254206297449982,0.07347457534728759,0.0,0.5166666666666666,1.0,-0.43137254901960786,7.366275971074983,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PARP2, BID, AURKA, FOS, ABL1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PARP2, BID, AURKA, FOS, ABL1. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; BID; AURKA; FOS; ABL1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,olaparib,high
TCGA-A8-A08R-01,lapatinib,lapatinib,0.24864254615141151,0.144132764914397,-0.1,0.0,1.0,0.6274509803921569,23.376957856221917,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: TOP2A, FOS, PARP2, CCND1, GATA3. Reversed programs: proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: TOP2A, FOS, PARP2, CCND1, GATA3. Reversed programs: proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; FOS; PARP2; CCND1; GATA3,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,lapatinib,high
TCGA-A8-A08R-01,AZD-8055,AZD-8055,0.2321419060195235,0.2071281348456974,0.39999999999999997,0.0,0.2,0.47058823529411775,19.058255879309627,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: PARP2, PARP1, EZH2, CDK2, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.21; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 19.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: PARP2, PARP1, EZH2, CDK2, BRCA1. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",PARP2; PARP1; EZH2; CDK2; BRCA1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,AZD-8055,high
TCGA-A8-A08R-01,vorinostat,vorinostat,0.230672653084327,0.2985325102129231,0.0,0.0,0.65,0.196078431372549,12.601659530079415,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: EGR1, FOS, ERBB2, MYC, PARP2. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: EGR1, FOS, ERBB2, MYC, PARP2. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",EGR1; FOS; ERBB2; MYC; PARP2,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,vorinostat,high
TCGA-A8-A08R-01,vinblastine,vinblastine,0.23055833235035633,0.06828991315788088,0.0,0.13333333333333333,0.65,0.9019607843137254,50.11087581486668,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, PARP2, BID, CDK2, CDKN1B. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, PARP2, BID, CDK2, CDKN1B. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",TOP2A; PARP2; BID; CDK2; CDKN1B,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,vinblastine,high
TCGA-A8-A08R-01,temsirolimus,temsirolimus,0.21371124852258422,-0.18286982214835892,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: CDC20, AURKA, HDAC6, GATA3, TP53. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.18; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: CDC20, AURKA, HDAC6, GATA3, TP53. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; AURKA; HDAC6; GATA3; TP53,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,temsirolimus,high
TCGA-A8-A08R-01,NVP-AUY922,NVP-AUY922,0.21282647396988527,0.19687676036213717,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.02400938645656,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: PARP2, MYC, EZH2, CCND1, BRCA1. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: PARP2, MYC, EZH2, CCND1, BRCA1. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PARP2; MYC; EZH2; CCND1; BRCA1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,luminespib,high
TCGA-A8-A08R-01,dasatinib,dasatinib,0.21153915800294806,0.3110922721652858,0.0,0.0,0.65,-0.0980392156862745,9.440178028965871,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: TOP2A, CDC20, EZH2, AURKA, PARP2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: TOP2A, CDC20, EZH2, AURKA, PARP2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",TOP2A; CDC20; EZH2; AURKA; PARP2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,dasatinib,high
TCGA-A8-A08R-01,tanespimycin,tanespimycin,0.19763636220355912,0.18933078276647153,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.929234610191383,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: MYC, EZH2, BRCA1, CCND1, SMAD3. Reversed programs: dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: MYC, EZH2, BRCA1, CCND1, SMAD3. Reversed programs: dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; EZH2; BRCA1; CCND1; SMAD3,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,tanespimycin,high
TCGA-A8-A08R-01,AZD-6482,AZD-6482,0.19696259462388782,0.13350657287497367,0.39999999999999997,0.0,0.2,0.3529411764705883,16.35276180375572,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: PARP2, PARP1, ERBB2, PIK3CA, NOTCH1. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.13; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: PARP2, PARP1, ERBB2, PIK3CA, NOTCH1. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",PARP2; PARP1; ERBB2; PIK3CA; NOTCH1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,AZD-6482,high
