patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1JM-01,temsirolimus,temsirolimus,0.2541172071992782,0.18176344914079492,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HDAC6, SRC, CDKN1B, SOX2, ABL1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HDAC6, SRC, CDKN1B, SOX2, ABL1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",HDAC6; SRC; CDKN1B; SOX2; ABL1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-D8-A1JM-01,GDC-0941,GDC-0941,0.23361989877976524,0.22480195169568776,0.0,0.0,0.5700000000000001,0.7254901960784315,30.188270703636846,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1B, TGFBR2, ABL1, HDAC6, TLR4. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1B, TGFBR2, ABL1, HDAC6, TLR4. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",CDKN1B; TGFBR2; ABL1; HDAC6; TLR4,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-D8-A1JM-01,tanespimycin,tanespimycin,0.23107343172052183,0.28486526710065063,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.481013951828526,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: GAPDH, TGFBR2, CDKN1B, BAX, PLK1. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: GAPDH, TGFBR2, CDKN1B, BAX, PLK1. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",GAPDH; TGFBR2; CDKN1B; BAX; PLK1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-D8-A1JM-01,lapatinib,lapatinib,0.2304530852321921,0.10112646200794378,-0.1,0.0,1.0,0.588235294117647,23.451644035706856,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: TGFBR2, CDKN1B, CDK1, HDAC6, CDK2. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: TGFBR2, CDKN1B, CDK1, HDAC6, CDK2. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CDKN1B; CDK1; HDAC6; CDK2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-D8-A1JM-01,NVP-AUY922,NVP-AUY922,0.2220723967927161,0.21881188999599552,-0.1,0.0,0.5700000000000001,0.8823529411764706,35.69874353635016,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1B, ABL1, NR3C1, FOS, CDK2. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1B, ABL1, NR3C1, FOS, CDK2. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1B; ABL1; NR3C1; FOS; CDK2,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-D8-A1JM-01,NVP-BEZ235,NVP-BEZ235,0.21858981973249986,0.15048631968389312,0.0,0.0,0.5700000000000001,0.8627450980392157,34.84030923765634,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDKN1B, CDK1, PLK1, TLR4, JUN. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDKN1B, CDK1, PLK1, TLR4, JUN. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",CDKN1B; CDK1; PLK1; TLR4; JUN,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-D8-A1JM-01,vorinostat,vorinostat,0.21625229770523108,0.2573314948440776,0.0,0.0,0.65,0.196078431372549,13.173174471586753,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PLK1, CDKN1B, CDK1, CDKN1A, FYN. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PLK1, CDKN1B, CDK1, CDKN1A, FYN. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",PLK1; CDKN1B; CDK1; CDKN1A; FYN,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A1JM-01,sorafenib,sorafenib,0.2113321142808589,0.252259822315059,0.0,0.0,0.53,0.41176470588235303,17.667916744206885,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: TLR4, TGFBR2, SRC, IKBKB, CDK4. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: TLR4, TGFBR2, SRC, IKBKB, CDK4. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",TLR4; TGFBR2; SRC; IKBKB; CDK4,her2_egfr; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-D8-A1JM-01,rucaparib,rucaparib,0.21115524198221136,0.23070125160183635,0.0,0.25,0.77,-0.5686274509803921,7.220930087256906,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, TLR4, ABL1, CCND1, DNMT1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.25; clinical 0.77; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, TLR4, ABL1, CCND1, DNMT1. Reversed programs: immune_inflammation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDKN1B; TLR4; ABL1; CCND1; DNMT1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
TCGA-D8-A1JM-01,axitinib,axitinib,0.20924675845484966,0.27319241911469655,0.0,0.0,0.53,0.2941176470588236,13.89555194500014,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TLR4, ABL1, CDKN1A, BAX, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TLR4, ABL1, CDKN1A, BAX, PLK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",TLR4; ABL1; CDKN1A; BAX; PLK1,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",axitinib,high
