patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A1IO-01,gemcitabine,gemcitabine,0.2369995877512303,0.016637477608557247,0.0,0.0,1.0,0.7647058823529411,30.09331568217401,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: ABL1, FOS, TP53, CDC25A, PMAIP1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: ABL1, FOS, TP53, CDC25A, PMAIP1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; FOS; TP53; CDC25A; PMAIP1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-E2-A1IO-01,olaparib,olaparib,0.23699492358092947,0.2900135071499945,0.0,0.0,1.0,-0.43137254901960786,5.748657345577469,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: ABL1, HSPA1A, JUN, DNMT3A, TP53. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: ABL1, HSPA1A, JUN, DNMT3A, TP53. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HSPA1A; JUN; DNMT3A; TP53,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-E2-A1IO-01,NVP-AUY922,NVP-AUY922,0.23100383876236197,0.24881208834064195,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.006306793617625,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: HSPA1A, JUN, HSPB1, PMAIP1, DNMT1. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: HSPA1A, JUN, HSPB1, PMAIP1, DNMT1. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; JUN; HSPB1; PMAIP1; DNMT1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-E2-A1IO-01,vinorelbine,vinorelbine,0.22307824578408347,-0.0589921268914142,0.0,0.0,1.0,0.9215686274509804,49.901413325751584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CCNB1, CDKN1A, PMAIP1, BAX, CDK2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CCNB1, CDKN1A, PMAIP1, BAX, CDK2. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; CDKN1A; PMAIP1; BAX; CDK2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-E2-A1IO-01,AZD-6482,AZD-6482,0.22000899045845282,0.1903898326824142,0.39999999999999997,0.0,0.2,0.392156862745098,15.391534630605305,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: SOX2, RB1, DNMT3A, HSPA1A, FOS. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: SOX2, RB1, DNMT3A, HSPA1A, FOS. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",SOX2; RB1; DNMT3A; HSPA1A; FOS,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-E2-A1IO-01,navitoclax,navitoclax,0.21826610797929225,0.2661104485682859,0.0,0.0,0.45,0.607843137254902,21.66669059033947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, CDC25A, RB1, HPRT1, FYN. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, CDC25A, RB1, HPRT1, FYN. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",ABL1; CDC25A; RB1; HPRT1; FYN,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-E2-A1IO-01,tanespimycin,tanespimycin,0.20164870964147544,0.2052764253061763,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.31161598469388,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HDAC6, HSPA1A, CENPE, KDM5A, RB1. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HDAC6, HSPA1A, CENPE, KDM5A, RB1. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC6; HSPA1A; CENPE; KDM5A; RB1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-E2-A1IO-01,crizotinib,crizotinib,0.1938293890050019,0.26051534113473934,0.0,0.0,0.53,0.15686274509803932,10.00904862998422,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: ABL1, CASP3, AXIN1, CCNB1, DNMT3A. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: ABL1, CASP3, AXIN1, CCNB1, DNMT3A. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",ABL1; CASP3; AXIN1; CCNB1; DNMT3A,pi3k_mtor; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-E2-A1IO-01,docetaxel,docetaxel,0.19191429737552695,-0.15699556492146358,0.0,0.0,1.0,0.9607843137254901,66.81087517822465,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: ABL1, CCNB1, CDKN1A, CDK4, EGFR. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: ABL1, CCNB1, CDKN1A, CDK4, EGFR. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CCNB1; CDKN1A; CDK4; EGFR,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-E2-A1IO-01,sorafenib,sorafenib,0.17908006624810377,0.15562932093295753,0.0,0.0,0.53,0.43137254901960786,15.966488881342165,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HPRT1, PARP1, HDAC6, PMAIP1, SOX2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HPRT1, PARP1, HDAC6, PMAIP1, SOX2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",HPRT1; PARP1; HDAC6; PMAIP1; SOX2,er_luminal; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
