patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A1B0-01,erlotinib,erlotinib,0.2066903481671279,0.06939539252232611,0.25,0.2333333333333333,0.65,-0.3137254901960784,8.958921019113438,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: MYC, CDK4, HSPA1A, PPARG, PMAIP1. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: MYC, CDK4, HSPA1A, PPARG, PMAIP1. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",MYC; CDK4; HSPA1A; PPARG; PMAIP1,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,erlotinib,high
TCGA-E2-A1B0-01,docetaxel,docetaxel,0.19364951565553745,-0.22918065555000508,0.0,0.15,1.0,0.9607843137254901,67.88643442639074,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: SMAD3, MYC, CDKN1A, CDKN2A, EGFR. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: SMAD3, MYC, CDKN1A, CDKN2A, EGFR. Reversed programs: her2_egfr, pi3k_mtor.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; MYC; CDKN1A; CDKN2A; EGFR,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,docetaxel,high
TCGA-E2-A1B0-01,GDC-0941,GDC-0941,0.18997081416048603,0.10009028135489002,0.0,0.0,0.5700000000000001,0.7254901960784315,30.33321954041343,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BID, PPARG, GATA3, SOX2, CDK6. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BID, PPARG, GATA3, SOX2, CDK6. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",BID; PPARG; GATA3; SOX2; CDK6,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.36,low,pictilisib,high
TCGA-E2-A1B0-01,epirubicin,epirubicin,0.18758807669734115,-0.13350185369387127,0.0,0.0,1.0,0.803921568627451,33.649668999329194,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: MYC, CDC20, PLK1, CCNA2, HSPA8. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: MYC, CDC20, PLK1, CCNA2, HSPA8. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; CDC20; PLK1; CCNA2; HSPA8,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,epirubicin,high
TCGA-E2-A1B0-01,olaparib,olaparib,0.17588905482676143,0.11094351799242765,0.0,0.0,1.0,-0.4117647058823529,8.396078977459958,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, CDK4, CCL2, CDK1, IKBKB. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, CDK4, CCL2, CDK1, IKBKB. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDK4; CCL2; CDK1; IKBKB,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,olaparib,high
TCGA-E2-A1B0-01,NVP-BEZ235,NVP-BEZ235,0.17323976004546376,0.016432927860988853,0.0,0.0,0.5700000000000001,0.8823529411764706,36.726179347176135,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK6, IKBKB, PLK1, CCL2, CDK4. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK6, IKBKB, PLK1, CCL2, CDK4. Reversed programs: her2_egfr, er_luminal.   Clinical status: investigational_breast.",CDK6; IKBKB; PLK1; CCL2; CDK4,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.36,low,dactolisib,high
TCGA-E2-A1B0-01,tamoxifen,tamoxifen,0.17009727701317645,0.15456364860907554,0.0,-0.3,1.0,0.0,11.052798547711472,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: PLK1, CHEK1, GATA3, SMAD3, CDC20. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: PLK1, CHEK1, GATA3, SMAD3, CDC20. Reversed programs: dna_damage, proliferation.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CHEK1; GATA3; SMAD3; CDC20,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,tamoxifen,high
TCGA-E2-A1B0-01,nilotinib,nilotinib,0.16842731443589842,0.15208364348632045,0.0,0.0,0.53,0.3137254901960784,15.6854815020096,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: GATA3, HSPA1A, CDK6, IKBKB, CHEK2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: GATA3, HSPA1A, CDK6, IKBKB, CHEK2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",GATA3; HSPA1A; CDK6; IKBKB; CHEK2,er_luminal; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.36,low,nilotinib,high
TCGA-E2-A1B0-01,sorafenib,sorafenib,0.16828117481391547,0.1247753454067052,0.0,0.0,0.53,0.43137254901960786,18.59662934579455,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: CDC20, ABL1, IKBKB, PMAIP1, CASP3. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: CDC20, ABL1, IKBKB, PMAIP1, CASP3. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",CDC20; ABL1; IKBKB; PMAIP1; CASP3,her2_egfr; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.36,low,sorafenib,high
TCGA-E2-A1B0-01,vinorelbine,vinorelbine,0.16777153388151744,-0.26843987518446005,0.0,0.09999999999999999,1.0,0.9215686274509804,51.93812708308717,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.21). Reversed genes: SMAD3, CHEK2, AKT1, CDKN1A, SOX2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.27; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 51.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.21). Reversed genes: SMAD3, CHEK2, AKT1, CDKN1A, SOX2. Reversed programs: pi3k_mtor, dna_damage.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CHEK2; AKT1; CDKN1A; SOX2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,vinorelbine,high
