patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A1IN-01,docetaxel,docetaxel,0.2990037000275358,0.14897415694141883,0.0,0.0,1.0,0.9607843137254901,66.54073155079126,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TBP, UBE2C, HDAC6, JUN, PPARG. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TBP, UBE2C, HDAC6, JUN, PPARG. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; UBE2C; HDAC6; JUN; PPARG,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-E2-A1IN-01,temsirolimus,temsirolimus,0.2955841213800743,0.04881177537164075,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TBP, HDAC6, AURKA, NR3C1, CCNB1. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TBP, HDAC6, AURKA, NR3C1, CCNB1. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",TBP; HDAC6; AURKA; NR3C1; CCNB1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-E2-A1IN-01,lapatinib,lapatinib,0.2652568186008428,0.19160211476991504,-0.1,0.0,1.0,0.6274509803921569,21.918448111651184,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CCNB1, FOS, ABL1, BAX, HSPA1A. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CCNB1, FOS, ABL1, BAX, HSPA1A. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; FOS; ABL1; BAX; HSPA1A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-E2-A1IN-01,topotecan,topotecan,0.2506357896246216,0.25248881069219603,0.0,0.0,0.65,0.6470588235294117,22.13335563563246,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: TBP, PPARG, TP53, NR3C1, HSPB1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: TBP, PPARG, TP53, NR3C1, HSPB1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",TBP; PPARG; TP53; NR3C1; HSPB1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-E2-A1IN-01,vorinostat,vorinostat,0.24018170580790815,0.32570123228029774,0.0,0.0,0.65,0.196078431372549,10.71389727714855,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TBP, AURKB, CDC20, PPARG, FZD1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TBP, AURKB, CDC20, PPARG, FZD1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",TBP; AURKB; CDC20; PPARG; FZD1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-E2-A1IN-01,vinorelbine,vinorelbine,0.23521651286895542,-0.024311363791780057,0.0,0.0,1.0,0.9215686274509804,49.63477931593203,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TBP, UBE2C, GATA3, JUN, HDAC6. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TBP, UBE2C, GATA3, JUN, HDAC6. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; UBE2C; GATA3; JUN; HDAC6,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-E2-A1IN-01,AZD-6482,AZD-6482,0.20929004085656644,0.16424605510839707,0.39999999999999997,0.0,0.2,0.37254901960784315,15.13145442408425,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: TP53, PPARG, FZD1, AURKA, CCNB1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.16; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: TP53, PPARG, FZD1, AURKA, CCNB1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",TP53; PPARG; FZD1; AURKA; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-E2-A1IN-01,tanespimycin,tanespimycin,0.20661494835006503,0.21946567875928943,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.041472357260535,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PPARG, TBP, CDKN2A, DNMT1, AURKA. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PPARG, TBP, CDKN2A, DNMT1, AURKA. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; TBP; CDKN2A; DNMT1; AURKA,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-E2-A1IN-01,AZD-8055,AZD-8055,0.20402483055415596,0.12679363351607587,0.39999999999999997,0.0,0.2,0.47058823529411775,17.187774793808835,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: HDAC6, TBP, NR3C1, PIK3CA, TP53. Reversed programs: pi3k_mtor, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.13; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: HDAC6, TBP, NR3C1, PIK3CA, TP53. Reversed programs: pi3k_mtor, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HDAC6; TBP; NR3C1; PIK3CA; TP53,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-E2-A1IN-01,MK-2206,MK-2206,0.2032072771502327,0.20916925124156135,0.39999999999999997,0.0,0.5700000000000001,-0.6862745098039216,4.2711613857617285,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: KDM5A, TBP, AURKB, HSPA1A, JUN. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 4.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: KDM5A, TBP, AURKB, HSPA1A, JUN. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",KDM5A; TBP; AURKB; HSPA1A; JUN,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
