patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A15M-01,vinblastine,vinblastine,0.27273788778774816,0.1819457858361432,0.12,0.0,0.65,0.9019607843137254,47.870048641509236,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, TOP2A, UBE2C, AKT1, AXIN1. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 47.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK1, TOP2A, UBE2C, AKT1, AXIN1. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",CDK1; TOP2A; UBE2C; AKT1; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,vinblastine,very_high
TCGA-E2-A15M-01,vorinostat,vorinostat,0.2717451411361688,0.4158824760753282,0.0,0.0,0.65,0.196078431372549,12.06438025371736,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDK1, AURKA, CCNA2, UBE2C, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDK1, AURKA, CCNA2, UBE2C, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDK1; AURKA; CCNA2; UBE2C; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,vorinostat,high
TCGA-E2-A15M-01,lapatinib,lapatinib,0.2698517614455145,0.20024873018046163,-0.1,0.0,1.0,0.6470588235294117,22.839678579859875,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDK1, HDAC2, ABL1, AURKA, PLK1. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDK1, HDAC2, ABL1, AURKA, PLK1. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; HDAC2; ABL1; AURKA; PLK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,lapatinib,very_high
TCGA-E2-A15M-01,irinotecan,irinotecan,0.2641712359019953,0.3143323826891743,0.12,0.0,0.65,0.21568627450980382,12.146352226368226,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: CDK1, PLK1, CCNA2, TOP2A, CDC20. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: CDK1, PLK1, CCNA2, TOP2A, CDC20. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",CDK1; PLK1; CCNA2; TOP2A; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,irinotecan,high
TCGA-E2-A15M-01,epirubicin,epirubicin,0.24644678929276875,-0.04076267484979234,0.12,0.0,1.0,0.803921568627451,32.02834787242849,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CDC20, CCNA2, UBE2C, STAT3, AURKA. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CDC20, CCNA2, UBE2C, STAT3, AURKA. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; UBE2C; STAT3; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,epirubicin,very_high
TCGA-E2-A15M-01,NVP-BEZ235,NVP-BEZ235,0.24519852346168047,0.2309929801986389,0.0,0.0,0.5700000000000001,0.8431372549019607,33.844344904716216,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: AURKA, CCNB1, CDK1, CDC20, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: AURKA, CCNB1, CDK1, CDC20, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",AURKA; CCNB1; CDK1; CDC20; CCNA2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.742,high,dactolisib,high
TCGA-E2-A15M-01,olaparib,olaparib,0.2372102119833276,0.21071825272547381,0.12,0.0,1.0,-0.4117647058823529,6.828996694712941,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: AURKA, SRC, CDC20, CDKN1A, HSPB1. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: AURKA, SRC, CDC20, CDKN1A, HSPB1. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",AURKA; SRC; CDC20; CDKN1A; HSPB1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,olaparib,very_high
TCGA-E2-A15M-01,dasatinib,dasatinib,0.23257293923175854,0.36670699724480027,0.0,0.0,0.65,-0.07843137254901966,8.902898752603816,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.41). Reversed genes: CDC20, AURKA, CDK1, UBE2C, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.41). Reversed genes: CDC20, AURKA, CDK1, UBE2C, CCNB1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDC20; AURKA; CDK1; UBE2C; CCNB1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,dasatinib,high
TCGA-E2-A15M-01,buparlisib,buparlisib,0.22189103215556918,0.294372136690982,0.0,0.0,0.5700000000000001,0.27450980392156854,13.353226680838942,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: SRC, AXIN1, HDAC2, HES1, HDAC6. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 13.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: SRC, AXIN1, HDAC2, HES1, HDAC6. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",SRC; AXIN1; HDAC2; HES1; HDAC6,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.742,high,buparlisib,high
TCGA-E2-A15M-01,NVP-AUY922,NVP-AUY922,0.22053354832502212,0.21441518008829852,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.08313954533392,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CDK1, TOP2A, UBE2C, CDKN1A, PLK1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CDK1, TOP2A, UBE2C, CDKN1A, PLK1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK1; TOP2A; UBE2C; CDKN1A; PLK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.742,high,luminespib,high
