patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AR-A1AL-01,docetaxel,docetaxel,0.21558555397849166,-0.08936340319870738,0.0,0.0,1.0,0.9607843137254901,66.16959292119184,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CDKN2A, ABL1, AURKA, MYC, CCNB1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CDKN2A, ABL1, AURKA, MYC, CCNB1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; ABL1; AURKA; MYC; CCNB1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,docetaxel,high
TCGA-AR-A1AL-01,olaparib,olaparib,0.21483484486417917,0.22669899653070794,0.0,0.0,1.0,-0.43137254901960786,7.873330356773336,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: SRC, PMAIP1, HSPA1A, NR3C1, CCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: SRC, PMAIP1, HSPA1A, NR3C1, CCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; PMAIP1; HSPA1A; NR3C1; CCL2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,olaparib,high
TCGA-AR-A1AL-01,palbociclib,palbociclib,0.2014404414555525,-0.11778921488889756,0.0,0.7,1.0,-0.6666666666666667,6.626234974601613,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.04). Reversed genes: CCND1, GATA3, SRC, EGR1, HIF1A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.04). Reversed genes: CCND1, GATA3, SRC, EGR1, HIF1A. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; GATA3; SRC; EGR1; HIF1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,palbociclib,high
TCGA-AR-A1AL-01,gemcitabine,gemcitabine,0.20036965521129535,-0.09250126522262958,0.0,0.0,1.0,0.7843137254901962,32.07610923156568,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: MYC, SRC, BAX, ABL1, NR3C1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: MYC, SRC, BAX, ABL1, NR3C1. Reversed programs: dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; SRC; BAX; ABL1; NR3C1,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,gemcitabine,high
TCGA-AR-A1AL-01,vorinostat,vorinostat,0.19217333360280184,0.18405266183433577,0.0,0.0,0.65,0.21568627450980382,13.091432748347708,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: ABL1, TGFBR2, CDKN2A, EGFR, CCL2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: ABL1, TGFBR2, CDKN2A, EGFR, CCL2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",ABL1; TGFBR2; CDKN2A; EGFR; CCL2,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,vorinostat,high
TCGA-AR-A1AL-01,navitoclax,navitoclax,0.18942787137181336,0.1792336941155451,0.0,0.0,0.45,0.6274509803921569,23.777312359816268,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: ABL1, STAT3, CCND1, MYC, FYN. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: ABL1, STAT3, CCND1, MYC, FYN. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",ABL1; STAT3; CCND1; MYC; FYN,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.312,low,navitoclax,high
TCGA-AR-A1AL-01,AZD-6482,AZD-6482,0.18672859231355127,0.10426656627401205,0.39999999999999997,0.0,0.2,0.3529411764705883,16.83570152682272,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: HIF1A, IL1B, KDM5A, PARP1, CDKN2A. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.10; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: HIF1A, IL1B, KDM5A, PARP1, CDKN2A. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HIF1A; IL1B; KDM5A; PARP1; CDKN2A,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.312,low,AZD-6482,high
TCGA-AR-A1AL-01,vinblastine,vinblastine,0.182162924011671,-0.001411253524077299,0.0,0.0,0.65,0.9019607843137254,48.89710113613961,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: AURKA, AKT1, CHEK2, CDC20, TOP2A. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: AURKA, AKT1, CHEK2, CDC20, TOP2A. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",AURKA; AKT1; CHEK2; CDC20; TOP2A,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,vinblastine,high
TCGA-AR-A1AL-01,tanespimycin,tanespimycin,0.18162808096214972,0.1435928363624446,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.419007828459684,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, AURKA, HSPA1A, PARP1, CDK6. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, AURKA, HSPA1A, PARP1, CDK6. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; AURKA; HSPA1A; PARP1; CDK6,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.312,low,tanespimycin,high
TCGA-AR-A1AL-01,fluorouracil,fluorouracil,0.1755978138376778,0.1594111207687153,0.0,0.0,1.0,-0.6274509803921569,6.742456473848034,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCND1, RB1, SRC, CDKN2A, PMAIP1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCND1, RB1, SRC, CDKN2A, PMAIP1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; RB1; SRC; CDKN2A; PMAIP1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,fluorouracil,high
