patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AN-A0FF-01,NVP-AUY922,NVP-AUY922,0.2331011964317039,0.2548045388244761,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.68018763162372,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: BAX, IL1B, CDKN1B, JUN, TBP. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: BAX, IL1B, CDKN1B, JUN, TBP. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BAX; IL1B; CDKN1B; JUN; TBP,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AN-A0FF-01,olaparib,olaparib,0.2197591931113361,0.24076856295115626,0.0,0.0,1.0,-0.43137254901960786,6.422538183583581,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: EGR1, TBP, FOS, BAX, UBE2C. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: EGR1, TBP, FOS, BAX, UBE2C. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; TBP; FOS; BAX; UBE2C,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-AN-A0FF-01,AZD-6482,AZD-6482,0.21873434989968057,0.1867480025144935,0.39999999999999997,0.0,0.2,0.392156862745098,16.06541546861136,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HDAC2, CDKN1B, TBP, HMGCR, IL1B. Reversed programs: pi3k_mtor, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HDAC2, CDKN1B, TBP, HMGCR, IL1B. Reversed programs: pi3k_mtor, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HDAC2; CDKN1B; TBP; HMGCR; IL1B,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-AN-A0FF-01,tanespimycin,tanespimycin,0.20835357763244763,0.2244331909946683,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.965761222829755,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HDAC2, USP7, BAX, PPARG, TBP. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HDAC2, USP7, BAX, PPARG, TBP. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC2; USP7; BAX; PPARG; TBP,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AN-A0FF-01,palbociclib,palbociclib,0.20666300384861402,-0.1342401570711869,0.0,0.7,1.0,-0.5294117647058824,5.859178842101281,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.10). Reversed genes: TBP, CHEK2, PARP1, USP7, BAX. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.10). Reversed genes: TBP, CHEK2, PARP1, USP7, BAX. Reversed programs: pi3k_mtor, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TBP; CHEK2; PARP1; USP7; BAX,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-AN-A0FF-01,lenalidomide,lenalidomide,0.20063855642725004,0.2754883124812185,0.0,0.0,0.53,0.17647058823529416,10.875399272357699,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: FOS, IL1B, JUN, TBP, HSPA8. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: FOS, IL1B, JUN, TBP, HSPA8. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",FOS; IL1B; JUN; TBP; HSPA8,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-AN-A0FF-01,temsirolimus,temsirolimus,0.19537846952231686,-0.23524919072055134,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: FOS, MYC, HDAC6, PMAIP1, PPARG. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.24; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: FOS, MYC, HDAC6, PMAIP1, PPARG. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",FOS; MYC; HDAC6; PMAIP1; PPARG,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-AN-A0FF-01,navitoclax,navitoclax,0.18405187453676336,0.16835549587534618,0.0,0.0,0.45,0.607843137254902,22.340571428345587,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BAX, PARP2, CDKN1B, ABL1, PPARG. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BAX, PARP2, CDKN1B, ABL1, PPARG. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",BAX; PARP2; CDKN1B; ABL1; PPARG,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-AN-A0FF-01,gefitinib,gefitinib,0.1819786494325877,0.25800622526957834,0.0,0.0,0.65,-0.23529411764705888,7.337884238220331,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BAX, HPRT1, TGFBR2, PARP1, HSPA8. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BAX, HPRT1, TGFBR2, PARP1, HSPA8. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",BAX; HPRT1; TGFBR2; PARP1; HSPA8,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-AN-A0FF-01,crizotinib,crizotinib,0.18107473782474098,0.2240734806197081,0.0,0.0,0.53,0.15686274509803932,10.612291756471114,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: GATA3, KIT, CDKN1B, ABL1, FOS. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: GATA3, KIT, CDKN1B, ABL1, FOS. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",GATA3; KIT; CDKN1B; ABL1; FOS,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
