patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1EX-01,fluorouracil,fluorouracil,0.19721505145856297,0.2166928641113004,0.0,0.0,1.0,-0.607843137254902,6.5687020106924,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: RB1, FZD1, CCND1, CDKN1B, IL1B. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: RB1, FZD1, CCND1, CDKN1B, IL1B. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; FZD1; CCND1; CDKN1B; IL1B,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,fluorouracil,high
TCGA-BH-A1EX-01,olaparib,olaparib,0.19404884371965117,0.1673104218320566,0.0,0.0,1.0,-0.43137254901960786,7.699575893617699,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: FZD1, CASP3, MYC, PARP1, CXCR4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: FZD1, CASP3, MYC, PARP1, CXCR4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FZD1; CASP3; MYC; PARP1; CXCR4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,olaparib,high
TCGA-BH-A1EX-01,buparlisib,buparlisib,0.1928716868627223,0.21145972156856233,0.0,0.0,0.5700000000000001,0.27450980392156854,14.198106547937462,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: BCL2, PARP1, SMAD3, KIT, JUN. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 14.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: BCL2, PARP1, SMAD3, KIT, JUN. Reversed programs: er_luminal, immune_inflammation.   Clinical status: investigational_breast.",BCL2; PARP1; SMAD3; KIT; JUN,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.462,moderate,buparlisib,high
TCGA-BH-A1EX-01,GDC-0941,GDC-0941,0.18506821373347032,0.08608285156341655,0.0,0.0,0.5700000000000001,0.7254901960784315,30.140246776044812,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: CCND1, MYC, RB1, CDKN1A, CDKN1B. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: CCND1, MYC, RB1, CDKN1A, CDKN1B. Reversed programs: er_luminal, dna_damage.   Clinical status: investigational_breast.",CCND1; MYC; RB1; CDKN1A; CDKN1B,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.462,moderate,pictilisib,high
TCGA-BH-A1EX-01,NVP-BEZ235,NVP-BEZ235,0.1807583604312747,0.0379146432490201,0.0,0.0,0.5700000000000001,0.8823529411764706,36.02967626333391,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FZD1, NR3C1, HDAC6, CXCR4, CDKN1B. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FZD1, NR3C1, HDAC6, CXCR4, CDKN1B. Reversed programs: er_luminal, immune_inflammation.   Clinical status: investigational_breast.",FZD1; NR3C1; HDAC6; CXCR4; CDKN1B,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.462,moderate,dactolisib,high
TCGA-BH-A1EX-01,methotrexate,methotrexate,0.17951758677868115,-0.16104218903570094,0.0,0.0,1.0,0.8235294117647058,34.862086621444334,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: MYC, SMAD3, FZD1, CXCR4, CDC25A. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: MYC, SMAD3, FZD1, CXCR4, CDC25A. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; SMAD3; FZD1; CXCR4; CDC25A,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,methotrexate,high
TCGA-BH-A1EX-01,temsirolimus,temsirolimus,0.17426843604117098,-0.044135000666682425,0.0,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: MYC, CCND1, GATA3, FOS, RB1. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: MYC, CCND1, GATA3, FOS, RB1. Reversed programs: er_luminal.   Clinical status: approved_oncology.",MYC; CCND1; GATA3; FOS; RB1,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,temsirolimus,high
TCGA-BH-A1EX-01,docetaxel,docetaxel,0.1728891069754931,-0.2113532517787032,0.0,0.0,1.0,0.9607843137254901,67.73146234993978,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: CDC20, CCNB1, CDKN2A, SMAD3, BCL2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: CDC20, CCNB1, CDKN2A, SMAD3, BCL2. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNB1; CDKN2A; SMAD3; BCL2,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,docetaxel,high
TCGA-BH-A1EX-01,vinblastine,vinblastine,0.16530637179573082,-0.04957283128390638,0.0,0.0,0.65,0.9019607843137254,50.45897056488753,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDC20, CDKN1B, CCNB1, SMAD3, ABL1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDC20, CDKN1B, CCNB1, SMAD3, ABL1. Reversed programs: dna_damage.   Clinical status: approved_oncology.",CDC20; CDKN1B; CCNB1; SMAD3; ABL1,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,vinblastine,high
TCGA-BH-A1EX-01,afatinib,afatinib,0.1579864435942504,0.1716419396810515,-0.1,0.0,0.65,0.11764705882352944,11.405199951860933,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: FZD1, CDKN1B, HIF1A, CDKN2A, CDK6. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: FZD1, CDKN1B, HIF1A, CDKN2A, CDK6. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",FZD1; CDKN1B; HIF1A; CDKN2A; CDK6,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,afatinib,high
