patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0B8-01,vorinostat,vorinostat,0.22292055005659628,0.2763836444194067,0.0,0.0,0.65,0.196078431372549,11.493111281873857,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, HSPA8, BCL2, TP53, CHEK2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, HSPA8, BCL2, TP53, CHEK2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",MYC; HSPA8; BCL2; TP53; CHEK2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0B8-01,lapatinib,lapatinib,0.22086854246518942,0.06477846866804815,-0.1,0.0,1.0,0.6274509803921569,22.10241552460804,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: CDK6, CASP3, TBP, NR3C1, AURKB. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: CDK6, CASP3, TBP, NR3C1, AURKB. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK6; CASP3; TBP; NR3C1; AURKB,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-BH-A0B8-01,NVP-BEZ235,NVP-BEZ235,0.19956169670421645,0.09163846117171083,0.0,0.0,0.5700000000000001,0.8823529411764706,34.457717040226285,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: RB1, CDK6, MYC, CASP3, TP53. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: RB1, CDK6, MYC, CASP3, TP53. Reversed programs: er_luminal, proliferation.   Clinical status: investigational_breast.",RB1; CDK6; MYC; CASP3; TP53,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A0B8-01,topotecan,topotecan,0.1966186804372016,0.10711779844802694,0.0,0.0,0.65,0.607843137254902,22.10143167836258,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA8, CASP3, CXCR4, CHEK2, CDKN1A. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA8, CASP3, CXCR4, CHEK2, CDKN1A. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",HSPA8; CASP3; CXCR4; CHEK2; CDKN1A,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-BH-A0B8-01,nilotinib,nilotinib,0.1962001238022307,0.23143452739012696,0.0,0.0,0.53,0.3137254901960784,13.564411414849157,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: HSPA8, CASP3, TP53, CDKN1B, KDM5A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: HSPA8, CASP3, TP53, CDKN1B, KDM5A. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",HSPA8; CASP3; TP53; CDKN1B; KDM5A,er_luminal; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A0B8-01,NVP-AUY922,NVP-AUY922,0.19316577594952195,0.14070333744681332,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.72835387154574,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CDK4, BRCA1, CHEK2, CXCR4. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CDK4, BRCA1, CHEK2, CXCR4. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; CDK4; BRCA1; CHEK2; CXCR4,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-BH-A0B8-01,GDC-0941,GDC-0941,0.19277180397635543,0.10361131668314438,0.0,0.0,0.5700000000000001,0.7450980392156863,29.049756414097093,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CHEK2, CDKN1B, HPRT1, CDK1, HSPA8. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CHEK2, CDKN1B, HPRT1, CDK1, HSPA8. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CHEK2; CDKN1B; HPRT1; CDK1; HSPA8,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A0B8-01,tanespimycin,tanespimycin,0.19105773012100374,0.17053469110202749,-0.1,0.0,0.5700000000000001,0.7058823529411764,25.8009507621156,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, CDK4, CXCR4, TP53, BRCA1. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, CDK4, CXCR4, TP53, BRCA1. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; CDK4; CXCR4; TP53; BRCA1,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0B8-01,sorafenib,sorafenib,0.1875415166561249,0.17980489352730358,0.0,0.0,0.53,0.43137254901960786,16.424657146985126,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPA8, CDKN1A, BRCA1, HIF1A, CDK6. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPA8, CDKN1A, BRCA1, HIF1A, CDK6. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",HSPA8; CDKN1A; BRCA1; HIF1A; CDK6,pi3k_mtor; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A0B8-01,crizotinib,crizotinib,0.1723565637223745,0.19916441175580393,0.0,0.0,0.53,0.15686274509803932,10.45431479095827,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, CXCR4, HPRT1, CHEK2, HSPA8. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, CXCR4, HPRT1, CHEK2, HSPA8. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CDK6; CXCR4; HPRT1; CHEK2; HSPA8,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
