patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A07J-01,sorafenib,sorafenib,0.20550331327313914,0.23112431243305856,0.0,0.0,0.53,0.43137254901960786,18.231158508125922,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: JUN, CDC25A, FOS, RB1, USP7. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: JUN, CDC25A, FOS, RB1, USP7. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",JUN; CDC25A; FOS; RB1; USP7,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A8-A07J-01,fluorouracil,fluorouracil,0.19834291435659945,0.23336070768552233,0.0,0.0,1.0,-0.6666666666666667,6.882453089435963,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDC25A, TBP, BIRC5, RB1, UBE2C. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDC25A, TBP, BIRC5, RB1, UBE2C. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; TBP; BIRC5; RB1; UBE2C,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A8-A07J-01,palbociclib,palbociclib,0.19354376012909766,-0.17172371055551935,0.0,0.7,1.0,-0.5294117647058824,7.449967630878963,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.15). Reversed genes: HES1, FOS, CCND1, SRC, SOX2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.15). Reversed genes: HES1, FOS, CCND1, SRC, SOX2. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HES1; FOS; CCND1; SRC; SOX2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-A8-A07J-01,docetaxel,docetaxel,0.19163679096848513,-0.1577884403701546,0.0,0.0,1.0,0.9607843137254901,68.04383656325182,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: CCNB1, EGR1, CENPE, AURKA, HSPA8. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: CCNB1, EGR1, CENPE, AURKA, HSPA8. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; EGR1; CENPE; AURKA; HSPA8,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A8-A07J-01,GDC-0941,GDC-0941,0.18745305224006986,0.09289667586798667,0.0,0.0,0.5700000000000001,0.7254901960784315,29.843558853195795,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: EZH2, MYC, JUN, EGR1, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: EZH2, MYC, JUN, EGR1, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",EZH2; MYC; JUN; EGR1; PIK3CA,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A8-A07J-01,tanespimycin,tanespimycin,0.1849814878317463,0.15765579156409312,-0.1,0.0,0.5700000000000001,0.6862745098039216,27.026060532422573,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: HDAC2, TOP2A, CENPE, PPARG, TBP. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: HDAC2, TOP2A, CENPE, PPARG, TBP. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC2; TOP2A; CENPE; PPARG; TBP,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A8-A07J-01,lenalidomide,lenalidomide,0.18427076652705426,0.2287231984806592,0.0,0.0,0.53,0.17647058823529416,12.475353875576983,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PPARG, CENPE, EZH2, AKT1, MYC. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PPARG, CENPE, EZH2, AKT1, MYC. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",PPARG; CENPE; EZH2; AKT1; MYC,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
TCGA-A8-A07J-01,nilotinib,nilotinib,0.1825360463252993,0.19239430602746577,0.0,0.0,0.53,0.3137254901960784,15.320010664340975,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: HSPA8, MYC, CDC25A, JUN, CHEK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: HSPA8, MYC, CDC25A, JUN, CHEK1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",HSPA8; MYC; CDC25A; JUN; CHEK1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A8-A07J-01,NVP-AUY922,NVP-AUY922,0.16112100904743193,0.04914686058369905,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.774279596129055,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TBP, TLR4, PIK3CA, CDK1, CDC25A. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TBP, TLR4, PIK3CA, CDK1, CDC25A. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TBP; TLR4; PIK3CA; CDK1; CDC25A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A07J-01,temsirolimus,temsirolimus,0.16084874740919552,-0.08247696818661235,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: MYC, TLR4, HSPA8, SRC, PPARG. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: MYC, TLR4, HSPA8, SRC, PPARG. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",MYC; TLR4; HSPA8; SRC; PPARG,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
