patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0WA-01,sorafenib,sorafenib,0.20340073600087966,0.22511694879803149,0.0,0.0,0.53,0.43137254901960786,15.489672127637387,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: FOS, FYN, USP7, BCL2, SMAD3. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: FOS, FYN, USP7, BCL2, SMAD3. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",FOS; FYN; USP7; BCL2; SMAD3,dna_damage; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.503,moderate,sorafenib,high
TCGA-BH-A0WA-01,vorinostat,vorinostat,0.20226696883882658,0.21737341236863614,0.0,0.0,0.65,0.196078431372549,10.507224150877118,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, SMAD3, TP53, USP7, CDK4. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, SMAD3, TP53, USP7, CDK4. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",FOS; SMAD3; TP53; USP7; CDK4,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,vorinostat,high
TCGA-BH-A0WA-01,buparlisib,buparlisib,0.18436623144325628,0.187158420370088,0.0,0.0,0.5700000000000001,0.27450980392156854,11.796070577998702,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: AXIN1, CXCR4, CASP3, SMAD3, FOS. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 11.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: AXIN1, CXCR4, CASP3, SMAD3, FOS. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",AXIN1; CXCR4; CASP3; SMAD3; FOS,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.503,moderate,buparlisib,high
TCGA-BH-A0WA-01,nilotinib,nilotinib,0.18313875283839656,0.19411632463631512,0.0,0.0,0.53,0.3137254901960784,12.579122228726197,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: PLK1, CASP3, TP53, CDK6, CXCR4. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: PLK1, CASP3, TP53, CDK6, CXCR4. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",PLK1; CASP3; TP53; CDK6; CXCR4,her2_egfr; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.503,moderate,nilotinib,high
TCGA-BH-A0WA-01,fluorouracil,fluorouracil,0.1828558956824787,0.14625494004517725,0.0,0.08333333333333333,1.0,-0.6666666666666667,4.140966708947385,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, TBP, UBE2C, FYN, DNMT3A. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 4.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, TBP, UBE2C, FYN, DNMT3A. Reversed programs: her2_egfr, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; TBP; UBE2C; FYN; DNMT3A,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,fluorouracil,high
TCGA-BH-A0WA-01,NVP-BEZ235,NVP-BEZ235,0.17793111924716834,0.034318604011517324,0.0,0.0,0.5700000000000001,0.8627450980392157,33.47182990922953,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK6, EGFR, CDKN1B, TBP, UBE2C. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK6, EGFR, CDKN1B, TBP, UBE2C. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",CDK6; EGFR; CDKN1B; TBP; UBE2C,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.503,moderate,dactolisib,high
TCGA-BH-A0WA-01,topotecan,topotecan,0.17665817784036975,-0.0017329372628091567,0.0,0.08333333333333333,0.65,0.6470588235294117,21.9351006737372,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: USP7, CXCR4, PLK1, CASP3, CCND1. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA -0.00; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: USP7, CXCR4, PLK1, CASP3, CCND1. Reversed programs: her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",USP7; CXCR4; PLK1; CASP3; CCND1,her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,topotecan,high
TCGA-BH-A0WA-01,gefitinib,gefitinib,0.17289426578003653,0.22756905068805947,0.0,0.0,0.65,-0.21568627450980393,6.187186646509437,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: FOS, CCNB1, AXIN1, BCL2, FYN. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: FOS, CCNB1, AXIN1, BCL2, FYN. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",FOS; CCNB1; AXIN1; BCL2; FYN,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,gefitinib,high
TCGA-BH-A0WA-01,NVP-AUY922,NVP-AUY922,0.17188891812012363,0.07543052236001711,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.53632353511412,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: UBE2C, CCND1, CCNB1, USP7, CXCR4. Reversed programs: her2_egfr, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: UBE2C, CCND1, CCNB1, USP7, CXCR4. Reversed programs: her2_egfr, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; CCND1; CCNB1; USP7; CXCR4,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.503,moderate,luminespib,high
TCGA-BH-A0WA-01,cisplatin,cisplatin,0.17051938847138756,0.10098536762133137,0.0,0.43333333333333335,0.77,-0.9215686274509804,0.4562153693701757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: AXIN1, EGFR, CDK1, CCNB1, CASP3. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 0.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: AXIN1, EGFR, CDK1, CCNB1, CASP3. Reversed programs: proliferation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",AXIN1; EGFR; CDK1; CCNB1; CASP3,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.503,moderate,cisplatin,high
