patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DX-01,lapatinib,lapatinib,0.2566754399414869,0.18501106089724548,-0.1,0.0,1.0,0.5490196078431373,21.176059726915025,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BID, KDM5A, SMAD3, ERBB2, CASP3. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BID, KDM5A, SMAD3, ERBB2, CASP3. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BID; KDM5A; SMAD3; ERBB2; CASP3,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-BH-A0DX-01,AZD-6482,AZD-6482,0.24506163076693013,0.26196880499234937,0.39999999999999997,0.0,0.2,0.392156862745098,15.406731644275371,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, NR3C1, HDAC2, TBP, BIRC5. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.26; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, NR3C1, HDAC2, TBP, BIRC5. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDC20; NR3C1; HDAC2; TBP; BIRC5,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-BH-A0DX-01,AZD-8055,AZD-8055,0.2390173045555918,0.2267721306630354,0.39999999999999997,0.0,0.2,0.47058823529411775,17.452604341771192,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, BID, KDM5A, BIRC5, CCNB1. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.23; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, BID, KDM5A, BIRC5, CCNB1. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDC20; BID; KDM5A; BIRC5; CCNB1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-BH-A0DX-01,docetaxel,docetaxel,0.23662712178752843,-0.02924463803003079,0.0,0.0,1.0,0.9607843137254901,66.80212274569612,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: UBE2C, CDK1, TBP, SMAD3, ABL1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: UBE2C, CDK1, TBP, SMAD3, ABL1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK1; TBP; SMAD3; ABL1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A0DX-01,MK-2206,MK-2206,0.23173864874231134,0.29068745579035743,0.39999999999999997,0.0,0.5700000000000001,-0.6862745098039216,4.535990933724101,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: KDM5A, HIF1A, ERBB2, BCL2, AKT1. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 4.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: KDM5A, HIF1A, ERBB2, BCL2, AKT1. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",KDM5A; HIF1A; ERBB2; BCL2; AKT1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-BH-A0DX-01,epirubicin,epirubicin,0.22839754093730918,-0.016903384436819772,0.0,0.0,1.0,0.803921568627451,31.517744774879358,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDC20, TBP, ABL1, UBE2C, HSPA8. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDC20, TBP, ABL1, UBE2C, HSPA8. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; TBP; ABL1; UBE2C; HSPA8,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A0DX-01,vinorelbine,vinorelbine,0.22768894544669782,-0.045818699283944664,0.0,0.0,1.0,0.9215686274509804,49.916890031324456,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDK1, PARP2, UBE2C, KDM5A, SMAD3. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDK1, PARP2, UBE2C, KDM5A, SMAD3. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; PARP2; UBE2C; KDM5A; SMAD3,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A0DX-01,vorinostat,vorinostat,0.22401030249762055,0.2794972228223332,0.0,0.0,0.65,0.196078431372549,10.996007992540983,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, BCL2, PLK1, UBE2C, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, BCL2, PLK1, UBE2C, CDK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CDC20; BCL2; PLK1; UBE2C; CDK1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0DX-01,sirolimus,sirolimus,0.20845730670719875,0.3386455261662262,0.39999999999999997,0.0,-0.44999999999999996,0.9803921568627452,99.63460674554756,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BID, BRCA1, CASP3, CDC20, PARP2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.34; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 99.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BID, BRCA1, CASP3, CDC20, PARP2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",BID; BRCA1; CASP3; CDC20; PARP2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
TCGA-BH-A0DX-01,cytarabine,cytarabine,0.18643048297869216,0.26176216425284593,0.0,0.0,0.65,-0.196078431372549,6.87241659083228,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, BID, BCL2, TBP, HSPA8. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, BID, BCL2, TBP, HSPA8. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",CDC20; BID; BCL2; TBP; HSPA8,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",cytarabine,high
