patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0SY-01,paclitaxel,paclitaxel,0.27723310768804543,0.09125425725996168,0.0,0.0,1.0,0.9411764705882353,67.67500605176367,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CENPE, CDKN2A, PARP2, HPRT1, PMAIP1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CENPE, CDKN2A, PARP2, HPRT1, PMAIP1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CENPE; CDKN2A; PARP2; HPRT1; PMAIP1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
TCGA-A2-A0SY-01,palbociclib,palbociclib,0.2747490071648565,0.09166382999482807,0.0,0.7,1.0,-0.6666666666666667,7.377623208113103,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: TOP2A, CDC20, USP7, EGR1, JUN. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: TOP2A, CDC20, USP7, EGR1, JUN. Reversed programs: proliferation, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDC20; USP7; EGR1; JUN,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-A2-A0SY-01,vinorelbine,vinorelbine,0.2738280919140254,0.08600743347984845,0.0,0.0,1.0,0.9215686274509804,52.12776519414657,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TOP2A, PARP2, AURKA, PMAIP1, CDK4. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 52.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TOP2A, PARP2, AURKA, PMAIP1, CDK4. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PARP2; AURKA; PMAIP1; CDK4,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A2-A0SY-01,buparlisib,buparlisib,0.26514911858126267,0.0408238121929633,0.6,0.0,0.5700000000000001,0.27450980392156854,15.10596807717453,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: CENPE, BRCA1, AKT1, CDKN1B, CCNA2. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 15.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: CENPE, BRCA1, AKT1, CDKN1B, CCNA2. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CENPE; BRCA1; AKT1; CDKN1B; CCNA2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-A2-A0SY-01,docetaxel,docetaxel,0.25093741277926945,0.011641907660657836,0.0,0.0,1.0,0.9607843137254901,68.00689567029453,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TOP2A, CDK4, CENPE, CDK1, CDKN1A. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TOP2A, CDK4, CENPE, CDK1, CDKN1A. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK4; CENPE; CDK1; CDKN1A,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A2-A0SY-01,methotrexate,methotrexate,0.2356624418385994,-0.00511011015302128,0.0,0.0,1.0,0.8431372549019607,35.62427118071378,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: TOP2A, CDKN1B, CDC20, CDKN1A, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: TOP2A, CDKN1B, CDC20, CDKN1A, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1B; CDC20; CDKN1A; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A2-A0SY-01,vinblastine,vinblastine,0.22157311658255585,0.11118929667845084,0.0,0.0,0.65,0.9019607843137254,50.73440388524229,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, USP7, HSPB1, CDK1, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, USP7, HSPB1, CDK1, AURKA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",TOP2A; USP7; HSPB1; CDK1; AURKA,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A2-A0SY-01,gefitinib,gefitinib,0.2200944095005593,0.20528374703241034,0.25,0.0,0.65,-0.21568627450980393,9.54387593894634,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: ERBB2, CENPE, USP7, PMAIP1, HSPB1. Reversed programs: her2_egfr, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: ERBB2, CENPE, USP7, PMAIP1, HSPB1. Reversed programs: her2_egfr, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; CENPE; USP7; PMAIP1; HSPB1,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-A2-A0SY-01,olaparib,olaparib,0.21254634541090514,0.22016042666421073,0.0,0.0,1.0,-0.43137254901960786,8.607437422854787,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: ERBB2, CDKN1B, JUN, PMAIP1, PARP2. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: ERBB2, CDKN1B, JUN, PMAIP1, PARP2. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CDKN1B; JUN; PMAIP1; PARP2,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-A2-A0SY-01,epirubicin,epirubicin,0.2060449589191099,-0.08076790448881764,0.0,0.0,1.0,0.803921568627451,33.57795095644862,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: ERBB2, CDKN1B, CDC20, MYC, STAT3. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: ERBB2, CDKN1B, CDC20, MYC, STAT3. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CDKN1B; CDC20; MYC; STAT3,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
