patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-EW-A2FV-01,AZD-6482,AZD-6482,0.2751775221723171,0.3569777944419144,0.39999999999999997,0.0,0.2,0.3529411764705883,16.54809653994556,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.38). Reversed genes: CCNA2, STAT3, CDC25A, AURKB, CDK1. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.36; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.38). Reversed genes: CCNA2, STAT3, CDC25A, AURKB, CDK1. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CCNA2; STAT3; CDC25A; AURKB; CDK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-EW-A2FV-01,paclitaxel,paclitaxel,0.2743669175527877,0.08306514258779678,0.0,0.0,1.0,0.9411764705882353,67.2684410402574,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDC25A, HPRT1, CASP3, HSPB1, CHEK2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDC25A, HPRT1, CASP3, HSPB1, CHEK2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; HPRT1; CASP3; HSPB1; CHEK2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
TCGA-EW-A2FV-01,epirubicin,epirubicin,0.26912490512080617,0.09946051323031442,0.0,0.0,1.0,0.803921568627451,33.32556454380899,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, CCNA2, STAT3, UBE2C, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, CCNA2, STAT3, UBE2C, AURKA. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; STAT3; UBE2C; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-EW-A2FV-01,AZD-8055,AZD-8055,0.26860887340651984,0.3113194702371154,0.39999999999999997,0.0,0.2,0.47058823529411775,19.260424110700775,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: AURKA, CDC20, CCNA2, CCNB1, CDC25A. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.31; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 19.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: AURKA, CDC20, CCNA2, CCNB1, CDC25A. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",AURKA; CDC20; CCNA2; CCNB1; CDC25A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-EW-A2FV-01,vorinostat,vorinostat,0.2556448256684737,0.3698815747390565,0.0,0.0,0.65,0.196078431372549,12.80382776147056,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: AURKA, AURKB, CCNA2, CDK1, UBE2C. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: AURKA, AURKB, CCNA2, CDK1, UBE2C. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",AURKA; AURKB; CCNA2; CDK1; UBE2C,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-EW-A2FV-01,MK-2206,MK-2206,0.2504745022062153,0.3576638438384865,0.39999999999999997,0.0,0.5700000000000001,-0.7450980392156863,5.677355829394312,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDC20, AURKA, CCNB1, IKBKB, CCNA2. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDC20, AURKA, CCNB1, IKBKB, CCNA2. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; AURKA; CCNB1; IKBKB; CCNA2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-EW-A2FV-01,docetaxel,docetaxel,0.24470204444380567,-0.006173430440667311,0.0,0.0,1.0,0.9607843137254901,67.60033065878825,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDK1, UBE2C, CCNA2, TOP2A, AURKB. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDK1, UBE2C, CCNA2, TOP2A, AURKB. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; CCNA2; TOP2A; AURKB,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-EW-A2FV-01,bortezomib,bortezomib,0.24320835381527214,0.3254076215450352,0.0,0.0,0.53,0.4901960784313726,19.333187100618456,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CCNA2, UBE2C, AURKA, CDK1, CDC20. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CCNA2, UBE2C, AURKA, CDK1, CDC20. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CCNA2; UBE2C; AURKA; CDK1; CDC20,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-EW-A2FV-01,vinorelbine,vinorelbine,0.22714284608376675,-0.047378983178033386,0.0,0.0,1.0,0.9215686274509804,51.72120018264022,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK1, UBE2C, BAX, TOP2A, CDK2. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK1, UBE2C, BAX, TOP2A, CDK2. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; BAX; TOP2A; CDK2,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-EW-A2FV-01,dasatinib,dasatinib,0.22352971860929743,0.3453510167548554,0.0,0.0,0.65,-0.0980392156862745,9.642346260357016,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: CDC20, AURKA, CCNA2, CDC25A, AURKB. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: CDC20, AURKA, CCNA2, CDC25A, AURKB. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDC20; AURKA; CCNA2; CDC25A; AURKB,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
