patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A0A2-01,olaparib,olaparib,0.23128476221036554,0.2692169676598679,0.0,0.0,1.0,-0.4117647058823529,5.727563069214617,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: SRC, PARP2, NR3C1, CCL2, NOTCH1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: SRC, PARP2, NR3C1, CCL2, NOTCH1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; PARP2; NR3C1; CCL2; NOTCH1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,olaparib,high
TCGA-A8-A0A2-01,vinblastine,vinblastine,0.2007735861322784,0.05176206682051528,0.0,0.0,0.65,0.9019607843137254,48.469676573054386,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: NOTCH1, PARP2, USP7, PPARG, TBP. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: NOTCH1, PARP2, USP7, PPARG, TBP. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",NOTCH1; PARP2; USP7; PPARG; TBP,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,vinblastine,high
TCGA-A8-A0A2-01,topotecan,topotecan,0.19939839189511444,0.1060962457507471,0.0,0.0,0.65,0.6470588235294117,22.365123819272895,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: EGR1, TBP, PARP2, CDKN1A, BID. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: EGR1, TBP, PARP2, CDKN1A, BID. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",EGR1; TBP; PARP2; CDKN1A; BID,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,topotecan,high
TCGA-A8-A0A2-01,bortezomib,bortezomib,0.1883717284570857,0.1687315490930739,0.0,0.0,0.53,0.4901960784313726,17.84573479820395,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BID, IKBKB, PARP2, TP53, TBP. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BID, IKBKB, PARP2, TP53, TBP. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",BID; IKBKB; PARP2; TP53; TBP,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.435,low,bortezomib,high
TCGA-A8-A0A2-01,sorafenib,sorafenib,0.18664945702275515,0.17725615171767573,0.0,0.0,0.53,0.43137254901960786,15.928113437549259,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: SRC, IKBKB, BID, PPARG, TP53. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: SRC, IKBKB, BID, PPARG, TP53. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",SRC; IKBKB; BID; PPARG; TP53,pi3k_mtor; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.435,low,sorafenib,high
TCGA-A8-A0A2-01,vorinostat,vorinostat,0.18446051148895776,0.16649781994043947,0.0,0.0,0.65,0.196078431372549,10.94566546078899,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: NOTCH1, SRC, USP7, HIF1A, NR3C1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: NOTCH1, SRC, USP7, HIF1A, NR3C1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",NOTCH1; SRC; USP7; HIF1A; NR3C1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,vorinostat,high
TCGA-A8-A0A2-01,GDC-0941,GDC-0941,0.17822042186812143,0.06651773194813394,0.0,0.0,0.5700000000000001,0.7254901960784315,28.464292012312676,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: NR3C1, IKBKB, HDAC6, FYN, EGR1. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: NR3C1, IKBKB, HDAC6, FYN, EGR1. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",NR3C1; IKBKB; HDAC6; FYN; EGR1,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.435,low,pictilisib,high
TCGA-A8-A0A2-01,fluorouracil,fluorouracil,0.1742516493065385,0.16004672911111836,0.0,0.0,1.0,-0.6470588235294117,4.596689186289315,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HPRT1, IKBKB, TP53, SRC, HIF1A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HPRT1, IKBKB, TP53, SRC, HIF1A. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; IKBKB; TP53; SRC; HIF1A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,fluorouracil,high
TCGA-A8-A0A2-01,NVP-AUY922,NVP-AUY922,0.17330148122743338,0.0794664169523307,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.974764845026016,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, PARP2, CCL2, CDKN1A, TP53. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, PARP2, CCL2, CDKN1A, TP53. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; PARP2; CCL2; CDKN1A; TP53,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.435,low,luminespib,high
TCGA-A8-A0A2-01,tanespimycin,tanespimycin,0.17203320602510436,0.12066070068797326,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.27324054090097,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: SRC, PARP2, MYC, SMAD3, EGFR. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: SRC, PARP2, MYC, SMAD3, EGFR. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",SRC; PARP2; MYC; SMAD3; EGFR,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.435,low,tanespimycin,high
