patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1NF-01,olaparib,olaparib,0.19897402332789932,0.18138236356990842,0.0,0.0,1.0,-0.43137254901960786,6.825445820593948,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, SRC, CDK1, PARP2, FYN. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, SRC, CDK1, PARP2, FYN. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; SRC; CDK1; PARP2; FYN,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-E9-A1NF-01,palbociclib,palbociclib,0.1963291252575241,-0.16376552447430096,0.0,0.7,1.0,-0.5294117647058824,6.262086479111648,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.06). Reversed genes: GATA3, FYN, CCND1, EGR1, SRC. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.06). Reversed genes: GATA3, FYN, CCND1, EGR1, SRC. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; FYN; CCND1; EGR1; SRC,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-E9-A1NF-01,fluorouracil,fluorouracil,0.18185821677838102,0.1862615717477553,0.0,0.0,1.0,-0.6666666666666667,5.6945719376686466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDC25A, FYN, BIRC5, FZD1, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDC25A, FYN, BIRC5, FZD1, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; FYN; BIRC5; FZD1; TOP2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-E9-A1NF-01,NVP-BEZ235,NVP-BEZ235,0.18142946816004338,0.039832093902644916,0.0,0.0,0.5700000000000001,0.8823529411764706,35.155546190310126,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: FZD1, CCNA2, CENPE, FYN, CHEK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: FZD1, CCNA2, CENPE, FYN, CHEK1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",FZD1; CCNA2; CENPE; FYN; CHEK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-E9-A1NF-01,sorafenib,sorafenib,0.17792361593424943,0.15232517717908797,0.0,0.0,0.53,0.43137254901960786,17.043277356358615,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: CCNA2, TOP2A, TGFBR2, BRCA1, PLK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: CCNA2, TOP2A, TGFBR2, BRCA1, PLK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CCNA2; TOP2A; TGFBR2; BRCA1; PLK1,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-E9-A1NF-01,nilotinib,nilotinib,0.177876624325353,0.17908167174190492,0.0,0.0,0.53,0.3137254901960784,14.068320506906796,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: GATA3, CENPE, HMGCR, FOS, TOP2A. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: GATA3, CENPE, HMGCR, FOS, TOP2A. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",GATA3; CENPE; HMGCR; FOS; TOP2A,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-E9-A1NF-01,gemcitabine,gemcitabine,0.17097601368951976,-0.17200130542490158,0.0,0.0,1.0,0.7647058823529411,31.33816818246723,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: SMAD3, BRCA1, FYN, CENPE, CDC25A. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: SMAD3, BRCA1, FYN, CENPE, CDC25A. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; BRCA1; FYN; CENPE; CDC25A,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-E9-A1NF-01,gefitinib,gefitinib,0.17075201567863713,0.22144833611263273,0.0,0.0,0.65,-0.21568627450980393,7.761884336685512,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TGFBR2, CENPE, CCNA2, CDC20, CDK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TGFBR2, CENPE, CCNA2, CDC20, CDK1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",TGFBR2; CENPE; CCNA2; CDC20; CDK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-E9-A1NF-01,crizotinib,crizotinib,0.16682580479144526,0.18336224338172027,0.0,0.0,0.53,0.15686274509803932,11.085837105000715,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: CENPE, CCNA2, AURKA, GATA3, BIRC5. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: CENPE, CCNA2, AURKA, GATA3, BIRC5. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CENPE; CCNA2; AURKA; GATA3; BIRC5,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-E9-A1NF-01,GDC-0941,GDC-0941,0.1631435845499738,0.01895926117919677,0.0,0.0,0.5700000000000001,0.7450980392156863,29.61747451182159,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.06). Reversed genes: TGFBR2, CENPE, HMGCR, SMAD3, SRC. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.06). Reversed genes: TGFBR2, CENPE, HMGCR, SMAD3, SRC. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: investigational_breast.",TGFBR2; CENPE; HMGCR; SMAD3; SRC,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
