patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A140-01,afatinib,afatinib,0.2839282466670833,0.15433280560343124,0.5,0.0,0.65,0.11764705882352944,8.849161425923668,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: GATA3, FZD1, CCND1, IKBKB, SMAD3. Reversed programs: er_luminal, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: GATA3, FZD1, CCND1, IKBKB, SMAD3. Reversed programs: er_luminal, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",GATA3; FZD1; CCND1; IKBKB; SMAD3,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-D8-A140-01,methotrexate,methotrexate,0.2812203339387247,0.12953708856442359,0.0,0.0,1.0,0.8235294117647058,32.30604809550697,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: IKBKB, UBE2C, TP53, CCND1, FZD1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: IKBKB, UBE2C, TP53, CCND1, FZD1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",IKBKB; UBE2C; TP53; CCND1; FZD1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-D8-A140-01,epirubicin,epirubicin,0.26978920917963245,0.10135852482696109,0.0,0.0,1.0,0.803921568627451,30.900657709023253,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: STAT3, IKBKB, GATA3, ERBB2, TOP2A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: STAT3, IKBKB, GATA3, ERBB2, TOP2A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",STAT3; IKBKB; GATA3; ERBB2; TOP2A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-D8-A140-01,vinblastine,vinblastine,0.26913423522066204,0.24707820707303998,0.0,0.0,0.65,0.9019607843137254,47.88813721147213,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, AXIN1, CDK1, UBE2C, STAT3. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 47.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, AXIN1, CDK1, UBE2C, STAT3. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",TOP2A; AXIN1; CDK1; UBE2C; STAT3,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-D8-A140-01,vorinostat,vorinostat,0.24250061454950128,0.33232668582770675,0.0,0.0,0.65,0.196078431372549,10.378920926684863,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: GATA3, AXIN1, STAT3, ERBB2, CDKN1A. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: GATA3, AXIN1, STAT3, ERBB2, CDKN1A. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",GATA3; AXIN1; STAT3; ERBB2; CDKN1A,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A140-01,bortezomib,bortezomib,0.23880380120852698,0.3128231855257633,0.0,0.0,0.53,0.4901960784313726,17.27899026409982,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: GATA3, CDKN1A, ERBB2, TOP2A, CDKN1B. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: GATA3, CDKN1A, ERBB2, TOP2A, CDKN1B. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",GATA3; CDKN1A; ERBB2; TOP2A; CDKN1B,er_luminal; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-D8-A140-01,gefitinib,gefitinib,0.21062014741856452,0.18269621951522633,0.25,0.0,0.65,-0.23529411764705888,6.079975883771994,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: AXIN1, STAT3, CDKN1A, SMAD3, TBP. Reversed programs: immune_inflammation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 6.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: AXIN1, STAT3, CDKN1A, SMAD3, TBP. Reversed programs: immune_inflammation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",AXIN1; STAT3; CDKN1A; SMAD3; TBP,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-D8-A140-01,sorafenib,sorafenib,0.20415229457259323,0.22726425900292746,0.0,0.0,0.53,0.43137254901960786,15.310466791796149,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: USP7, FZD1, ERBB2, IKBKB, EGFR. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: USP7, FZD1, ERBB2, IKBKB, EGFR. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",USP7; FZD1; ERBB2; IKBKB; EGFR,er_luminal; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-D8-A140-01,NVP-BEZ235,NVP-BEZ235,0.20087291019953826,0.09538478544405889,0.0,0.0,0.5700000000000001,0.8823529411764706,33.47363773739661,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, IKBKB, UBE2C, AURKA, CDK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, IKBKB, UBE2C, AURKA, CDK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",TOP2A; IKBKB; UBE2C; AURKA; CDK1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-D8-A140-01,erlotinib,erlotinib,0.19541878222622783,0.15719091840546875,0.25,0.0,0.65,-0.3137254901960784,5.7236605767639706,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: HIF1A, AXIN1, FZD1, CXCR4, KDM5A. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 5.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: HIF1A, AXIN1, FZD1, CXCR4, KDM5A. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",HIF1A; AXIN1; FZD1; CXCR4; KDM5A,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
