patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A07U-01,sorafenib,sorafenib,0.206352503478026,0.23355057016130676,0.0,0.0,0.53,0.43137254901960786,16.33486128008683,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: CDKN1A, CHEK1, PARP1, KDM5A, HSPB1. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: CDKN1A, CHEK1, PARP1, KDM5A, HSPB1. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",CDKN1A; CHEK1; PARP1; KDM5A; HSPB1,her2_egfr; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A8-A07U-01,vinblastine,vinblastine,0.2010286852232152,-0.01608050720537953,0.0,0.13333333333333333,0.65,0.9019607843137254,48.912531699762816,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: JUN, GATA3, CDC20, FZD1, AURKB. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.02; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: JUN, GATA3, CDC20, FZD1, AURKB. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",JUN; GATA3; CDC20; FZD1; AURKB,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A8-A07U-01,navitoclax,navitoclax,0.2008435816177694,0.2163318018210778,0.0,0.0,0.45,0.607843137254902,21.996326094814073,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, CDC20, ERBB2, PARP1, CHEK1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, CDC20, ERBB2, PARP1, CHEK1. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",PPARG; CDC20; ERBB2; PARP1; CHEK1,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-A8-A07U-01,cisplatin,cisplatin,0.20009874249393778,0.18997960040284745,0.0,0.43333333333333335,0.77,-0.9411764705882353,1.3523066334686036,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK4, NOTCH1, NR3C1, ABL1, CENPE. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 1.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK4, NOTCH1, NR3C1, ABL1, CENPE. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDK4; NOTCH1; NR3C1; ABL1; CENPE,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",cisplatin,high
TCGA-A8-A07U-01,NVP-AUY922,NVP-AUY922,0.19505328246133863,0.14609621319486102,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.432414799212545,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: PPARG, NOTCH1, HMGCR, PARP2, FZD1. Reversed programs: her2_egfr, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: PPARG, NOTCH1, HMGCR, PARP2, FZD1. Reversed programs: her2_egfr, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; NOTCH1; HMGCR; PARP2; FZD1,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A07U-01,NVP-BEZ235,NVP-BEZ235,0.19447935357691432,0.07711748080799045,0.0,0.0,0.5700000000000001,0.8823529411764706,34.4980322256873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, CHEK1, FZD1, JUN, DNMT3A. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, CHEK1, FZD1, JUN, DNMT3A. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",NOTCH1; CHEK1; FZD1; JUN; DNMT3A,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A8-A07U-01,tanespimycin,tanespimycin,0.19089305460399822,0.17454598234195573,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.711154895217287,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: JUN, CDK2, NOTCH1, GAPDH, IKBKB. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: JUN, CDK2, NOTCH1, GAPDH, IKBKB. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",JUN; CDK2; NOTCH1; GAPDH; IKBKB,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A8-A07U-01,fluorouracil,fluorouracil,0.18500396572391756,0.15687407573780368,0.0,0.08333333333333333,1.0,-0.6862745098039216,5.037057973045815,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ERBB2, CHEK1, HDAC6, BIRC5, CENPE. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ERBB2, CHEK1, HDAC6, BIRC5, CENPE. Reversed programs: her2_egfr, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CHEK1; HDAC6; BIRC5; CENPE,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A8-A07U-01,gefitinib,gefitinib,0.18346791106053226,0.26226125849227705,0.0,0.0,0.65,-0.23529411764705888,7.083277910607869,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AURKA, ERBB2, JUN, HSPA1A, CCNB1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AURKA, ERBB2, JUN, HSPA1A, CCNB1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",AURKA; ERBB2; JUN; HSPA1A; CCNB1,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-A8-A07U-01,GDC-0941,GDC-0941,0.1834139104175099,0.08135627066067251,0.0,0.0,0.5700000000000001,0.7254901960784315,28.959960547198765,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: PPARG, HMGCR, TGFBR2, NR3C1, FZD1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: PPARG, HMGCR, TGFBR2, NR3C1, FZD1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: investigational_breast.",PPARG; HMGCR; TGFBR2; NR3C1; FZD1,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
