patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1XB-01,vinorelbine,vinorelbine,0.22052482119458028,-0.06628762571856622,0.0,0.0,1.0,0.9215686274509804,50.23026709138282,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: PPARG, TOP2A, BAX, KDM5A, IKBKB. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: PPARG, TOP2A, BAX, KDM5A, IKBKB. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; TOP2A; BAX; KDM5A; IKBKB,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-D8-A1XB-01,epirubicin,epirubicin,0.21535189590775639,-0.05417665594982774,0.0,0.0,1.0,0.803921568627451,31.712528848592996,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, ABL1, PPARG, TBP, JUN. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, ABL1, PPARG, TBP, JUN. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; ABL1; PPARG; TBP; JUN,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-D8-A1XB-01,sorafenib,sorafenib,0.1977546902236321,0.20898538943446698,0.0,0.0,0.53,0.43137254901960786,16.310137474451516,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, ABL1, BRCA1, HIF1A, PPARG. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, ABL1, BRCA1, HIF1A, PPARG. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",HSPA8; ABL1; BRCA1; HIF1A; PPARG,dna_damage; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-D8-A1XB-01,crizotinib,crizotinib,0.196047627114535,0.2668531643048338,0.0,0.0,0.53,0.15686274509803932,10.376811885724937,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: ABL1, HSPA8, CASP3, HDAC2, PPARG.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: ABL1, HSPA8, CASP3, HDAC2, PPARG.   Clinical status: approved_oncology.",ABL1; HSPA8; CASP3; HDAC2; PPARG,,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-D8-A1XB-01,nilotinib,nilotinib,0.19165227083838446,0.21844066177913768,0.0,0.0,0.53,0.3137254901960784,13.398989630666549,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HSPA8, TP53, CASP3, KDM5A, HDAC2. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HSPA8, TP53, CASP3, KDM5A, HDAC2. Reversed programs: her2_egfr.   Clinical status: approved_oncology.",HSPA8; TP53; CASP3; KDM5A; HDAC2,her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-D8-A1XB-01,NVP-BEZ235,NVP-BEZ235,0.18845709238322267,0.06439281297167257,0.0,0.0,0.5700000000000001,0.8627450980392157,34.30957642347373,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: NR3C1, FZD1, KIT, IKBKB, HPRT1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: NR3C1, FZD1, KIT, IKBKB, HPRT1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: investigational_breast.",NR3C1; FZD1; KIT; IKBKB; HPRT1,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-D8-A1XB-01,fluorouracil,fluorouracil,0.18731149672632885,0.197360578881948,0.0,0.0,1.0,-0.6470588235294117,4.97871322319158,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, HDAC2, DNMT1, BRCA1, FZD1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, HDAC2, DNMT1, BRCA1, FZD1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; HDAC2; DNMT1; BRCA1; FZD1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-D8-A1XB-01,GDC-0941,GDC-0941,0.18676961972203648,0.09094401153074842,0.0,0.0,0.5700000000000001,0.7254901960784315,28.84631604921494,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: NR3C1, ABL1, PPARG, NOTCH1, PIK3CA. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: NR3C1, ABL1, PPARG, NOTCH1, PIK3CA. Reversed programs: er_luminal, dna_damage.   Clinical status: investigational_breast.",NR3C1; ABL1; PPARG; NOTCH1; PIK3CA,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-D8-A1XB-01,tanespimycin,tanespimycin,0.18031609121953343,0.14432608695777055,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.655264577803244,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, HSPA8, KDM5A, NR3C1, BID. Reversed programs: dna_damage, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, HSPA8, KDM5A, NR3C1, BID. Reversed programs: dna_damage, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; HSPA8; KDM5A; NR3C1; BID,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-D8-A1XB-01,bortezomib,bortezomib,0.18003584442917317,0.14491473758475246,0.0,0.0,0.53,0.4901960784313726,18.227758835106215,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FZD1, IKBKB, EGFR, HDAC2, PPARG. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FZD1, IKBKB, EGFR, HDAC2, PPARG. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",FZD1; IKBKB; EGFR; HDAC2; PPARG,her2_egfr; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
