patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A1R7-01,vinorelbine,vinorelbine,0.23996071932080462,-0.01075648821506806,0.0,0.0,1.0,0.9215686274509804,57.64192693115882,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, CDK1, NOTCH1, JUN, IL1B. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 57.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, CDK1, NOTCH1, JUN, IL1B. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; NOTCH1; JUN; IL1B,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,vinorelbine,high
TCGA-E9-A1R7-01,lapatinib,lapatinib,0.23892839034148322,0.12085982674597444,-0.1,0.0,1.0,0.607843137254902,29.45403174603934,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: CXCR4, IL1B, CCL2, TBP, USP7. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 29.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: CXCR4, IL1B, CCL2, TBP, USP7. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; IL1B; CCL2; TBP; USP7,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,lapatinib,high
TCGA-E9-A1R7-01,vinblastine,vinblastine,0.23618147523890504,0.15292746426802,0.0,0.0,0.65,0.9019607843137254,56.24856562225453,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK1, JUN, TOP2A, PARP1, SMAD3. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 56.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK1, JUN, TOP2A, PARP1, SMAD3. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",CDK1; JUN; TOP2A; PARP1; SMAD3,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,vinblastine,high
TCGA-E9-A1R7-01,topotecan,topotecan,0.23102193755535927,0.19644923335144662,0.0,0.0,0.65,0.6470588235294117,30.43529945044756,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EGR1, CXCR4, FOS, IL1B, TBP. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EGR1, CXCR4, FOS, IL1B, TBP. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",EGR1; CXCR4; FOS; IL1B; TBP,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,topotecan,high
TCGA-E9-A1R7-01,buparlisib,buparlisib,0.2248226485718543,0.2893028054433932,0.0,0.0,0.5700000000000001,0.33333333333333326,21.233853561182947,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: CXCR4, HMGCR, IKBKB, PARP1, HDAC6. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 21.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: CXCR4, HMGCR, IKBKB, PARP1, HDAC6. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: investigational_breast.",CXCR4; HMGCR; IKBKB; PARP1; HDAC6,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.212,low,buparlisib,high
TCGA-E9-A1R7-01,GDC-0941,GDC-0941,0.21404644099314907,0.15543240843980957,0.0,0.0,0.5700000000000001,0.7843137254901962,37.17599378929042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CXCR4, PARP1, NR3C1, JUN, CDKN1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 37.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CXCR4, PARP1, NR3C1, JUN, CDKN1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: investigational_breast.",CXCR4; PARP1; NR3C1; JUN; CDKN1B,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.212,low,pictilisib,high
TCGA-E9-A1R7-01,nilotinib,nilotinib,0.21125773570637324,0.2744562756876771,0.0,0.0,0.53,0.3137254901960784,21.178188134916542,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CXCR4, NR3C1, PARP1, CHEK1, JUN. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 21.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CXCR4, NR3C1, PARP1, CHEK1, JUN. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",CXCR4; NR3C1; PARP1; CHEK1; JUN,immune_inflammation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.212,low,nilotinib,high
TCGA-E9-A1R7-01,vorinostat,vorinostat,0.20859649981521922,0.2802757137577692,0.0,0.0,0.65,0.0,16.405568480448032,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP1, USP7, CXCR4, JUN, IKBKB. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 16.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP1, USP7, CXCR4, JUN, IKBKB. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",PARP1; USP7; CXCR4; JUN; IKBKB,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,vorinostat,high
TCGA-E9-A1R7-01,axitinib,axitinib,0.1996223269697399,0.24569404344295423,0.0,0.0,0.53,0.2941176470588236,21.083797626183554,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PARP1, CDKN1A, BAX, USP7, CXCR4. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 21.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PARP1, CDKN1A, BAX, USP7, CXCR4. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",PARP1; CDKN1A; BAX; USP7; CXCR4,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.212,low,axitinib,high
TCGA-E9-A1R7-01,gefitinib,gefitinib,0.19373342970852267,0.26021876275264183,0.0,0.0,0.65,-0.0980392156862745,15.863473657120322,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: IL1B, HIF1A, CCL2, CXCR4, JUN. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 15.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: IL1B, HIF1A, CCL2, CXCR4, JUN. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",IL1B; HIF1A; CCL2; CXCR4; JUN,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.212,low,gefitinib,high
