patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1F6-11,dasatinib,dasatinib,0.1909969313011963,0.24343661044039275,0.0,0.0,0.65,-0.05882352941176472,10.862541662828098,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CCL2, AXIN1, CDKN1A, PARP1, CASP3. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CCL2, AXIN1, CDKN1A, PARP1, CASP3. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CCL2; AXIN1; CDKN1A; PARP1; CASP3,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-BH-A1F6-11,gemcitabine,gemcitabine,0.18654606167356233,-0.13199724675900967,0.0,0.0,1.0,0.7843137254901962,32.97069895924195,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: AXIN1, CXCR4, SRC, PARP1, CASP3. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: AXIN1, CXCR4, SRC, PARP1, CASP3. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CXCR4; SRC; PARP1; CASP3,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-BH-A1F6-11,tanespimycin,tanespimycin,0.18219357254015905,0.14520852658532837,-0.1,0.0,0.5700000000000001,0.7058823529411764,28.351598244053612,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA1A, AXIN1, HDAC6, CDKN1B, CCND1. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA1A, AXIN1, HDAC6, CDKN1B, CCND1. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; AXIN1; HDAC6; CDKN1B; CCND1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A1F6-11,vorinostat,vorinostat,0.17735206245536142,0.14170617284164885,0.0,0.0,0.65,0.21568627450980382,14.024023163941642,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: RB1, HDAC6, CDKN1A, NR3C1, CCL2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 14.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: RB1, HDAC6, CDKN1A, NR3C1, CCL2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",RB1; HDAC6; CDKN1A; NR3C1; CCL2,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A1F6-11,buparlisib,buparlisib,0.17042258910608776,0.14731944226389224,0.0,0.0,0.5700000000000001,0.27450980392156854,15.312869591063224,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: AXIN1, SRC, CXCR4, FOS, FYN. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 15.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: AXIN1, SRC, CXCR4, FOS, FYN. Reversed programs: immune_inflammation, proliferation.   Clinical status: investigational_breast.",AXIN1; SRC; CXCR4; FOS; FYN,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-BH-A1F6-11,navitoclax,navitoclax,0.16463888629580387,0.10392622975271693,0.0,0.0,0.45,0.6470588235294117,24.620263769491142,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: PARP1, CDKN1A, CDC20, DNMT1, CHEK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 24.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: PARP1, CDKN1A, CDC20, DNMT1, CHEK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",PARP1; CDKN1A; CDC20; DNMT1; CHEK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-BH-A1F6-11,afatinib,afatinib,0.16400479834342402,0.18883723896440482,-0.1,0.0,0.65,0.11764705882352944,12.697902544359202,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA1A, HDAC6, AXIN1, CDC20, JUN. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA1A, HDAC6, AXIN1, CDC20, JUN. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",HSPA1A; HDAC6; AXIN1; CDC20; JUN,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-BH-A1F6-11,sorafenib,sorafenib,0.15446879423460647,0.08531140089439382,0.0,0.0,0.53,0.43137254901960786,18.569667548210713,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: JUN, RB1, HSPA1A, FOS, SRC. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: JUN, RB1, HSPA1A, FOS, SRC. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",JUN; RB1; HSPA1A; FOS; SRC,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A1F6-11,methotrexate,methotrexate,0.15378754481264487,-0.24352018008712117,0.0,0.0,1.0,0.8627450980392157,35.95115033276379,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: AXIN1, PARP1, JUN, HIF1A, CXCR4. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 36.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: AXIN1, PARP1, JUN, HIF1A, CXCR4. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; PARP1; JUN; HIF1A; CXCR4,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-BH-A1F6-11,epirubicin,epirubicin,0.15329295783128716,-0.2314879075968827,0.0,0.0,1.0,0.803921568627451,34.142169381519466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: JUN, CXCR4, PARP1, CCND1, CDKN1A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: JUN, CXCR4, PARP1, CCND1, CDKN1A. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; CXCR4; PARP1; CCND1; CDKN1A,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
