patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AO-A126-01,epirubicin,epirubicin,0.28138858333262484,0.1344995938355107,0.0,0.0,1.0,0.803921568627451,31.260116795228,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: GATA3, PIK3CA, TBP, PARP2, IKBKB. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: GATA3, PIK3CA, TBP, PARP2, IKBKB. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; PIK3CA; TBP; PARP2; IKBKB,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,epirubicin,very_high
TCGA-AO-A126-01,paclitaxel,paclitaxel,0.27655828815717504,0.0893262014574749,0.0,0.0,1.0,0.9411764705882353,65.81854605328672,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK4, GATA3, UBE2C, PIK3CA, PMAIP1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK4, GATA3, UBE2C, PIK3CA, PMAIP1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; GATA3; UBE2C; PIK3CA; PMAIP1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,paclitaxel,very_high
TCGA-AO-A126-01,bortezomib,bortezomib,0.26110209177450566,0.37653258714284527,0.0,0.0,0.53,0.4901960784313726,17.631615855103263,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA8, KDM5A, CDC20, PMAIP1, HES1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA8, KDM5A, CDC20, PMAIP1, HES1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HSPA8; KDM5A; CDC20; PMAIP1; HES1,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.653,high,bortezomib,high
TCGA-AO-A126-01,buparlisib,buparlisib,0.25756321060472187,0.01914978940284671,0.6,0.0,0.5700000000000001,0.27450980392156854,11.981791508334704,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.05). Reversed genes: HSPA8, RB1, IKBKB, HES1, PIK3CA. Reversed programs: pi3k_mtor, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.05). Reversed genes: HSPA8, RB1, IKBKB, HES1, PIK3CA. Reversed programs: pi3k_mtor, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA8; RB1; IKBKB; HES1; PIK3CA,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.653,high,buparlisib,very_high
TCGA-AO-A126-01,tanespimycin,tanespimycin,0.2392313108379894,0.31265528586764485,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.04621949313135,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HSPA8, PIK3CA, IKBKB, GAPDH, CDK4. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.31; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HSPA8, PIK3CA, IKBKB, GAPDH, CDK4. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA8; PIK3CA; IKBKB; GAPDH; CDK4,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.653,high,tanespimycin,high
TCGA-AO-A126-01,NVP-AUY922,NVP-AUY922,0.238055563750108,0.26895987401991633,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.7606459019253,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: HSPA8, KDM5A, PARP2, HES1, HSPA1A. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: HSPA8, KDM5A, PARP2, HES1, HSPA1A. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA8; KDM5A; PARP2; HES1; HSPA1A,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.653,high,luminespib,high
TCGA-AO-A126-01,lapatinib,lapatinib,0.23363096865883753,0.10572433622412962,-0.1,0.0,1.0,0.607843137254902,21.347684255623783,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: EGFR, PMAIP1, HMGCR, GAPDH, BRCA1. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: EGFR, PMAIP1, HMGCR, GAPDH, BRCA1. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",EGFR; PMAIP1; HMGCR; GAPDH; BRCA1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,lapatinib,very_high
TCGA-AO-A126-01,AZD-8055,AZD-8055,0.22779313928109204,0.19470308702160755,0.39999999999999997,0.0,0.2,0.47058823529411775,17.194976362119835,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: KDM5A, HSPA8, RB1, PARP2, CDKN2A. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: KDM5A, HSPA8, RB1, PARP2, CDKN2A. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",KDM5A; HSPA8; RB1; PARP2; CDKN2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.653,high,AZD-8055,very_high
TCGA-AO-A126-01,vorinostat,vorinostat,0.22009926580696987,0.26832283227761694,0.0,0.0,0.65,0.196078431372549,10.738380012889609,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: KDM5A, PIK3CA, HES1, HSPA8, RB1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: KDM5A, PIK3CA, HES1, HSPA8, RB1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_oncology.",KDM5A; PIK3CA; HES1; HSPA8; RB1,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,vorinostat,high
TCGA-AO-A126-01,vinblastine,vinblastine,0.21481746273731772,0.09188742854919911,0.0,0.0,0.65,0.9019607843137254,48.25110591529068,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GATA3, UBE2C, CHEK2, CDK4, PMAIP1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GATA3, UBE2C, CHEK2, CDK4, PMAIP1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",GATA3; UBE2C; CHEK2; CDK4; PMAIP1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,vinblastine,high
