patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0CZ-01,vorinostat,vorinostat,0.25044791882119816,0.3550332694611264,0.0,0.0,0.65,0.196078431372549,10.582844098326934,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: TP53, GATA3, CCND1, KDM5A, PLK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: TP53, GATA3, CCND1, KDM5A, PLK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",TP53; GATA3; CCND1; KDM5A; PLK1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,vorinostat,high
TCGA-A2-A0CZ-01,fulvestrant,fulvestrant,0.24771724443163293,0.1338139756870185,0.0,0.25,1.0,-0.17647058823529416,6.7062107354616085,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: IKBKB, KDM5A, TGFBR2, TLR4, AURKB. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: IKBKB, KDM5A, TGFBR2, TLR4, AURKB. Reversed programs: proliferation, er_luminal.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",IKBKB; KDM5A; TGFBR2; TLR4; AURKB,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,fulvestrant,high
TCGA-A2-A0CZ-01,GDC-0941,GDC-0941,0.23412020042394585,0.22623138496477524,0.0,0.0,0.5700000000000001,0.7254901960784315,28.139489230550158,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CDC20, NR3C1, TBP, GAPDH, BIRC5. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CDC20, NR3C1, TBP, GAPDH, BIRC5. Reversed programs: proliferation.   Clinical status: investigational_breast.",CDC20; NR3C1; TBP; GAPDH; BIRC5,proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.65,moderate,pictilisib,high
TCGA-A2-A0CZ-01,tanespimycin,tanespimycin,0.22545891250064468,0.2733055763323741,-0.1,0.0,0.5700000000000001,0.6862745098039216,24.890683578568673,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: IKBKB, CDK4, PIK3CA, HSPB1, AKT1. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 24.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: IKBKB, CDK4, PIK3CA, HSPB1, AKT1. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IKBKB; CDK4; PIK3CA; HSPB1; AKT1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.65,moderate,tanespimycin,high
TCGA-A2-A0CZ-01,palbociclib,palbociclib,0.221130276801007,0.2626131157899919,0.0,0.0,1.0,-0.5098039215686274,4.784101197840209,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: TBP, UBE2C, PLK1, CHEK2, BIRC5. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: TBP, UBE2C, PLK1, CHEK2, BIRC5. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; UBE2C; PLK1; CHEK2; BIRC5,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,palbociclib,high
TCGA-A2-A0CZ-01,topotecan,topotecan,0.21772878820219085,0.1584688066281083,0.0,0.0,0.65,0.6470588235294117,21.985021289380782,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: NR3C1, GATA3, CDC20, HSPB1, TP53. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: NR3C1, GATA3, CDC20, HSPB1, TP53. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",NR3C1; GATA3; CDC20; HSPB1; TP53,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,topotecan,high
TCGA-A2-A0CZ-01,sorafenib,sorafenib,0.21342625622731373,0.2537612923021288,0.0,0.0,0.53,0.43137254901960786,15.51438996343822,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: SRC, USP7, TBP, GATA3, HSPA1A. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: SRC, USP7, TBP, GATA3, HSPA1A. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",SRC; USP7; TBP; GATA3; HSPA1A,dna_damage; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.65,moderate,sorafenib,high
TCGA-A2-A0CZ-01,vinblastine,vinblastine,0.20549361084631063,0.06524785171775026,0.0,0.0,0.65,0.9019607843137254,48.28944555205263,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GATA3, UBE2C, TLR4, TOP2A, JUN. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GATA3, UBE2C, TLR4, TOP2A, JUN. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",GATA3; UBE2C; TLR4; TOP2A; JUN,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,vinblastine,high
TCGA-A2-A0CZ-01,nilotinib,nilotinib,0.20529261070055746,0.25741306138534625,0.0,0.0,0.53,0.3137254901960784,12.654144231302228,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: NR3C1, KDM5A, TGFBR2, TLR4, CDC20. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: NR3C1, KDM5A, TGFBR2, TLR4, CDC20. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",NR3C1; KDM5A; TGFBR2; TLR4; CDC20,er_luminal; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.65,moderate,nilotinib,high
TCGA-A2-A0CZ-01,fluorouracil,fluorouracil,0.20506209830639155,0.2525583761134997,0.0,0.0,1.0,-0.6666666666666667,4.41046220772184,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TP53, HSPB1, BIRC5, AKT1, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TP53, HSPB1, BIRC5, AKT1, PLK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; HSPB1; BIRC5; AKT1; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,fluorouracil,high
