patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27V-01,lapatinib,lapatinib,0.23469330090159476,0.10427777848634916,-0.1,0.0,1.0,0.6274509803921569,21.95641076406164,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: SRC, TBP, CHEK1, CCL2, CXCR4. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: SRC, TBP, CHEK1, CCL2, CXCR4. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; TBP; CHEK1; CCL2; CXCR4,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-D8-A27V-01,docetaxel,docetaxel,0.23124976734714126,-0.044608507859708414,0.0,0.0,1.0,0.9607843137254901,66.57869420320172,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HDAC6, TBP, HDAC2, AXIN1, BAX. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HDAC6, TBP, HDAC2, AXIN1, BAX. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; TBP; HDAC2; AXIN1; BAX,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-D8-A27V-01,methotrexate,methotrexate,0.2256456497402748,-0.029247723431147676,0.0,0.0,1.0,0.8235294117647058,32.67898709838115,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: SRC, TBP, PARP1, BAX, PPARG. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: SRC, TBP, PARP1, BAX, PPARG. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; TBP; PARP1; BAX; PPARG,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-D8-A27V-01,AZD-8055,AZD-8055,0.2236724803768886,0.18292977586674053,0.39999999999999997,0.0,0.2,0.47058823529411775,17.25143677802554,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HDAC6, SRC, RB1, MYC, CDKN2A. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.18; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HDAC6, SRC, RB1, MYC, CDKN2A. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HDAC6; SRC; RB1; MYC; CDKN2A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-D8-A27V-01,vinorelbine,vinorelbine,0.22331405492255785,-0.05831838649577312,0.0,0.0,1.0,0.9215686274509804,49.66923235072868,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: AURKA, AXIN1, PPARG, CDC20, EGFR. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: AURKA, AXIN1, PPARG, CDC20, EGFR. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; AXIN1; PPARG; CDC20; EGFR,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-D8-A27V-01,olaparib,olaparib,0.21381237436489214,0.219295859529944,0.0,0.0,1.0,-0.4117647058823529,5.533757537984637,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: SRC, HPRT1, BAX, KIT, CHEK1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: SRC, HPRT1, BAX, KIT, CHEK1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; HPRT1; BAX; KIT; CHEK1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-D8-A27V-01,vorinostat,vorinostat,0.20432029469337837,0.22324005766735558,0.0,0.0,0.65,0.196078431372549,10.751859929559009,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AXIN1, FOS, ABL1, HPRT1, CDK6. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AXIN1, FOS, ABL1, HPRT1, CDK6. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",AXIN1; FOS; ABL1; HPRT1; CDK6,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A27V-01,NVP-AUY922,NVP-AUY922,0.19839762300140748,0.1511696791636852,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.77412581859472,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HDAC6, HPRT1, AXIN1, CENPE, TOP2A. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HDAC6, HPRT1, AXIN1, CENPE, TOP2A. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC6; HPRT1; AXIN1; CENPE; TOP2A,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-D8-A27V-01,vinblastine,vinblastine,0.19328801413225352,0.030374718249015675,0.0,0.0,0.65,0.9019607843137254,48.275871041824395,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HDAC6, STAT3, AXIN1, AURKA, CHEK1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HDAC6, STAT3, AXIN1, AURKA, CHEK1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",HDAC6; STAT3; AXIN1; AURKA; CHEK1,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-D8-A27V-01,sirolimus,sirolimus,0.19191920657650965,0.29139381150711435,0.39999999999999997,0.0,-0.44999999999999996,0.9803921568627452,99.43343918180187,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HDAC6, SRC, FOS, BRCA1, MYC. Reversed programs: her2_egfr, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.29; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 99.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HDAC6, SRC, FOS, BRCA1, MYC. Reversed programs: her2_egfr, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",HDAC6; SRC; FOS; BRCA1; MYC,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
