patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1RC-11,GDC-0941,GDC-0941,0.181177974809894,0.07496788321034137,0.0,0.0,0.5700000000000001,0.7254901960784315,29.103439567461113,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: PPARG, HMGCR, TGFBR2, CDKN2A, SRC. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: PPARG, HMGCR, TGFBR2, CDKN2A, SRC. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: investigational_breast.",PPARG; HMGCR; TGFBR2; CDKN2A; SRC,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-E9-A1RC-11,tanespimycin,tanespimycin,0.17389535904225606,0.12598113787983517,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.2724163774005,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, TOP2A, CENPE, TGFBR2, USP7. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, TOP2A, CENPE, TGFBR2, USP7. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; TOP2A; CENPE; TGFBR2; USP7,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-E9-A1RC-11,fluorouracil,fluorouracil,0.1715698712404493,0.15238450606514922,0.0,0.0,1.0,-0.6470588235294117,5.8879787836818736,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC25A, FYN, UBE2C, BIRC5, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDC25A, FYN, UBE2C, BIRC5, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; FYN; UBE2C; BIRC5; TOP2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-E9-A1RC-11,nilotinib,nilotinib,0.1677499119298426,0.15014820775473237,0.0,0.0,0.53,0.3137254901960784,14.068449746469172,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: HPRT1, CENPE, CDK2, GATA3, CASP3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: HPRT1, CENPE, CDK2, GATA3, CASP3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HPRT1; CENPE; CDK2; GATA3; CASP3,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-E9-A1RC-11,fulvestrant,fulvestrant,0.16624595803993394,-0.22753255686069293,0.0,0.5,1.0,-0.17647058823529416,8.203462911291908,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: GATA3, ERBB2, NR3C1, EZH2, CXCR4. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: GATA3, ERBB2, NR3C1, EZH2, CXCR4. Reversed programs: her2_egfr, immune_inflammation.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; ERBB2; NR3C1; EZH2; CXCR4,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-E9-A1RC-11,gemcitabine,gemcitabine,0.16520985663971682,-0.18847603985290992,0.0,0.0,1.0,0.7647058823529411,30.343599167256713,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: CHEK2, USP7, CDC25A, HPRT1, CDK4. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: CHEK2, USP7, CDC25A, HPRT1, CDK4. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; USP7; CDC25A; HPRT1; CDK4,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-E9-A1RC-11,crizotinib,crizotinib,0.1646425801599956,0.1771244587204355,0.0,0.0,0.53,0.15686274509803932,11.071482374403018,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: GATA3, HES1, HPRT1, CDC20, CHEK2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: GATA3, HES1, HPRT1, CDC20, CHEK2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",GATA3; HES1; HPRT1; CDC20; CHEK2,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-E9-A1RC-11,temsirolimus,temsirolimus,0.16083412714679213,-0.08475963672345106,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: GATA3, SRC, MYC, PPARG, ERBB2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: GATA3, SRC, MYC, PPARG, ERBB2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",GATA3; SRC; MYC; PPARG; ERBB2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-E9-A1RC-11,vinorelbine,vinorelbine,0.15178799462092152,-0.2626785587861627,0.0,0.0,1.0,0.9215686274509804,49.14485540882002,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: CDC20, AURKA, CCNB1, PLK1, AXIN1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: CDC20, AURKA, CCNB1, PLK1, AXIN1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKA; CCNB1; PLK1; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-E9-A1RC-11,NVP-BEZ235,NVP-BEZ235,0.15015107458189497,-0.049534744892064865,0.0,0.0,0.5700000000000001,0.8823529411764706,35.15507748499869,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDC20, HPRT1, CHEK2, UBE2C, CCNA2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDC20, HPRT1, CHEK2, UBE2C, CCNA2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDC20; HPRT1; CHEK2; UBE2C; CCNA2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
