patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A084-01,gemcitabine,gemcitabine,0.2534261261371904,0.06357044442558601,0.0,0.0,1.0,0.7647058823529411,30.694380336488475,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: SMAD3, CDKN1A, TLR4, SRC, HSPB1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: SMAD3, CDKN1A, TLR4, SRC, HSPB1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CDKN1A; TLR4; SRC; HSPB1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-A8-A084-01,lapatinib,lapatinib,0.2349129218644589,0.12283243782002258,-0.1,0.0,1.0,0.5490196078431373,21.765157293270416,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: SRC, TP53, MYC, PPARG, HSPB1. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: SRC, TP53, MYC, PPARG, HSPB1. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; TP53; MYC; PPARG; HSPB1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-A8-A084-01,docetaxel,docetaxel,0.2287208007557739,-0.051834126692186705,0.0,0.0,1.0,0.9607843137254901,67.41193983253908,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: EGR1, FOS, SMAD3, AURKA, HIF1A. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: EGR1, FOS, SMAD3, AURKA, HIF1A. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; FOS; SMAD3; AURKA; HIF1A,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A8-A084-01,AZD-6482,AZD-6482,0.22515812932008608,0.2051016580013664,0.39999999999999997,0.0,0.2,0.392156862745098,15.999432780121072,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: TP53, SMAD3, HMGCR, EZH2, MYC. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.21; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: TP53, SMAD3, HMGCR, EZH2, MYC. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",TP53; SMAD3; HMGCR; EZH2; MYC,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-A8-A084-01,epirubicin,epirubicin,0.22127345100230306,-0.03725792710826585,0.0,0.0,1.0,0.803921568627451,31.952663742368017,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: ABL1, EZH2, NR3C1, PIK3CA, IL1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: ABL1, EZH2, NR3C1, PIK3CA, IL1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; EZH2; NR3C1; PIK3CA; IL1B,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-A8-A084-01,MK-2206,MK-2206,0.21985865901719506,0.2567446280043109,0.39999999999999997,0.0,0.5700000000000001,-0.6862745098039216,5.148914595675086,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, NR3C1, TP53, SMAD3, AKT1. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 5.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, NR3C1, TP53, SMAD3, AKT1. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; NR3C1; TP53; SMAD3; AKT1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-A8-A084-01,NVP-AUY922,NVP-AUY922,0.21728738939357004,0.20514044028414966,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.61420494313338,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: NR3C1, ABL1, MYC, CENPE, TP53. Reversed programs: pi3k_mtor, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: NR3C1, ABL1, MYC, CENPE, TP53. Reversed programs: pi3k_mtor, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",NR3C1; ABL1; MYC; CENPE; TP53,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A084-01,sirolimus,sirolimus,0.2117497252514578,0.3458115399341371,0.39999999999999997,0.0,-0.44999999999999996,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.36). Reversed genes: MYC, TP53, NR3C1, PPARG, CENPE. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.35; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 100.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.36). Reversed genes: MYC, TP53, NR3C1, PPARG, CENPE. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",MYC; TP53; NR3C1; PPARG; CENPE,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
TCGA-A8-A084-01,vinorelbine,vinorelbine,0.20760540036047198,-0.1032002566731613,0.0,0.0,1.0,0.9215686274509804,50.50247798006603,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AURKA, PPARG, SMAD3, HMGCR, CDC20. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: AURKA, PPARG, SMAD3, HMGCR, CDC20. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; PPARG; SMAD3; HMGCR; CDC20,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A8-A084-01,vorinostat,vorinostat,0.2067892577185698,0.23029423773933103,0.0,0.0,0.65,0.196078431372549,11.58510555889636,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: SMAD3, AKT1, KIT, MYC, EZH2. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: SMAD3, AKT1, KIT, MYC, EZH2. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",SMAD3; AKT1; KIT; MYC; EZH2,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
