patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A04W-01,navitoclax,navitoclax,0.24703548521434132,0.3438268765227679,0.0,0.0,0.45,0.6274509803921569,21.99378580986175,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BRCA1, PARP2, EZH2, CCNA2, CHEK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BRCA1, PARP2, EZH2, CCNA2, CHEK1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",BRCA1; PARP2; EZH2; CCNA2; CHEK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-A2-A04W-01,gemcitabine,gemcitabine,0.24038706685857414,0.026315989343825254,0.0,0.0,1.0,0.7647058823529411,30.420410901696286,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: FOS, CDC20, EGR1, HIF1A, CCL2. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: FOS, CDC20, EGR1, HIF1A, CCL2. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; CDC20; EGR1; HIF1A; CCL2,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-A2-A04W-01,temsirolimus,temsirolimus,0.22771924556898315,-0.14508786980290528,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CDC20, BID, BRCA1, FOS, NR3C1. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.15; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CDC20, BID, BRCA1, FOS, NR3C1. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; BID; BRCA1; FOS; NR3C1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-A2-A04W-01,vorinostat,vorinostat,0.22767652853674866,0.28997215436269924,0.0,0.0,0.65,0.196078431372549,11.311136124104175,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: FOS, ABL1, HES1, EGR1, CDKN2A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: FOS, ABL1, HES1, EGR1, CDKN2A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",FOS; ABL1; HES1; EGR1; CDKN2A,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A04W-01,erlotinib,erlotinib,0.22503767986821893,0.12181634023972922,0.25,0.2333333333333333,0.65,-0.3137254901960784,6.655875774183284,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.13). Reversed genes: HES1, CCNA2, EZH2, JUN, AURKB. Reversed programs: immune_inflammation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 6.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.13). Reversed genes: HES1, CCNA2, EZH2, JUN, AURKB. Reversed programs: immune_inflammation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",HES1; CCNA2; EZH2; JUN; AURKB,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
TCGA-A2-A04W-01,docetaxel,docetaxel,0.22281041798520101,-0.14586379175096628,0.0,0.15,1.0,0.9607843137254901,67.13797039774691,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: TOP2A, AURKA, STAT3, CDK4, CENPE. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: TOP2A, AURKA, STAT3, CDK4, CENPE. Reversed programs: immune_inflammation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AURKA; STAT3; CDK4; CENPE,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-A2-A04W-01,methotrexate,methotrexate,0.19863466541575306,-0.10642196435835262,0.0,0.0,1.0,0.8235294117647058,33.23826329292631,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDC20, AKT1, NR3C1, IL1B, CDK2. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDC20, AKT1, NR3C1, IL1B, CDK2. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AKT1; NR3C1; IL1B; CDK2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-A2-A04W-01,sorafenib,sorafenib,0.19790497119482783,0.2094147636378834,0.0,0.0,0.53,0.43137254901960786,16.29358410086445,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: JUN, CDC20, CCNA2, FYN, CHEK1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: JUN, CDC20, CCNA2, FYN, CHEK1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",JUN; CDC20; CCNA2; FYN; CHEK1,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A2-A04W-01,AZD-6482,AZD-6482,0.19538698322361703,0.1200412405828834,0.39999999999999997,0.0,0.2,0.392156862745098,15.71862985012758,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: JUN, SRC, TLR4, CENPE, PARP2. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.12; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: JUN, SRC, TLR4, CENPE, PARP2. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",JUN; SRC; TLR4; CENPE; PARP2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-A2-A04W-01,olaparib,olaparib,0.18988123943339913,0.1509211882971068,0.0,0.0,1.0,-0.4117647058823529,6.075752565099749,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: JUN, ABL1, CDKN2A, CDK1, BID. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: JUN, ABL1, CDKN2A, CDK1, BID. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; ABL1; CDKN2A; CDK1; BID,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
