patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A1AI-01,topotecan,topotecan,0.23343082171713955,0.16495640938790565,0.0,0.08333333333333333,0.65,0.6274509803921569,22.20094801063317,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, TBP, CDKN1A, HSPA8, FOS. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, TBP, CDKN1A, HSPA8, FOS. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",USP7; TBP; CDKN1A; HSPA8; FOS,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-AR-A1AI-01,GDC-0941,GDC-0941,0.23301363583590812,0.22306977185609603,0.0,0.0,0.5700000000000001,0.7254901960784315,28.30011620367295,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: FOS, HMGCR, TBP, CHEK2, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: FOS, HMGCR, TBP, CHEK2, BRCA1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",FOS; HMGCR; TBP; CHEK2; BRCA1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AR-A1AI-01,veliparib,veliparib,0.22556653959042616,0.1275066397261476,0.4666666666666666,0.16666666666666666,0.5700000000000001,-0.607843137254902,5.148896018711535,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: CCND1, HES1, FOS, TP53, HSPA1A. Reversed programs: er_luminal, dna_damage.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.47; context 0.17; clinical 0.57; ML prior 5.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: CCND1, HES1, FOS, TP53, HSPA1A. Reversed programs: er_luminal, dna_damage. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: investigational_breast.",CCND1; HES1; FOS; TP53; HSPA1A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",veliparib,high
TCGA-AR-A1AI-01,NVP-BEZ235,NVP-BEZ235,0.21447096545938624,0.14319995733494104,0.0,0.0,0.5700000000000001,0.8431372549019607,33.082265790051814,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK2, SMAD3, USP7, PLK1, TBP. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK2, SMAD3, USP7, PLK1, TBP. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CHEK2; SMAD3; USP7; PLK1; TBP,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-AR-A1AI-01,buparlisib,buparlisib,0.20718034679176436,0.25234160708011105,0.0,0.0,0.5700000000000001,0.27450980392156854,12.565448234368281,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: NOTCH1, USP7, SMAD3, CDKN1A, CHEK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 12.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: NOTCH1, USP7, SMAD3, CDKN1A, CHEK2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",NOTCH1; USP7; SMAD3; CDKN1A; CHEK2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-AR-A1AI-01,irinotecan,irinotecan,0.203037743562608,0.17223669029092484,0.0,0.08333333333333333,0.65,0.21568627450980382,11.72833257939828,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, NOTCH1, SMAD3, USP7, CHEK2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, NOTCH1, SMAD3, USP7, CHEK2. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDKN1A; NOTCH1; SMAD3; USP7; CHEK2,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
TCGA-AR-A1AI-01,NVP-AUY922,NVP-AUY922,0.19342027780051366,0.13694869287541714,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.82787020381634,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN1A, NOTCH1, CHEK2, BRCA1, PLK1. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN1A, NOTCH1, CHEK2, BRCA1, PLK1. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1A; NOTCH1; CHEK2; BRCA1; PLK1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AR-A1AI-01,cisplatin,cisplatin,0.19321012439686014,0.16581604169411013,0.0,0.43333333333333335,0.77,-0.9215686274509804,1.2512923575460073,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HES1, SMAD3, KDM5A, JUN, USP7. Reversed programs: er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 1.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HES1, SMAD3, KDM5A, JUN, USP7. Reversed programs: er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",HES1; SMAD3; KDM5A; JUN; USP7,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",cisplatin,high
TCGA-AR-A1AI-01,sorafenib,sorafenib,0.1930536090814691,0.19555372902828702,0.0,0.0,0.53,0.43137254901960786,16.2847491158132,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: USP7, FOS, JUN, HMGCR, STAT3. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: USP7, FOS, JUN, HMGCR, STAT3. Reversed programs: dna_damage.   Clinical status: approved_oncology.",USP7; FOS; JUN; HMGCR; STAT3,dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-AR-A1AI-01,vorinostat,vorinostat,0.1927555330838317,0.19019788164007936,0.0,0.0,0.65,0.196078431372549,11.302301139052942,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: NOTCH1, CHEK2, CDC20, STAT3, JUN. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: NOTCH1, CHEK2, CDC20, STAT3, JUN. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",NOTCH1; CHEK2; CDC20; STAT3; JUN,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
