patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A7-A13E-11,temsirolimus,temsirolimus,0.18450733212072823,-0.017121908226490817,0.0,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: MYC, SRC, TP53, PPARG, FZD1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: MYC, SRC, TP53, PPARG, FZD1. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",MYC; SRC; TP53; PPARG; FZD1,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,temsirolimus,high
TCGA-A7-A13E-11,olaparib,olaparib,0.1815346702015706,0.13155564035182638,0.0,0.0,1.0,-0.43137254901960786,5.862569364124073,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: SRC, EZH2, CCND1, HPRT1, CHEK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: SRC, EZH2, CCND1, HPRT1, CHEK2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; EZH2; CCND1; HPRT1; CHEK2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,olaparib,high
TCGA-A7-A13E-11,sorafenib,sorafenib,0.1748481836342448,0.14353822775050337,0.0,0.0,0.53,0.43137254901960786,16.08040089988874,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: JUN, FYN, CDC25A, STAT3, CHEK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: JUN, FYN, CDC25A, STAT3, CHEK2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",JUN; FYN; CDC25A; STAT3; CHEK2,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.159,low,sorafenib,high
TCGA-A7-A13E-11,NVP-AUY922,NVP-AUY922,0.17407890023926448,0.0861694068460777,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.12705230736547,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.09). Reversed genes: PPARG, CCND1, HSPA1A, TLR4, SRC. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.09). Reversed genes: PPARG, CCND1, HSPA1A, TLR4, SRC. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; CCND1; HSPA1A; TLR4; SRC,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.159,low,luminespib,high
TCGA-A7-A13E-11,dasatinib,dasatinib,0.17257763675836665,0.18632826188664975,0.0,0.0,0.65,-0.039215686274509776,8.300347925080702,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: AXIN1, HSPB1, USP7, TLR4, PPARG. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: AXIN1, HSPB1, USP7, TLR4, PPARG. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",AXIN1; HSPB1; USP7; TLR4; PPARG,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,dasatinib,high
TCGA-A7-A13E-11,lenalidomide,lenalidomide,0.16532221572131697,0.17458448189283832,0.0,0.0,0.53,0.17647058823529416,10.324596267339802,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PPARG, CDKN2A, SRC, FYN, USP7. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PPARG, CDKN2A, SRC, FYN, USP7. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",PPARG; CDKN2A; SRC; FYN; USP7,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.159,low,lenalidomide,high
TCGA-A7-A13E-11,NVP-BEZ235,NVP-BEZ235,0.16182792359446888,-0.016172319141853683,0.0,0.0,0.5700000000000001,0.8823529411764706,34.19266973384022,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CHEK1, FYN, CHEK2, HDAC2, SRC. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CHEK1, FYN, CHEK2, HDAC2, SRC. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CHEK1; FYN; CHEK2; HDAC2; SRC,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.159,low,dactolisib,high
TCGA-A7-A13E-11,epirubicin,epirubicin,0.16127423946371372,-0.2086842457899497,0.0,0.0,1.0,0.803921568627451,31.619689705466875,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: HSPB1, CDK2, JUN, CCND1, HSPA8. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: HSPB1, CDK2, JUN, CCND1, HSPA8. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; CDK2; JUN; CCND1; HSPA8,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,epirubicin,high
TCGA-A7-A13E-11,bortezomib,bortezomib,0.15266754847503322,0.0667196062872097,0.0,0.0,0.53,0.4901960784313726,17.998022260543443,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: JUN, AXIN1, ABL1, CHEK2, HDAC2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: JUN, AXIN1, ABL1, CHEK2, HDAC2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",JUN; AXIN1; ABL1; CHEK2; HDAC2,er_luminal; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.159,low,bortezomib,high
TCGA-A7-A13E-11,fluorouracil,fluorouracil,0.14850416288541934,0.09096427491072191,0.0,0.0,1.0,-0.6666666666666667,4.925571032523404,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HPRT1, HDAC2, CDKN1B, TP53, USP7. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HPRT1, HDAC2, CDKN1B, TP53, USP7. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; HDAC2; CDKN1B; TP53; USP7,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,fluorouracil,high
