patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A04T-01,lapatinib,lapatinib,0.27271870447880214,0.21292178870694167,-0.1,0.0,1.0,0.6274509803921569,22.434165599495596,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK2, EGFR, BRCA1, FOS, HMGCR. Reversed programs: her2_egfr, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK2, EGFR, BRCA1, FOS, HMGCR. Reversed programs: her2_egfr, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK2; EGFR; BRCA1; FOS; HMGCR,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-A2-A04T-01,temsirolimus,temsirolimus,0.27226310623821925,-0.017819696462230732,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: BRCA1, CENPE, CCNA2, AURKA, CCND1. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.02; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: BRCA1, CENPE, CCNA2, AURKA, CCND1. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",BRCA1; CENPE; CCNA2; AURKA; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-A2-A04T-01,vorinostat,vorinostat,0.23105320278387942,0.29961979506878705,0.0,0.0,0.65,0.196078431372549,11.229614764992961,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDK2, TP53, EZH2, JUN, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDK2, TP53, EZH2, JUN, IL1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",CDK2; TP53; EZH2; JUN; IL1B,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A2-A04T-01,AZD-8055,AZD-8055,0.22593352750754067,0.1893899105257465,0.39999999999999997,0.0,0.2,0.47058823529411775,17.68621111422319,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK2, EGFR, CDKN1B, CDC25A, CDK4. Reversed programs: her2_egfr, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK2, EGFR, CDKN1B, CDC25A, CDK4. Reversed programs: her2_egfr, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDK2; EGFR; CDKN1B; CDC25A; CDK4,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-A2-A04T-01,AZD-6482,AZD-6482,0.2232646037927511,0.19969158506612358,0.39999999999999997,0.0,0.2,0.392156862745098,15.647171911928668,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TGFBR2, FOS, CDK2, CDKN1B, CDC25A. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.20; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TGFBR2, FOS, CDK2, CDKN1B, CDC25A. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",TGFBR2; FOS; CDK2; CDKN1B; CDC25A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-A2-A04T-01,vinblastine,vinblastine,0.2211225495264721,0.04133053366106875,0.0,0.13333333333333333,0.65,0.9019607843137254,48.73883104978025,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK2, CDK4, CHEK2, PARP1, JUN. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.04; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK2, CDK4, CHEK2, PARP1, JUN. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",CDK2; CDK4; CHEK2; PARP1; JUN,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A2-A04T-01,topotecan,topotecan,0.21032110911221413,0.09444686637103196,0.0,0.08333333333333333,0.65,0.6470588235294117,22.631791956046815,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EZH2, STAT3, FOS, CCNA2, TP53. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EZH2, STAT3, FOS, CCNA2, TP53. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",EZH2; STAT3; FOS; CCNA2; TP53,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-A2-A04T-01,nilotinib,nilotinib,0.20928710149790455,0.2688258922349094,0.0,0.0,0.53,0.3137254901960784,13.300914897968255,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: BRCA1, CDK4, TP53, RB1, CDKN1B. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: BRCA1, CDK4, TP53, RB1, CDKN1B. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",BRCA1; CDK4; TP53; RB1; CDKN1B,immune_inflammation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A2-A04T-01,palbociclib,palbociclib,0.2010244126931463,0.2096495824846197,0.0,0.0,1.0,-0.5294117647058824,5.43087186450624,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDKN1B, BIRC5, CCNA2, CENPE, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDKN1B, BIRC5, CCNA2, CENPE, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; BIRC5; CCNA2; CENPE; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-A2-A04T-01,tanespimycin,tanespimycin,0.2006693495854125,0.20247825371742503,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.557189845104947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BRCA1, TGFBR2, CDK4, CDKN1B, GAPDH. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BRCA1, TGFBR2, CDK4, CDKN1B, GAPDH. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BRCA1; TGFBR2; CDK4; CDKN1B; GAPDH,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
