patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A09M-01,vinorelbine,vinorelbine,0.21365410815621558,-0.08591823439960818,0.0,0.0,1.0,0.9215686274509804,49.92640393240369,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CDK6, EGR1, CDC20, KDM5A, CHEK2. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CDK6, EGR1, CDC20, KDM5A, CHEK2. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; EGR1; CDC20; KDM5A; CHEK2,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A8-A09M-01,sorafenib,sorafenib,0.20616853447970887,0.23302494445182917,0.0,0.0,0.53,0.43137254901960786,15.808889146533955,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: SRC, HMGCR, HSPA1A, HSPB1, TOP2A. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: SRC, HMGCR, HSPA1A, HSPB1, TOP2A. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",SRC; HMGCR; HSPA1A; HSPB1; TOP2A,pi3k_mtor; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A8-A09M-01,vorinostat,vorinostat,0.19595500849894049,0.1993392399689616,0.0,0.0,0.65,0.196078431372549,10.82644116977369,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EGFR, NR3C1, KDM5A, EGR1, TBP. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EGFR, NR3C1, KDM5A, EGR1, TBP. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",EGFR; NR3C1; KDM5A; EGR1; TBP,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A8-A09M-01,navitoclax,navitoclax,0.19529474377549746,0.20047797941458653,0.0,0.0,0.45,0.607843137254902,21.50909085553125,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK1, CDC25A, CDK2, CDC20, PARP2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK1, CDC25A, CDK2, CDC20, PARP2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CHEK1; CDC25A; CDK2; CDC20; PARP2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-A8-A09M-01,topotecan,topotecan,0.1944241696499148,0.09188418219303385,0.0,0.0,0.65,0.6470588235294117,22.252444456423127,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TBP, EGR1, NR3C1, HSPB1, EGFR. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TBP, EGR1, NR3C1, HSPB1, EGFR. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",TBP; EGR1; NR3C1; HSPB1; EGFR,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-A8-A09M-01,NVP-AUY922,NVP-AUY922,0.19305134813959196,0.14037640084701333,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.8555405540107,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: NR3C1, HMGCR, TBP, EGFR, CHEK2. Reversed programs: her2_egfr, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: NR3C1, HMGCR, TBP, EGFR, CHEK2. Reversed programs: her2_egfr, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",NR3C1; HMGCR; TBP; EGFR; CHEK2,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A09M-01,nilotinib,nilotinib,0.1904508145466706,0.21500792951709805,0.0,0.0,0.53,0.3137254901960784,12.897741302748987,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HSPB1, SMAD3, KIT, CCNB1, GATA3. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HSPB1, SMAD3, KIT, CCNB1, GATA3. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",HSPB1; SMAD3; KIT; CCNB1; GATA3,pi3k_mtor; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A8-A09M-01,tanespimycin,tanespimycin,0.18747104908508658,0.1647688237164939,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.15401624988566,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NR3C1, HMGCR, SMAD3, TOP2A, CCNB1. Reversed programs: her2_egfr, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NR3C1, HMGCR, SMAD3, TOP2A, CCNB1. Reversed programs: her2_egfr, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",NR3C1; HMGCR; SMAD3; TOP2A; CCNB1,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A8-A09M-01,GDC-0941,GDC-0941,0.1761725585522825,0.06066669390287993,0.0,0.0,0.5700000000000001,0.7254901960784315,28.383086301996897,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: SRC, NR3C1, KDM5A, HES1, CDKN1B. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: SRC, NR3C1, KDM5A, HES1, CDKN1B. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: investigational_breast.",SRC; NR3C1; KDM5A; HES1; CDKN1B,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-A8-A09M-01,dasatinib,dasatinib,0.17301544449543013,0.18757914113540264,0.0,0.0,0.65,-0.039215686274509776,8.028836171725885,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: HSPB1, SMAD3, NR3C1, CDK6, SRC. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: HSPB1, SMAD3, NR3C1, CDK6, SRC. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",HSPB1; SMAD3; NR3C1; CDK6; SRC,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
