patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A095-01,docetaxel,docetaxel,0.24624699407648015,-0.0017592886330259593,0.0,0.0,1.0,0.9607843137254901,66.55815128578404,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK1, AURKA, HDAC6, ABL1, CDK2. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK1, AURKA, HDAC6, ABL1, CDK2. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; AURKA; HDAC6; ABL1; CDK2,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,docetaxel,very_high
TCGA-A8-A095-01,NVP-AUY922,NVP-AUY922,0.24226193759222456,0.28097808499739224,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.76041639637834,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: DNMT1, EZH2, HDAC6, CDK2, UBE2C. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: DNMT1, EZH2, HDAC6, CDK2, UBE2C. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",DNMT1; EZH2; HDAC6; CDK2; UBE2C,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.73,high,luminespib,high
TCGA-A8-A095-01,methotrexate,methotrexate,0.24000769730397012,0.01178669817941039,0.0,0.0,1.0,0.8235294117647058,32.65844418096346,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: NR3C1, EZH2, TP53, PARP1, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: NR3C1, EZH2, TP53, PARP1, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; EZH2; TP53; PARP1; NOTCH1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,methotrexate,very_high
TCGA-A8-A095-01,gemcitabine,gemcitabine,0.23391141973864815,0.007814140429751005,0.0,0.0,1.0,0.7647058823529411,29.840591789733445,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SMAD3, HSPA8, DNMT1, TBP, CHEK1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SMAD3, HSPA8, DNMT1, TBP, CHEK1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; HSPA8; DNMT1; TBP; CHEK1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,gemcitabine,very_high
TCGA-A8-A095-01,AZD-6482,AZD-6482,0.22977123804687885,0.2182819686493457,0.39999999999999997,0.0,0.2,0.392156862745098,15.148874159077037,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: EZH2, DNMT1, RB1, STAT3, FZD1. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: EZH2, DNMT1, RB1, STAT3, FZD1. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",EZH2; DNMT1; RB1; STAT3; FZD1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.73,high,AZD-6482,very_high
TCGA-A8-A095-01,lapatinib,lapatinib,0.21848366031694927,0.06244631239016311,-0.1,0.0,1.0,0.607843137254902,21.3406212548755,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: DNMT1, EZH2, NR3C1, CDK2, CHEK1. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: DNMT1, EZH2, NR3C1, CDK2, CHEK1. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; EZH2; NR3C1; CDK2; CHEK1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,lapatinib,very_high
TCGA-A8-A095-01,vinblastine,vinblastine,0.21156416954614388,0.08259230514584527,0.0,0.0,0.65,0.9019607843137254,48.25532812440671,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK2, AURKA, CHEK1, CDK1, BRCA1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK2, AURKA, CHEK1, CDK1, BRCA1. Reversed programs: dna_damage.   Clinical status: approved_oncology.",CDK2; AURKA; CHEK1; CDK1; BRCA1,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,vinblastine,high
TCGA-A8-A095-01,olaparib,olaparib,0.21031676882074615,0.21379020783518513,0.0,0.0,1.0,-0.43137254901960786,5.495933453136897,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: ABL1, PARP1, DNMT1, BAX, SMAD3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: ABL1, PARP1, DNMT1, BAX, SMAD3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; PARP1; DNMT1; BAX; SMAD3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,olaparib,very_high
TCGA-A8-A095-01,crizotinib,crizotinib,0.20449750547024148,0.2909956738925666,0.0,0.0,0.53,0.15686274509803932,9.76315823274495,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.39). Reversed genes: AURKA, PARP1, DNMT1, BAX, RB1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 9.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.39). Reversed genes: AURKA, PARP1, DNMT1, BAX, RB1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",AURKA; PARP1; DNMT1; BAX; RB1,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.73,high,crizotinib,high
TCGA-A8-A095-01,vorinostat,vorinostat,0.20235545132417398,0.21762621946962876,0.0,0.0,0.65,0.196078431372549,10.731317012141321,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EZH2, BAX, SMAD3, DNMT1, RB1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EZH2, BAX, SMAD3, DNMT1, RB1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",EZH2; BAX; SMAD3; DNMT1; RB1,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,vorinostat,high
