patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0I6-01,vinblastine,vinblastine,0.19931050116340243,-0.020989604519130286,0.0,0.13333333333333333,0.65,0.9019607843137254,53.769072461128154,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: PARP2, CDK1, AURKA, UBE2C, PPARG. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.02; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 53.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: PARP2, CDK1, AURKA, UBE2C, PPARG. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",PARP2; CDK1; AURKA; UBE2C; PPARG,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-B6-A0I6-01,crizotinib,crizotinib,0.19552709292748305,0.27432950920457344,0.0,0.0,0.53,0.11764705882352944,15.000534066802851,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: GATA3, CDKN1A, CCL2, CASP3, BCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: GATA3, CDKN1A, CCL2, CASP3, BCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",GATA3; CDKN1A; CCL2; CASP3; BCL2,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-B6-A0I6-01,GDC-0941,GDC-0941,0.1877766141745203,0.08037576038658457,0.0,0.0,0.5700000000000001,0.7843137254901962,34.64313083938156,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: TGFBR2, BCL2, CDKN1A, CCND1, TP53. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: TGFBR2, BCL2, CDKN1A, CCND1, TP53. Reversed programs: immune_inflammation, dna_damage.   Clinical status: investigational_breast.",TGFBR2; BCL2; CDKN1A; CCND1; TP53,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-B6-A0I6-01,rucaparib,rucaparib,0.186543817042711,0.10211958930970647,0.0,0.25,0.77,-0.3137254901960784,12.080223042894726,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1B, PARP2, CCND1, CCL2, DNMT1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.25; clinical 0.77; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1B, PARP2, CCND1, CCL2, DNMT1. Reversed programs: immune_inflammation, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDKN1B; PARP2; CCND1; CCL2; DNMT1,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
TCGA-B6-A0I6-01,nilotinib,nilotinib,0.1780149152788824,0.1749949960349021,0.0,0.0,0.53,0.33333333333333326,19.200241040182927,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BCL2, BRCA1, PPARG, CASP3, HSPA8. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BCL2, BRCA1, PPARG, CASP3, HSPA8. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",BCL2; BRCA1; PPARG; CASP3; HSPA8,er_luminal; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-B6-A0I6-01,tanespimycin,tanespimycin,0.1768230777244513,0.1433096338345667,-0.1,0.0,0.5700000000000001,0.6470588235294117,28.168298924236744,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BRCA1, TGFBR2, CCL2, CDKN1B, IL1B. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BRCA1, TGFBR2, CCL2, CDKN1B, IL1B. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BRCA1; TGFBR2; CCL2; CDKN1B; IL1B,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-B6-A0I6-01,NVP-AUY922,NVP-AUY922,0.17608579684919323,0.0919033971601599,-0.1,0.0,0.5700000000000001,0.8627450980392157,38.98051106300621,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BRCA1, PARP2, BCL2, JUN, HSPA8. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 39.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BRCA1, PARP2, BCL2, JUN, HSPA8. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BRCA1; PARP2; BCL2; JUN; HSPA8,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-B6-A0I6-01,temsirolimus,temsirolimus,0.16895685666072024,-0.061551838112227926,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: BRCA1, GATA3, TP53, BCL2, TBP. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: BRCA1, GATA3, TP53, BCL2, TBP. Reversed programs: immune_inflammation.   Clinical status: approved_oncology.",BRCA1; GATA3; TP53; BCL2; TBP,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-B6-A0I6-01,erlotinib,erlotinib,0.16383415321260766,0.19271942934694622,0.0,0.0,0.65,-0.17647058823529416,13.046372398689606,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: CDKN1B, CCL2, IL1B, HDAC6, BRCA1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: CDKN1B, CCL2, IL1B, HDAC6, BRCA1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",CDKN1B; CCL2; IL1B; HDAC6; BRCA1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
TCGA-B6-A0I6-01,vorinostat,vorinostat,0.16275265714457848,0.1492933061273671,0.0,0.0,0.65,0.0,13.840723844124758,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PARP2, CASP3, BRCA1, KDM5A, HSPA8. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PARP2, CASP3, BRCA1, KDM5A, HSPA8. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",PARP2; CASP3; BRCA1; KDM5A; HSPA8,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
