patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AC-A2FB-11,sorafenib,sorafenib,0.1890681639591373,0.1841667429644819,0.0,0.0,0.53,0.43137254901960786,15.85923466998091,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: JUN, FYN, ABL1, HMGCR, PARP2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: JUN, FYN, ABL1, HMGCR, PARP2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",JUN; FYN; ABL1; HMGCR; PARP2,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-AC-A2FB-11,olaparib,olaparib,0.18682175292096861,0.14666159097867779,0.0,0.0,1.0,-0.43137254901960786,5.6414031342162145,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: CASP3, BRCA1, HES1, CDKN1A, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: CASP3, BRCA1, HES1, CDKN1A, CDK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CASP3; BRCA1; HES1; CDKN1A; CDK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-AC-A2FB-11,nilotinib,nilotinib,0.18662845665365085,0.20408690696561305,0.0,0.0,0.53,0.3137254901960784,12.948086826195938,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HSPB1, SMAD3, CASP3, PMAIP1, CCNB1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HSPB1, SMAD3, CASP3, PMAIP1, CCNB1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",HSPB1; SMAD3; CASP3; PMAIP1; CCNB1,pi3k_mtor; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-AC-A2FB-11,NVP-AUY922,NVP-AUY922,0.17735648594064862,0.09553393742146095,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.90588607745763,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: HMGCR, SMAD3, CASP3, IL1B, PPARG. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: HMGCR, SMAD3, CASP3, IL1B, PPARG. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HMGCR; SMAD3; CASP3; IL1B; PPARG,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AC-A2FB-11,vinblastine,vinblastine,0.17244637862400855,-0.029172811774541414,0.0,0.0,0.65,0.9019607843137254,48.3895125956217,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: JUN, AURKA, PMAIP1, AXIN1, EZH2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: JUN, AURKA, PMAIP1, AXIN1, EZH2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",JUN; AURKA; PMAIP1; AXIN1; EZH2,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AC-A2FB-11,GDC-0941,GDC-0941,0.17197623208693208,0.04867718971616442,0.0,0.0,0.5700000000000001,0.7254901960784315,28.37813207731426,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FYN, SRC, JUN, HDAC6, PARP2. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FYN, SRC, JUN, HDAC6, PARP2. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: investigational_breast.",FYN; SRC; JUN; HDAC6; PARP2,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AC-A2FB-11,topotecan,topotecan,0.1709057989060742,0.024688837210632197,0.0,0.0,0.65,0.6470588235294117,22.302789979870084,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CASP3, HSPB1, EGR1, PMAIP1, DNMT3A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CASP3, HSPB1, EGR1, PMAIP1, DNMT3A. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",CASP3; HSPB1; EGR1; PMAIP1; DNMT3A,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-AC-A2FB-11,tanespimycin,tanespimycin,0.16336702594821473,0.09590018618257427,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.20436177333261,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ABL1, JUN, CDKN1B, AXIN1, DNMT1. Reversed programs: pi3k_mtor, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ABL1, JUN, CDKN1B, AXIN1, DNMT1. Reversed programs: pi3k_mtor, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",ABL1; JUN; CDKN1B; AXIN1; DNMT1,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AC-A2FB-11,gefitinib,gefitinib,0.1618698639088671,0.20055255234466227,0.0,0.0,0.65,-0.23529411764705888,6.565915003294572,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: ABL1, CASP3, EZH2, CCL2, TGFBR2. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: ABL1, CASP3, EZH2, CCL2, TGFBR2. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",ABL1; CASP3; EZH2; CCL2; TGFBR2,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-AC-A2FB-11,buparlisib,buparlisib,0.15874225557442262,0.11394706074484895,0.0,0.0,0.5700000000000001,0.27450980392156854,12.13993378853598,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HES1, KDM5A, HSPA1A, PMAIP1, CASP3. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HES1, KDM5A, HSPA1A, PMAIP1, CASP3. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",HES1; KDM5A; HSPA1A; PMAIP1; CASP3,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
