patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0C3-01,lenalidomide,lenalidomide,0.19948565774436558,0.2721943162444058,0.0,0.0,0.53,0.17647058823529416,11.850765248016042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CHEK1, FOS, PIK3CA, TBP, AURKB. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CHEK1, FOS, PIK3CA, TBP, AURKB. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CHEK1; FOS; PIK3CA; TBP; AURKB,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.616,moderate,lenalidomide,high
TCGA-BH-A0C3-01,gemcitabine,gemcitabine,0.19474646900563003,-0.1040857188074437,0.0,0.0,1.0,0.7647058823529411,31.056819383672757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HPRT1, FOS, PPARG, GATA3, AURKB.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HPRT1, FOS, PPARG, GATA3, AURKB.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; FOS; PPARG; GATA3; AURKB,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,gemcitabine,high
TCGA-BH-A0C3-01,sorafenib,sorafenib,0.18893686896156478,0.183791614399989,0.0,0.0,0.53,0.43137254901960786,17.615735695006578,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: HES1, TGFBR2, EGFR, PPARG, HPRT1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: HES1, TGFBR2, EGFR, PPARG, HPRT1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",HES1; TGFBR2; EGFR; PPARG; HPRT1,proliferation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.616,moderate,sorafenib,high
TCGA-BH-A0C3-01,crizotinib,crizotinib,0.18318622976439913,0.23010631473301713,0.0,0.0,0.53,0.15686274509803932,11.63757592316109,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: GATA3, HES1, HPRT1, FOS, CDK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: GATA3, HES1, HPRT1, FOS, CDK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",GATA3; HES1; HPRT1; FOS; CDK1,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.616,moderate,crizotinib,high
TCGA-BH-A0C3-01,fluorouracil,fluorouracil,0.18161167651848373,0.18107537828810472,0.0,0.0,1.0,-0.6470588235294117,6.2670302763166195,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HPRT1, PPARG, HDAC2, PIK3CA, GATA3. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HPRT1, PPARG, HDAC2, PIK3CA, GATA3. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; PPARG; HDAC2; PIK3CA; GATA3,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,fluorouracil,high
TCGA-BH-A0C3-01,GDC-0941,GDC-0941,0.17803447860379631,0.06598646547863367,0.0,0.0,0.5700000000000001,0.7254901960784315,29.67636661142048,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: NR3C1, TGFBR2, GATA3, CHEK2, AXIN1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: NR3C1, TGFBR2, GATA3, CHEK2, AXIN1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",NR3C1; TGFBR2; GATA3; CHEK2; AXIN1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.616,moderate,pictilisib,high
TCGA-BH-A0C3-01,nilotinib,nilotinib,0.1741014414900591,0.16829543506963662,0.0,0.0,0.53,0.3137254901960784,14.704587851221643,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: GATA3, HDAC2, CHEK1, FOS, CENPE. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: GATA3, HDAC2, CHEK1, FOS, CENPE. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",GATA3; HDAC2; CHEK1; FOS; CENPE,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.616,moderate,nilotinib,high
TCGA-BH-A0C3-01,temsirolimus,temsirolimus,0.1631226761122426,-0.07598002903504925,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: GATA3, PPARG, EGFR, TGFBR2, TP53. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: GATA3, PPARG, EGFR, TGFBR2, TP53. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",GATA3; PPARG; EGFR; TGFBR2; TP53,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,temsirolimus,high
TCGA-BH-A0C3-01,NVP-BEZ235,NVP-BEZ235,0.161483693970903,-0.01715583235204184,0.0,0.0,0.5700000000000001,0.8823529411764706,35.72800452895811,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: EGFR, CHEK1, HPRT1, FYN, KIT. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: EGFR, CHEK1, HPRT1, FYN, KIT. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",EGFR; CHEK1; HPRT1; FYN; KIT,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.616,moderate,dactolisib,high
TCGA-BH-A0C3-01,trametinib,trametinib,0.1578586858674557,0.171164872786568,0.0,0.0,0.65,-0.1568627450980392,9.265131536062423,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HES1, TLR4, TGFBR2, NR3C1, CHEK2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HES1, TLR4, TGFBR2, NR3C1, CHEK2. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",HES1; TLR4; TGFBR2; NR3C1; CHEK2,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,trametinib,high
