patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A24A-01,vinblastine,vinblastine,0.21756565069002848,0.09973939412837268,0.0,0.0,0.65,0.9019607843137254,50.993827093995165,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: JUN, EGR1, AXIN1, MYC, CCND1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 51.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: JUN, EGR1, AXIN1, MYC, CCND1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",JUN; EGR1; AXIN1; MYC; CCND1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-E9-A24A-01,epirubicin,epirubicin,0.21393389072003682,-0.05822809934331214,0.0,0.0,1.0,0.803921568627451,34.291458925122726,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: TBP, CDKN1B, HSPA8, JUN, EGR1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: TBP, CDKN1B, HSPA8, JUN, EGR1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; CDKN1B; HSPA8; JUN; EGR1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-E9-A24A-01,olaparib,olaparib,0.20683376426088862,0.1948751808014185,0.0,0.0,1.0,-0.3921568627450981,8.89215606382534,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDKN1B, MYC, HSPB1, SRC, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDKN1B, MYC, HSPB1, SRC, IL1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; MYC; HSPB1; SRC; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-E9-A24A-01,bortezomib,bortezomib,0.20593587373309566,0.21891482131024523,0.0,0.0,0.53,0.4901960784313726,20.442812408570155,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: MYC, JUN, CDKN1B, RB1, EGR1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 20.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: MYC, JUN, CDKN1B, RB1, EGR1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",MYC; JUN; CDKN1B; RB1; EGR1,er_luminal; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-E9-A24A-01,GDC-0941,GDC-0941,0.2049553191248284,0.14290315268158252,0.0,0.0,0.5700000000000001,0.7254901960784315,31.129188065073684,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: CHEK2, HSPB1, JUN, HDAC6, EGR1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 31.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: CHEK2, HSPB1, JUN, HDAC6, EGR1. Reversed programs: dna_damage.   Clinical status: investigational_breast.",CHEK2; HSPB1; JUN; HDAC6; EGR1,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-E9-A24A-01,vorinostat,vorinostat,0.20015080932511833,0.21132724232946973,0.0,0.0,0.65,0.196078431372549,13.90661957422094,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: JUN, MYC, RB1, CDKN1B, HSPA1A. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: JUN, MYC, RB1, CDKN1B, HSPA1A. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",JUN; MYC; RB1; CDKN1B; HSPA1A,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-E9-A24A-01,tanespimycin,tanespimycin,0.18965962616317444,0.16654010836537234,-0.1,0.0,0.5700000000000001,0.7058823529411764,28.234194654332924,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1B, BID, SRC, AXIN1, CCND1. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1B, BID, SRC, AXIN1, CCND1. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1B; BID; SRC; AXIN1; CCND1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-E9-A24A-01,NVP-BEZ235,NVP-BEZ235,0.1810822791788358,0.03884012538490896,0.0,0.0,0.5700000000000001,0.8823529411764706,36.88850650000341,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: MYC, AXIN1, TBP, CDK4, HDAC6. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: MYC, AXIN1, TBP, CDK4, HDAC6. Reversed programs: her2_egfr.   Clinical status: investigational_breast.",MYC; AXIN1; TBP; CDK4; HDAC6,her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-E9-A24A-01,nilotinib,nilotinib,0.179570549026446,0.18392145660217066,0.0,0.0,0.53,0.3137254901960784,15.54171405957886,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: RB1, FOS, HSPB1, ABL1, SRC. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: RB1, FOS, HSPB1, ABL1, SRC. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",RB1; FOS; HSPB1; ABL1; SRC,pi3k_mtor; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-E9-A24A-01,sorafenib,sorafenib,0.17494295099936386,0.1438089916508435,0.0,0.0,0.53,0.43137254901960786,18.452263958490033,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: RB1, JUN, FOS, HSPA1A, USP7. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: RB1, JUN, FOS, HSPA1A, USP7. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",RB1; JUN; FOS; HSPA1A; USP7,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
