patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AC-A2FF-01,vinorelbine,vinorelbine,0.22730087025678314,-0.04692748554084373,0.0,0.0,1.0,0.9215686274509804,50.38213623476497,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: AXIN1, JUN, AKT1, CDKN2A, HSPB1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: AXIN1, JUN, AKT1, CDKN2A, HSPB1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; JUN; AKT1; CDKN2A; HSPB1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-AC-A2FF-01,epirubicin,epirubicin,0.2254120978614208,-0.025433221796500816,0.0,0.0,1.0,0.803921568627451,33.14707415677993,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: PMAIP1, ABL1, JUN, STAT3, HSPA8. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: PMAIP1, ABL1, JUN, STAT3, HSPA8. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; ABL1; JUN; STAT3; HSPA8,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-AC-A2FF-01,gemcitabine,gemcitabine,0.22070398097912985,-0.034403191600245346,0.0,0.0,1.0,0.7843137254901962,32.07554348921546,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: NR3C1, ABL1, TLR4, CDC20, CCNA2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: NR3C1, ABL1, TLR4, CDC20, CCNA2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; ABL1; TLR4; CDC20; CCNA2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-AC-A2FF-01,trametinib,trametinib,0.19364020152348482,0.2689159819438502,0.0,0.0,0.65,-0.13725490196078427,9.914890110597929,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HSPB1, AXIN1, PARP1, HSPA1A, TGFBR2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HSPB1, AXIN1, PARP1, HSPA1A, TGFBR2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",HSPB1; AXIN1; PARP1; HSPA1A; TGFBR2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-AC-A2FF-01,olaparib,olaparib,0.1924176645249524,0.16264990984720293,0.0,0.0,1.0,-0.43137254901960786,8.047662733777441,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: HSPA1A, HSPB1, BAX, PIK3CA, HPRT1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: HSPA1A, HSPB1, BAX, PIK3CA, HPRT1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; HSPB1; BAX; PIK3CA; HPRT1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-AC-A2FF-01,vorinostat,vorinostat,0.1857778431074898,0.17026162456481675,0.0,0.0,0.65,0.196078431372549,13.283046292781851,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: ABL1, AXIN1, TGFBR2, CDK6, EGFR. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: ABL1, AXIN1, TGFBR2, CDK6, EGFR. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",ABL1; AXIN1; TGFBR2; CDK6; EGFR,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AC-A2FF-01,NVP-AUY922,NVP-AUY922,0.18564879459075073,0.11922624785032417,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.201865829685374,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: HSPA1A, AXIN1, TGFBR2, PARP2, PARP1.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: HSPA1A, AXIN1, TGFBR2, PARP2, PARP1. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; AXIN1; TGFBR2; PARP2; PARP1,,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AC-A2FF-01,vinblastine,vinblastine,0.18511943079874071,0.007035908724693331,0.0,0.0,0.65,0.9019607843137254,48.98877492586069,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AXIN1, TP53, PARP2, PMAIP1, AKT1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AXIN1, TP53, PARP2, PMAIP1, AKT1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",AXIN1; TP53; PARP2; PMAIP1; AKT1,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AC-A2FF-01,methotrexate,methotrexate,0.18413524759460648,-0.1612942505700319,0.0,0.0,1.0,0.8823529411764706,35.210173461604015,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.14). Reversed genes: AXIN1, PARP1, BAX, JUN, CCNA2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.14). Reversed genes: AXIN1, PARP1, BAX, JUN, CCNA2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; PARP1; BAX; JUN; CCNA2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-AC-A2FF-01,AZD-6482,AZD-6482,0.18355029159435826,0.09518570707631767,0.39999999999999997,0.0,0.2,0.3529411764705883,16.96522908102671,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: USP7, HSPA1A, TP53, JUN, TGFBR2. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.10; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: USP7, HSPA1A, TP53, JUN, TGFBR2. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",USP7; HSPA1A; TP53; JUN; TGFBR2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
