patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A12M-01,olaparib,olaparib,0.21337807412570264,0.2180550017036883,0.0,0.0,1.0,-0.4117647058823529,5.768348045033261,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CHEK2, PARP1, CDK1, CDC20, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CHEK2, PARP1, CDK1, CDC20, CCNB1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; PARP1; CDK1; CDC20; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-C8-A12M-01,vorinostat,vorinostat,0.2100089965827202,0.23949349163690362,0.0,0.0,0.65,0.196078431372549,10.986450436607628,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK2, ABL1, BID, CCNB1, AXIN1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK2, ABL1, BID, CCNB1, AXIN1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CHEK2; ABL1; BID; CCNB1; AXIN1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-C8-A12M-01,crizotinib,crizotinib,0.1927038578887849,0.26626312337972163,0.0,0.0,0.53,0.11764705882352944,9.454571298447169,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CHEK2, CDK1, BID, GATA3, ABL1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 9.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CHEK2, CDK1, BID, GATA3, ABL1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CHEK2; CDK1; BID; GATA3; ABL1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-C8-A12M-01,gemcitabine,gemcitabine,0.18072747263376626,-0.14862178687271277,0.0,0.0,1.0,0.7843137254901962,30.281070406906554,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CHEK2, GATA3, CDK4, USP7, CDC25A. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CHEK2, GATA3, CDK4, USP7, CDC25A. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; GATA3; CDK4; USP7; CDC25A,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-C8-A12M-01,docetaxel,docetaxel,0.17727121765431653,-0.19883293555349343,0.0,0.0,1.0,0.9607843137254901,64.94410011941478,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: GATA3, CCNB1, AURKA, FZD1, BID. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: GATA3, CCNB1, AURKA, FZD1, BID. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCNB1; AURKA; FZD1; BID,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-C8-A12M-01,methotrexate,methotrexate,0.17664055862741024,-0.17374406218499042,0.0,0.0,1.0,0.8431372549019607,32.095807651181005,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: GATA3, CCND1, FZD1, TP53, BID. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: GATA3, CCND1, FZD1, TP53, BID. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCND1; FZD1; TP53; BID,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-C8-A12M-01,gefitinib,gefitinib,0.17455800485905992,0.23232259091384067,0.0,0.0,0.65,-0.21568627450980393,6.675578746681568,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: ERBB2, FOS, IKBKB, FYN, CCNB1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: ERBB2, FOS, IKBKB, FYN, CCNB1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",ERBB2; FOS; IKBKB; FYN; CCNB1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-C8-A12M-01,afatinib,afatinib,0.17248180408952785,0.20857546266475735,-0.1,0.0,0.65,0.13725490196078427,9.45669093584644,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: FZD1, HES1, CHEK2, SMAD3, CDKN1A. Reversed programs: her2_egfr, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: FZD1, HES1, CHEK2, SMAD3, CDKN1A. Reversed programs: her2_egfr, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",FZD1; HES1; CHEK2; SMAD3; CDKN1A,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-C8-A12M-01,nilotinib,nilotinib,0.1634198434392784,0.1377765834959775,0.0,0.0,0.53,0.3137254901960784,12.994539508789828,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: BID, CENPE, TOP2A, FZD1, TP53. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: BID, CENPE, TOP2A, FZD1, TP53. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",BID; CENPE; TOP2A; FZD1; TP53,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-C8-A12M-01,NVP-BEZ235,NVP-BEZ235,0.16244692597089344,-0.009921948206410992,0.0,0.0,0.5700000000000001,0.8627450980392157,32.6535852026772,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, IKBKB, PARP1, CDC20, TOP2A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, IKBKB, PARP1, CDC20, TOP2A. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CHEK2; IKBKB; PARP1; CDC20; TOP2A,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
