patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27H-01,epirubicin,epirubicin,0.20907362058190174,-0.16231066388364213,0.0,0.16666666666666666,1.0,0.8235294117647058,34.35324718574437,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: CASP3, BRCA1, KIT, PPARG, CENPE. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: CASP3, BRCA1, KIT, PPARG, CENPE. Reversed programs: immune_inflammation, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CASP3; BRCA1; KIT; PPARG; CENPE,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-D8-A27H-01,crizotinib,crizotinib,0.20794633124928202,0.3008494618326825,0.0,0.0,0.53,0.15686274509803932,12.84263270239822,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CHEK2, CASP3, CHEK1, AURKB, TP53. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CHEK2, CASP3, CHEK1, AURKB, TP53. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",CHEK2; CASP3; CHEK1; AURKB; TP53,dna_damage; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-D8-A27H-01,NVP-BEZ235,NVP-BEZ235,0.20209701426891244,0.0988822256422708,0.0,0.0,0.5700000000000001,0.8823529411764706,36.78223073534829,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AURKB, CHEK1, MYC, KIT, CHEK2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AURKB, CHEK1, MYC, KIT, CHEK2. Reversed programs: dna_damage, immune_inflammation.   Clinical status: investigational_breast.",AURKB; CHEK1; MYC; KIT; CHEK2,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-D8-A27H-01,GDC-0941,GDC-0941,0.20079832208213633,0.1310260182738909,0.0,0.0,0.5700000000000001,0.7254901960784315,30.56464580949909,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: CHEK2, MYC, KIT, EZH2, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: CHEK2, MYC, KIT, EZH2, BRCA1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",CHEK2; MYC; KIT; EZH2; BRCA1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-D8-A27H-01,vorinostat,vorinostat,0.19907817166533573,0.2082625633015194,0.0,0.0,0.65,0.196078431372549,13.267399897940804,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: KIT, BRCA1, CDC25A, CDKN1A, NR3C1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: KIT, BRCA1, CDC25A, CDKN1A, NR3C1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",KIT; BRCA1; CDC25A; CDKN1A; NR3C1,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-D8-A27H-01,nilotinib,nilotinib,0.18028545522473607,0.18596404574014228,0.0,0.0,0.53,0.3137254901960784,15.888925109971183,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: CENPE, CASP3, AURKB, CHEK1, EZH2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: CENPE, CASP3, AURKB, CHEK1, EZH2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",CENPE; CASP3; AURKB; CHEK1; EZH2,dna_damage; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-D8-A27H-01,cisplatin,cisplatin,0.17562506484157359,0.10660942895911775,0.0,0.43333333333333335,0.77,-0.8823529411764706,3.7666161954889508,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDC25A, AKT1, CHEK2, GATA3, CENPE. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 3.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDC25A, AKT1, CHEK2, GATA3, CENPE. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDC25A; AKT1; CHEK2; GATA3; CENPE,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",cisplatin,high
TCGA-D8-A27H-01,buparlisib,buparlisib,0.16872794429338375,0.13799580722479385,0.0,0.0,0.5700000000000001,0.2941176470588236,15.080772072311229,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CHEK2, HPRT1, CHEK1, MYC, CCND1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 15.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CHEK2, HPRT1, CHEK1, MYC, CCND1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",CHEK2; HPRT1; CHEK1; MYC; CCND1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-D8-A27H-01,dacarbazine,dacarbazine,0.166767334749203,0.19857893961957152,0.0,0.08333333333333333,0.65,-0.3529411764705882,8.611773712012353,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK1, AKT1, EGR1, AURKB, HES1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK1, AKT1, EGR1, AURKB, HES1. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CHEK1; AKT1; EGR1; AURKB; HES1,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dacarbazine,high
TCGA-D8-A27H-01,AZD-6482,AZD-6482,0.1645330615782143,0.2922793356016206,0.0,0.0,0.2,0.3529411764705883,17.051205427964476,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: SRC, AURKB, HES1, CENPE, PMAIP1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.20; ML prior 17.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: SRC, AURKB, HES1, CENPE, PMAIP1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: investigational_oncology.",SRC; AURKB; HES1; CENPE; PMAIP1,pi3k_mtor; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical. Clinical relevance remains trial-level or investigational.",AZD-6482,high
