patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0GY-01,docetaxel,docetaxel,0.3065157133162853,0.09500848062356021,0.12,0.0,1.0,0.9607843137254901,67.03553680944215,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: UBE2C, HDAC2, CDK4, CDK1, HDAC6. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: UBE2C, HDAC2, CDK4, CDK1, HDAC6. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; HDAC2; CDK4; CDK1; HDAC6,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A0GY-01,AZD-8055,AZD-8055,0.29800805882987424,0.3953171428752709,0.39999999999999997,0.0,0.2,0.47058823529411775,18.610398730514213,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.42). Reversed genes: CDC20, HDAC6, CDC25A, HSPA8, CASP3. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.40; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 18.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.42). Reversed genes: CDC20, HDAC6, CDC25A, HSPA8, CASP3. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDC20; HDAC6; CDC25A; HSPA8; CASP3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-BH-A0GY-01,epirubicin,epirubicin,0.28767352690375225,0.07702800403873195,0.12,0.0,1.0,0.803921568627451,32.675539163622425,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPA8, TBP, CDC20, USP7, UBE2C. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPA8, TBP, CDC20, USP7, UBE2C. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; TBP; CDC20; USP7; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A0GY-01,lapatinib,lapatinib,0.26993207405799846,0.2049599875046455,-0.1,0.0,1.0,0.6274509803921569,22.92910070742651,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: CCNB1, TGFBR2, CASP3, NR3C1, HES1. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: CCNB1, TGFBR2, CASP3, NR3C1, HES1. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; TGFBR2; CASP3; NR3C1; HES1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-BH-A0GY-01,AZD-6482,AZD-6482,0.2670359401586967,0.33371613154585605,0.39999999999999997,0.0,0.2,0.3529411764705883,15.983302690599523,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.39). Reversed genes: CDC25A, CDC20, ABL1, SRC, NR3C1. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.33; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.39). Reversed genes: CDC25A, CDC20, ABL1, SRC, NR3C1. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDC25A; CDC20; ABL1; SRC; NR3C1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-BH-A0GY-01,vinorelbine,vinorelbine,0.2662732208096533,-0.011006483961214656,0.12,0.0,1.0,0.9215686274509804,51.07117480245366,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: BCL2, UBE2C, CDK1, CDK2, CDK4. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 51.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: BCL2, UBE2C, CDK1, CDK2, CDK4. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",BCL2; UBE2C; CDK1; CDK2; CDK4,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A0GY-01,topotecan,topotecan,0.25533405693590205,0.19048386015299756,0.12,0.0,0.65,0.6470588235294117,22.949230044477996,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, HSPA8, HDAC2, NR3C1, TBP. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 22.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, HSPA8, HDAC2, NR3C1, TBP. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",CDC20; HSPA8; HDAC2; NR3C1; TBP,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-BH-A0GY-01,MK-2206,MK-2206,0.2498340303621219,0.3558339242839337,0.39999999999999997,0.0,0.5700000000000001,-0.7450980392156863,5.112561980048248,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC20, HDAC2, HSPA8, CCNB1, EGR1. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 5.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC20, HDAC2, HSPA8, CCNB1, EGR1. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; HDAC2; HSPA8; CCNB1; EGR1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
TCGA-BH-A0GY-01,vorinostat,vorinostat,0.24976347372673874,0.3530777120483852,0.0,0.0,0.65,0.196078431372549,12.153802381284004,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BCL2, CDC20, PLK1, UBE2C, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BCL2, CDC20, PLK1, UBE2C, AURKA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",BCL2; CDC20; PLK1; UBE2C; AURKA,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0GY-01,irinotecan,irinotecan,0.24543010834133996,0.26078630394444474,0.12,0.0,0.65,0.21568627450980382,12.613665586889226,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDC20, PLK1, BIRC5, UBE2C, CDC25A. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 12.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDC20, PLK1, BIRC5, UBE2C, CDC25A. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",CDC20; PLK1; BIRC5; UBE2C; CDC25A,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
