patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0EA-01,vorinostat,vorinostat,0.22175097629910934,0.2730420051123012,0.0,0.0,0.65,0.196078431372549,11.002229785167037,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HDAC6, CHEK1, PLK1, CCNA2, UBE2C. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HDAC6, CHEK1, PLK1, CCNA2, UBE2C. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",HDAC6; CHEK1; PLK1; CCNA2; UBE2C,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0EA-01,vinorelbine,vinorelbine,0.22011899772704416,-0.06744712134009795,0.0,0.0,1.0,0.9215686274509804,49.829705818693505,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AURKA, CDC20, CCNB1, PLK1, GATA3. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AURKA, CDC20, CCNB1, PLK1, GATA3. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CCNB1; PLK1; GATA3,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A0EA-01,olaparib,olaparib,0.21815330771039526,0.23169852623138146,0.0,0.0,1.0,-0.4117647058823529,5.766846226162606,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: UBE2C, AURKA, CDC20, TOP2A, CDK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: UBE2C, AURKA, CDC20, TOP2A, CDK1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; AURKA; CDC20; TOP2A; CDK1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-BH-A0EA-01,sorafenib,sorafenib,0.20285766506917463,0.22356531756458853,0.0,0.0,0.53,0.43137254901960786,15.933775650278326,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: TOP2A, UBE2C, PLK1, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: TOP2A, UBE2C, PLK1, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",TOP2A; UBE2C; PLK1; CCNA2; AURKA,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A0EA-01,AZD-6482,AZD-6482,0.19597008524375417,0.1217072463547038,0.39999999999999997,0.0,0.2,0.392156862745098,15.409723511190439,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: AURKA, CCNA2, NOTCH1, PLK1, EZH2. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.12; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: AURKA, CCNA2, NOTCH1, PLK1, EZH2. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",AURKA; CCNA2; NOTCH1; PLK1; EZH2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-BH-A0EA-01,nilotinib,nilotinib,0.19215299123199875,0.2198712914751785,0.0,0.0,0.53,0.3137254901960784,13.009720912475451,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: CDK1, BRCA1, CCNB1, TOP2A, CASP3. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: CDK1, BRCA1, CCNB1, TOP2A, CASP3. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDK1; BRCA1; CCNB1; TOP2A; CASP3,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A0EA-01,tanespimycin,tanespimycin,0.18557850407636703,0.15936155226300938,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.31006926540878,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: TOP2A, CENPE, PPARG, HDAC6, CDK1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: TOP2A, CENPE, PPARG, HDAC6, CDK1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TOP2A; CENPE; PPARG; HDAC6; CDK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0EA-01,gefitinib,gefitinib,0.18154462110679886,0.25228435162166624,0.0,0.0,0.65,-0.21568627450980393,6.6821922807993515,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC20, CDK1, CENPE, CCNA2, TGFBR2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC20, CDK1, CENPE, CCNA2, TGFBR2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",CDC20; CDK1; CENPE; CCNA2; TGFBR2,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-BH-A0EA-01,crizotinib,crizotinib,0.17982751733569474,0.22050999350814737,0.0,0.0,0.53,0.15686274509803932,9.93588027856255,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: CENPE, CCNA2, AURKA, CASP3, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 9.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: CENPE, CCNA2, AURKA, CASP3, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CENPE; CCNA2; AURKA; CASP3; CDC20,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-BH-A0EA-01,fluorouracil,fluorouracil,0.17874593371835948,0.17736933443340805,0.0,0.0,1.0,-0.6666666666666667,4.829847894561935,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK1, CENPE, HDAC6, CDK1, CDC20. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK1, CENPE, HDAC6, CDK1, CDC20. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; CENPE; HDAC6; CDK1; CDC20,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
