patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A109-01,bortezomib,bortezomib,0.23746617100402054,0.30900138494145923,0.0,0.0,0.53,0.4901960784313726,18.684863709999536,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BIRC5, UBE2C, CCNA2, AKT1, RB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BIRC5, UBE2C, CCNA2, AKT1, RB1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",BIRC5; UBE2C; CCNA2; AKT1; RB1,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-E2-A109-01,GDC-0941,GDC-0941,0.23182796182561288,0.21968213182668098,0.0,0.0,0.5700000000000001,0.7254901960784315,28.3335136552366,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CDC25A, BIRC5, UBE2C, CDK1, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CDC25A, BIRC5, UBE2C, CDK1, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; BIRC5; UBE2C; CDK1; CCNA2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-E2-A109-01,NVP-BEZ235,NVP-BEZ235,0.22447223254843052,0.16281142072660817,0.0,0.0,0.5700000000000001,0.8823529411764706,34.77351479356836,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BIRC5, UBE2C, CDC25A, TOP2A, BID. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BIRC5, UBE2C, CDC25A, TOP2A, BID. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",BIRC5; UBE2C; CDC25A; TOP2A; BID,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-E2-A109-01,vinorelbine,vinorelbine,0.2227626309416736,-0.059893883584013895,0.0,0.0,1.0,0.9215686274509804,49.66216494927489,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: CDK6, UBE2C, USP7, TOP2A, CDK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: CDK6, UBE2C, USP7, TOP2A, CDK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; UBE2C; USP7; TOP2A; CDK1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-E2-A109-01,topotecan,topotecan,0.22117182608862862,0.18175143588347664,0.0,0.0,0.65,0.588235294117647,22.179045714067225,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK6, EGR1, FOS, STAT3, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK6, EGR1, FOS, STAT3, IL1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",CDK6; EGR1; FOS; STAT3; IL1B,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-E2-A109-01,irinotecan,irinotecan,0.2185569889435994,0.2594345342366145,0.0,0.0,0.65,0.21568627450980382,12.154708837466455,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BIRC5, UBE2C, PLK1, CDC25A, TOP2A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BIRC5, UBE2C, PLK1, CDC25A, TOP2A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",BIRC5; UBE2C; PLK1; CDC25A; TOP2A,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
TCGA-E2-A109-01,vinblastine,vinblastine,0.21834001903002312,0.10195187509978591,0.0,0.0,0.65,0.9019607843137254,48.268803640370606,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, UBE2C, CDK1, PPARG, BIRC5. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, UBE2C, CDK1, PPARG, BIRC5. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",TOP2A; UBE2C; CDK1; PPARG; BIRC5,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-E2-A109-01,dasatinib,dasatinib,0.21383180062516213,0.30419730150606544,0.0,0.0,0.65,-0.039215686274509776,8.994022869738094,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: USP7, NR3C1, BIRC5, CCND1, MYC. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: USP7, NR3C1, BIRC5, CCND1, MYC. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",USP7; NR3C1; BIRC5; CCND1; MYC,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-E2-A109-01,NVP-AUY922,NVP-AUY922,0.21238858621933254,0.19562565250341504,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.78185324461903,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: UBE2C, TOP2A, BIRC5, PLK1, CCNA2. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: UBE2C, TOP2A, BIRC5, PLK1, CCNA2. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; TOP2A; BIRC5; PLK1; CCNA2,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-E2-A109-01,tanespimycin,tanespimycin,0.2102709130195132,0.2254294993834831,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.119202947897872,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: USP7, HMGCR, SOX2, CCNB1, NR3C1. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: USP7, HMGCR, SOX2, CCNB1, NR3C1. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",USP7; HMGCR; SOX2; CCNB1; NR3C1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
