patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1R7-11,methotrexate,methotrexate,0.17924649848515098,-0.1573349343001289,0.0,0.0,1.0,0.803921568627451,33.11439443757579,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: PMAIP1, CDKN1A, EGR1, JUN, CCND1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: PMAIP1, CDKN1A, EGR1, JUN, CCND1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; CDKN1A; EGR1; JUN; CCND1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-E9-A1R7-11,GDC-0941,GDC-0941,0.17843547227244164,0.06713216167476317,0.0,0.0,0.5700000000000001,0.7254901960784315,30.184727802045693,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: NR3C1, CHEK2, MYC, TGFBR2, JUN. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: NR3C1, CHEK2, MYC, TGFBR2, JUN. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: investigational_breast.",NR3C1; CHEK2; MYC; TGFBR2; JUN,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-E9-A1R7-11,epirubicin,epirubicin,0.16803809782050688,-0.19384072891619888,0.0,0.0,1.0,0.8235294117647058,33.97332917829096,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: PMAIP1, JUN, CDK2, ABL1, IL1B. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: PMAIP1, JUN, CDK2, ABL1, IL1B. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; JUN; CDK2; ABL1; IL1B,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-E9-A1R7-11,bortezomib,bortezomib,0.1649064992685645,0.10616982984295732,0.0,0.0,0.53,0.47058823529411775,19.008174911176788,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, JUN, PMAIP1, EZH2, CDKN1A. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, JUN, PMAIP1, EZH2, CDKN1A. Reversed programs: er_luminal.   Clinical status: approved_oncology.",MYC; JUN; PMAIP1; EZH2; CDKN1A,er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-E9-A1R7-11,NVP-AUY922,NVP-AUY922,0.16221332147236417,0.05226775322636251,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.86005682591962,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: CDK2, PMAIP1, AURKB, PPARG, UBE2C. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: CDK2, PMAIP1, AURKB, PPARG, UBE2C. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK2; PMAIP1; AURKB; PPARG; UBE2C,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-E9-A1R7-11,buparlisib,buparlisib,0.1619524763608984,0.11863732741769288,0.0,0.0,0.5700000000000001,0.2941176470588236,14.726553396664075,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: SRC, AXIN1, FYN, CXCR4, CHEK2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 14.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: SRC, AXIN1, FYN, CXCR4, CHEK2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",SRC; AXIN1; FYN; CXCR4; CHEK2,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-E9-A1R7-11,tamoxifen,tamoxifen,0.15915113432179773,0.11880716248804955,0.0,-0.3,1.0,0.019607843137254832,10.821531251802746,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, GAPDH, BCL2, PIK3CA, CXCR4. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context -0.30; clinical 1.00; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, GAPDH, BCL2, PIK3CA, CXCR4. Reversed programs: pi3k_mtor, immune_inflammation.  ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; GAPDH; BCL2; PIK3CA; CXCR4,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,high
TCGA-E9-A1R7-11,vinblastine,vinblastine,0.15574391013022798,-0.07689415032820018,0.0,0.0,0.65,0.9019607843137254,49.397817506660985,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PMAIP1, JUN, AXIN1, EGR1, AURKA. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PMAIP1, JUN, AXIN1, EGR1, AURKA. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",PMAIP1; JUN; AXIN1; EGR1; AURKA,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-E9-A1R7-11,navitoclax,navitoclax,0.15430171517123556,0.09680041869652732,0.0,0.0,0.45,0.5490196078431373,22.29096627609861,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: FYN, CDC25A, CDK2, AURKB, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: FYN, CDC25A, CDK2, AURKB, BIRC5. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",FYN; CDC25A; CDK2; AURKB; BIRC5,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
TCGA-E9-A1R7-11,nilotinib,nilotinib,0.15105949007574437,0.10246128817159461,0.0,0.0,0.53,0.3137254901960784,15.445796041724686,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: PMAIP1, CDK2, FZD1, BID, CCNB1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: PMAIP1, CDK2, FZD1, BID, CCNB1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",PMAIP1; CDK2; FZD1; BID; CCNB1,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
