patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A06Y-01,vinblastine,vinblastine,0.23034350328653508,0.13624754440410586,0.0,0.0,0.65,0.9019607843137254,48.74329679762294,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TLR4, SMAD3, GATA3, PPARG, EGR1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TLR4, SMAD3, GATA3, PPARG, EGR1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",TLR4; SMAD3; GATA3; PPARG; EGR1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A8-A06Y-01,vorinostat,vorinostat,0.22735539339728783,0.2890546253928112,0.0,0.0,0.65,0.196078431372549,11.219285685357555,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TP53, HSPB1, TGFBR2, MYC, FYN. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TP53, HSPB1, TGFBR2, MYC, FYN. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",TP53; HSPB1; TGFBR2; MYC; FYN,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A8-A06Y-01,nilotinib,nilotinib,0.22386867288890389,0.3104875247806218,0.0,0.0,0.53,0.3137254901960784,13.22677681266597,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TGFBR2, BID, BAX, IL1B, PMAIP1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: TGFBR2, BID, BAX, IL1B, PMAIP1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",TGFBR2; BID; BAX; IL1B; PMAIP1,pi3k_mtor; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-A8-A06Y-01,NVP-BEZ235,NVP-BEZ235,0.22274986780843567,0.16237217132942397,0.0,0.0,0.5700000000000001,0.8627450980392157,34.183891443709975,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: IL1B, HSPB1, KIT, EGFR, CDKN1A. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: IL1B, HSPB1, KIT, EGFR, CDKN1A. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: investigational_breast.",IL1B; HSPB1; KIT; EGFR; CDKN1A,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-A8-A06Y-01,topotecan,topotecan,0.21949643573746672,0.16351922815746792,0.0,0.0,0.65,0.6470588235294117,22.645288972007016,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPB1, PPARG, PMAIP1, TP53, NR3C1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPB1, PPARG, PMAIP1, TP53, NR3C1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",HSPB1; PPARG; PMAIP1; TP53; NR3C1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-A8-A06Y-01,sorafenib,sorafenib,0.2165695994500185,0.26274227293842817,0.0,0.0,0.53,0.43137254901960786,16.150831550468837,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: HIF1A, TGFBR2, PPARG, TLR4, JUN. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: HIF1A, TGFBR2, PPARG, TLR4, JUN. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",HIF1A; TGFBR2; PPARG; TLR4; JUN,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A8-A06Y-01,NVP-AUY922,NVP-AUY922,0.20458828793216144,0.16885729325155366,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.24838506959457,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: TGFBR2, MYC, PPARG, ABL1, BID. Reversed programs: dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: TGFBR2, MYC, PPARG, ABL1, BID. Reversed programs: dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TGFBR2; MYC; PPARG; ABL1; BID,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A06Y-01,tanespimycin,tanespimycin,0.2006156711990391,0.20232488689921527,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.52712516559931,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, BID, CCL2, CDK2, HSPA8. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, BID, CCL2, CDK2, HSPA8. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; BID; CCL2; CDK2; HSPA8,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A8-A06Y-01,gefitinib,gefitinib,0.1993801989732205,0.3032431455257281,0.0,0.0,0.65,-0.21568627450980393,6.929506456886303,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HIF1A, IL1B, CCL2, CDK2, TLR4. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HIF1A, IL1B, CCL2, CDK2, TLR4. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",HIF1A; IL1B; CCL2; CDK2; TLR4,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-A8-A06Y-01,buparlisib,buparlisib,0.17692220233406564,0.16588976577240042,0.0,0.0,0.5700000000000001,0.27450980392156854,12.46269718080265,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: TLR4, SMAD3, HSPB1, FZD1, KIT. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 12.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: TLR4, SMAD3, HSPB1, FZD1, KIT. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: investigational_breast.",TLR4; SMAD3; HSPB1; FZD1; KIT,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
