patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0E0-11,vorinostat,vorinostat,0.2314561317998902,0.3411071552825995,0.0,0.0,0.65,0.019607843137254832,13.683957172855157,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HSPA8, EGFR, CDK4, PIK3CA, RB1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HSPA8, EGFR, CDK4, PIK3CA, RB1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",HSPA8; EGFR; CDK4; PIK3CA; RB1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0E0-11,tanespimycin,tanespimycin,0.23023161308730222,0.29590544915699796,-0.1,0.0,0.5700000000000001,0.6470588235294117,27.991796653096902,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TGFBR2, GAPDH, CDKN1B, BRCA1, KIT. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TGFBR2, GAPDH, CDKN1B, BRCA1, KIT. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TGFBR2; GAPDH; CDKN1B; BRCA1; KIT,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0E0-11,nilotinib,nilotinib,0.21935601112076228,0.2931124127259874,0.0,0.0,0.53,0.33333333333333326,19.043474368913333,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: RB1, BRCA1, SMAD3, CDKN1B, CDK4. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: RB1, BRCA1, SMAD3, CDKN1B, CDK4. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",RB1; BRCA1; SMAD3; CDKN1B; CDK4,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A0E0-11,olaparib,olaparib,0.2180020047106505,0.19989368292678855,0.0,0.0,1.0,-0.27450980392156865,12.309482518336473,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: HSPA8, KDM5A, SMAD3, FYN, BRCA1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 12.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: HSPA8, KDM5A, SMAD3, FYN, BRCA1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; KDM5A; SMAD3; FYN; BRCA1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-BH-A0E0-11,sorafenib,sorafenib,0.21305084533609056,0.24820689703869012,0.0,0.0,0.53,0.4509803921568627,21.66706357906481,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, CDKN1B, BID, RB1, CDK6. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, CDKN1B, BID, RB1, CDK6. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",SRC; CDKN1B; BID; RB1; CDK6,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A0E0-11,crizotinib,crizotinib,0.21302163356900866,0.3243139110375037,0.0,0.0,0.53,0.11764705882352944,14.755848516583978,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HSPA8, CDKN1B, SOX2, CDK6, BRCA1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HSPA8, CDKN1B, SOX2, CDK6, BRCA1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",HSPA8; CDKN1B; SOX2; CDK6; BRCA1,dna_damage; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-BH-A0E0-11,NVP-AUY922,NVP-AUY922,0.2074459587336107,0.18150385968706695,-0.1,0.0,0.5700000000000001,0.8627450980392157,38.82374439173661,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: TGFBR2, CDKN1B, ERBB2, EGFR, AKT1. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 38.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: TGFBR2, CDKN1B, ERBB2, EGFR, AKT1. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TGFBR2; CDKN1B; ERBB2; EGFR; AKT1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-BH-A0E0-11,axitinib,axitinib,0.19699987489955578,0.23820132324242826,0.0,0.0,0.53,0.2941176470588236,18.657957237656802,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, HSPA8, CDKN1A, PARP1, TGFBR2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, HSPA8, CDKN1A, PARP1, TGFBR2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",TLR4; HSPA8; CDKN1A; PARP1; TGFBR2,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",axitinib,high
TCGA-BH-A0E0-11,bortezomib,bortezomib,0.19396872789923952,0.21609552509026406,0.0,0.0,0.53,0.3529411764705883,19.747612946689735,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, ERBB2, GATA3, CDK6, CDK4. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 19.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, ERBB2, GATA3, CDK6, CDK4. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",CDKN1B; ERBB2; GATA3; CDK6; CDK4,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-BH-A0E0-11,vinblastine,vinblastine,0.192743030221937,0.028817621362397027,0.0,0.0,0.65,0.9019607843137254,53.63061023495045,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: SMAD3, TLR4, GATA3, CDK4, EGFR. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 53.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: SMAD3, TLR4, GATA3, CDK4, EGFR. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",SMAD3; TLR4; GATA3; CDK4; EGFR,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
