patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A7-A0D9-11,methotrexate,methotrexate,0.17070075615483254,-0.17726954824109473,0.0,0.0,1.0,0.7843137254901962,31.932872456542988,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: CCND1, CDK2, FZD1, IKBKB, HMGCR. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: CCND1, CDK2, FZD1, IKBKB, HMGCR. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; CDK2; FZD1; IKBKB; HMGCR,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,methotrexate,high
TCGA-A7-A0D9-11,dasatinib,dasatinib,0.16692212223155387,0.17016964895289896,0.0,0.0,0.65,-0.039215686274509776,9.472465416871922,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: GATA3, CDKN1A, PPARG, TP53, FZD1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: GATA3, CDKN1A, PPARG, TP53, FZD1. Reversed programs: dna_damage.   Clinical status: approved_oncology.",GATA3; CDKN1A; PPARG; TP53; FZD1,dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,dasatinib,high
TCGA-A7-A0D9-11,crizotinib,crizotinib,0.16635578391050826,0.18201932657904316,0.0,0.0,0.53,0.15686274509803932,11.26047319342442,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: GATA3, HES1, HPRT1, CHEK2, SOX2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: GATA3, HES1, HPRT1, CHEK2, SOX2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",GATA3; HES1; HPRT1; CHEK2; SOX2,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.357,low,crizotinib,high
TCGA-A7-A0D9-11,lenalidomide,lenalidomide,0.16457801446317114,0.1724581925838502,0.0,0.0,0.53,0.17647058823529416,11.473662518279372,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK2, PIK3CA, CHEK2, FOS, JUN. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK2, PIK3CA, CHEK2, FOS, JUN. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",CDK2; PIK3CA; CHEK2; FOS; JUN,dna_damage; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.357,low,lenalidomide,high
TCGA-A7-A0D9-11,NVP-BEZ235,NVP-BEZ235,0.16298995309909153,-0.01285223484293182,0.0,0.0,0.5700000000000001,0.8823529411764706,35.35090179922142,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TP53, CHEK2, FYN, SOX2, HPRT1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TP53, CHEK2, FYN, SOX2, HPRT1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",TP53; CHEK2; FYN; SOX2; HPRT1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.357,low,dactolisib,high
TCGA-A7-A0D9-11,epirubicin,epirubicin,0.1598894306215099,-0.2171226351990474,0.0,0.0,1.0,0.8235294117647058,32.79180719725816,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CDK2, IKBKB, KIT, DNMT3A, CDKN2A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CDK2, IKBKB, KIT, DNMT3A, CDKN2A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK2; IKBKB; KIT; DNMT3A; CDKN2A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,epirubicin,high
TCGA-A7-A0D9-11,GDC-0941,GDC-0941,0.15379579455917108,-0.0032669175060098393,0.0,0.0,0.5700000000000001,0.7254901960784315,29.29926388168381,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: PPARG, HMGCR, SRC, TGFBR2, CHEK2. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: PPARG, HMGCR, SRC, TGFBR2, CHEK2. Reversed programs: pi3k_mtor.   Clinical status: investigational_breast.",PPARG; HMGCR; SRC; TGFBR2; CHEK2,pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.357,low,pictilisib,high
TCGA-A7-A0D9-11,docetaxel,docetaxel,0.15279404320974638,-0.26876771968083674,0.0,0.0,1.0,0.9607843137254901,67.55484133986941,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.25). Reversed genes: CCNB1, CDC20, AURKA, EGFR, HIF1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.25). Reversed genes: CCNB1, CDC20, AURKA, EGFR, HIF1A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; CDC20; AURKA; EGFR; HIF1A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,docetaxel,high
TCGA-A7-A0D9-11,nilotinib,nilotinib,0.15040031048691418,0.10057791791779402,0.0,0.0,0.53,0.3137254901960784,14.327485121484976,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: FZD1, GATA3, CDK2, BID, CCNB1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: FZD1, GATA3, CDK2, BID, CCNB1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",FZD1; GATA3; CDK2; BID; CCNB1,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.357,low,nilotinib,high
TCGA-A7-A0D9-11,vinorelbine,vinorelbine,0.14775239498366582,-0.2742088434640361,0.0,0.0,1.0,0.9215686274509804,49.34067972304275,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: CCNB1, AURKA, CDC20, PARP2, PIK3CA. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: CCNB1, AURKA, CDC20, PARP2, PIK3CA. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; AURKA; CDC20; PARP2; PIK3CA,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,vinorelbine,high
