patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1F2-01,gemcitabine,gemcitabine,0.2136506851268079,-0.05007367274693545,0.0,0.0,1.0,0.7647058823529411,31.27517720559056,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: AURKA, CDK6, CDK4, CHEK2, SMAD3. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: AURKA, CDK6, CDK4, CHEK2, SMAD3. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDK6; CDK4; CHEK2; SMAD3,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,gemcitabine,high
TCGA-BH-A1F2-01,vorinostat,vorinostat,0.21177307309961352,0.24453371025659884,0.0,0.0,0.65,0.196078431372549,12.597478521779994,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TGFBR2, CASP3, BID, PPARG, TLR4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TGFBR2, CASP3, BID, PPARG, TLR4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",TGFBR2; CASP3; BID; PPARG; TLR4,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,vorinostat,high
TCGA-BH-A1F2-01,trametinib,trametinib,0.20804808863139834,0.310081373680746,0.0,0.0,0.65,-0.13725490196078427,9.229322339596068,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.44). Reversed genes: EGR1, AXIN1, HSPA1A, CCL2, TGFBR2. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.44). Reversed genes: EGR1, AXIN1, HSPA1A, CCL2, TGFBR2. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",EGR1; AXIN1; HSPA1A; CCL2; TGFBR2,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,trametinib,high
TCGA-BH-A1F2-01,olaparib,olaparib,0.20746929868810388,0.20565457888477856,0.0,0.0,1.0,-0.43137254901960786,7.362094962775569,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: ERBB2, CASP3, SRC, BAX, EGR1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: ERBB2, CASP3, SRC, BAX, EGR1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CASP3; SRC; BAX; EGR1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,olaparib,high
TCGA-BH-A1F2-01,gefitinib,gefitinib,0.20318346769430914,0.1524849777260373,0.25,0.0,0.65,-0.196078431372549,8.29853347886714,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: ERBB2, CCND1, SOX2, PMAIP1, BAX. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 8.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: ERBB2, CCND1, SOX2, PMAIP1, BAX. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; CCND1; SOX2; PMAIP1; BAX,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,gefitinib,high
TCGA-BH-A1F2-01,navitoclax,navitoclax,0.19355915221050754,0.18655556093758455,0.0,0.0,0.45,0.6470588235294117,23.262638612760956,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, ERBB2, DNMT1, EZH2, CDC25A. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, ERBB2, DNMT1, EZH2, CDC25A. Reversed programs: her2_egfr, er_luminal.   Clinical status: investigational_breast.",PPARG; ERBB2; DNMT1; EZH2; CDC25A,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.477,moderate,navitoclax,high
TCGA-BH-A1F2-01,docetaxel,docetaxel,0.19065212348526808,-0.16060177603648898,0.0,0.0,1.0,0.9607843137254901,65.65491917413658,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CDK1, AXIN1, CDC20, HDAC6, CCNA2. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CDK1, AXIN1, CDC20, HDAC6, CCNA2. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; AXIN1; CDC20; HDAC6; CCNA2,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,docetaxel,high
TCGA-BH-A1F2-01,vinblastine,vinblastine,0.18333475727924106,0.0019368415261229119,0.0,0.0,0.65,0.9019607843137254,48.403146909571866,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AXIN1, CDK1, CDC20, AKT1, FOS. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AXIN1, CDK1, CDC20, AKT1, FOS. Reversed programs: pi3k_mtor.   Clinical status: approved_oncology.",AXIN1; CDK1; CDC20; AKT1; FOS,pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,vinblastine,high
TCGA-BH-A1F2-01,GDC-0941,GDC-0941,0.1750220260300011,0.057379458124933135,0.0,0.0,0.5700000000000001,0.7254901960784315,29.399175280442073,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: FOS, CDK6, TGFBR2, NR3C1, HDAC6. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: FOS, CDK6, TGFBR2, NR3C1, HDAC6. Reversed programs: er_luminal, dna_damage.   Clinical status: investigational_breast.",FOS; CDK6; TGFBR2; NR3C1; HDAC6,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.477,moderate,pictilisib,high
TCGA-BH-A1F2-01,erlotinib,erlotinib,0.17279887854380385,0.08808082945288491,0.25,0.0,0.65,-0.2941176470588235,7.9422181718591265,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TGFBR2, CASP3, AURKA, CDK6, AKT1. Reversed programs: immune_inflammation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TGFBR2, CASP3, AURKA, CDK6, AKT1. Reversed programs: immune_inflammation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",TGFBR2; CASP3; AURKA; CDK6; AKT1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,erlotinib,high
