patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AR-A0TT-01,vorinostat,vorinostat,0.1910199591949138,0.18523909910031391,0.0,0.0,0.65,0.196078431372549,12.856109581355245,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HPRT1, HDAC6, CCND1, FYN, CDK2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HPRT1, HDAC6, CCND1, FYN, CDK2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",HPRT1; HDAC6; CCND1; FYN; CDK2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,vorinostat,high
TCGA-AR-A0TT-01,palbociclib,palbociclib,0.19092529734927924,-0.14335069104687734,0.0,0.7,1.0,-0.6862745098039216,6.390911807609157,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.13). Reversed genes: CCND1, HDAC6, TP53, CDK6, FYN. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.13). Reversed genes: CCND1, HDAC6, TP53, CDK6, FYN. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; HDAC6; TP53; CDK6; FYN,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,palbociclib,very_high
TCGA-AR-A0TT-01,methotrexate,methotrexate,0.1891258968082157,-0.13358987466560227,0.0,0.0,1.0,0.8235294117647058,34.78323675017744,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TBP, TP53, HDAC2, HMGCR, SRC. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TBP, TP53, HDAC2, HMGCR, SRC. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; TP53; HDAC2; HMGCR; SRC,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,methotrexate,very_high
TCGA-AR-A0TT-01,fluorouracil,fluorouracil,0.1870970340162537,0.18778424284755957,0.0,0.0,1.0,-0.607843137254902,6.683727690750147,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HPRT1, CCND1, RB1, FYN, TLR4. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HPRT1, CCND1, RB1, FYN, TLR4. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CCND1; RB1; FYN; TLR4,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,fluorouracil,very_high
TCGA-AR-A0TT-01,docetaxel,docetaxel,0.18548798838485628,-0.17535644775195128,0.0,0.0,1.0,0.9607843137254901,67.65261247867286,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.14). Reversed genes: CCNB1, HDAC2, TBP, AURKA, MYC. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.14). Reversed genes: CCNB1, HDAC2, TBP, AURKA, MYC. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; HDAC2; TBP; AURKA; MYC,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,docetaxel,very_high
TCGA-AR-A0TT-01,lenalidomide,lenalidomide,0.17941140058801514,0.21483929579769023,0.0,0.0,0.53,0.17647058823529416,12.103845387021357,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: DNMT3A, CDK2, HDAC2, CCL2, CCNA2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: DNMT3A, CDK2, HDAC2, CCL2, CCNA2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",DNMT3A; CDK2; HDAC2; CCL2; CCNA2,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.704,high,lenalidomide,high
TCGA-AR-A0TT-01,tanespimycin,tanespimycin,0.1761308145335813,0.12788636085224903,-0.1,0.0,0.5700000000000001,0.7058823529411764,27.183684661467222,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: USP7, HDAC6, TOP2A, TLR4, CCNB1. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: USP7, HDAC6, TOP2A, TLR4, CCNB1. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",USP7; HDAC6; TOP2A; TLR4; CCNB1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.704,high,tanespimycin,high
TCGA-AR-A0TT-01,sorafenib,sorafenib,0.16939158435113097,0.12794794408446375,0.0,0.0,0.53,0.43137254901960786,17.838557558115482,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: FYN, HPRT1, CCND1, HDAC2, DNMT3A. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: FYN, HPRT1, CCND1, HDAC2, DNMT3A. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",FYN; HPRT1; CCND1; HDAC2; DNMT3A,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.704,high,sorafenib,high
TCGA-AR-A0TT-01,NVP-BEZ235,NVP-BEZ235,0.16834813654648312,0.002456860721044137,0.0,0.0,0.5700000000000001,0.8823529411764706,35.950826392067015,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HPRT1, CDK6, FYN, HDAC6, CCNA2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HPRT1, CDK6, FYN, HDAC6, CCNA2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",HPRT1; CDK6; FYN; HDAC6; CCNA2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.704,high,dactolisib,high
TCGA-AR-A0TT-01,crizotinib,crizotinib,0.15731004531817422,0.15617435917237443,0.0,0.0,0.53,0.15686274509803932,11.881117306757568,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FYN, CCND1, ABL1, NOTCH1, CCNB1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FYN, CCND1, ABL1, NOTCH1, CCNB1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",FYN; CCND1; ABL1; NOTCH1; CCNB1,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.704,high,crizotinib,high
