patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0EY-01,gefitinib,gefitinib,0.26833762883978873,0.3431215165730659,0.25,0.0,0.65,-0.21568627450980393,8.29780416527432,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: HPRT1, CDK6, ERBB2, HES1, CASP3. Reversed programs: her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: HPRT1, CDK6, ERBB2, HES1, CASP3. Reversed programs: her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",HPRT1; CDK6; ERBB2; HES1; CASP3,her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,gefitinib,high
TCGA-A2-A0EY-01,navitoclax,navitoclax,0.2674866735335632,0.40674063586620296,0.0,0.0,0.45,0.607843137254902,23.300491355399547,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: ERBB2, ABL1, HPRT1, CENPE, CDK6. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: ERBB2, ABL1, HPRT1, CENPE, CDK6. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",ERBB2; ABL1; HPRT1; CENPE; CDK6,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,navitoclax,high
TCGA-A2-A0EY-01,epirubicin,epirubicin,0.23930523713895002,0.014261461853582682,0.0,0.0,1.0,0.803921568627451,33.153463878390454,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: ERBB2, TBP, PARP2, HSPB1, ABL1. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: ERBB2, TBP, PARP2, HSPB1, ABL1. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; TBP; PARP2; HSPB1; ABL1,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,epirubicin,high
TCGA-A2-A0EY-01,methotrexate,methotrexate,0.23870816435706607,0.008073746902541631,0.0,0.0,1.0,0.8235294117647058,34.54496883846417,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: ABL1, AKT1, HPRT1, CASP3, NR3C1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: ABL1, AKT1, HPRT1, CASP3, NR3C1. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; AKT1; HPRT1; CASP3; NR3C1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,methotrexate,high
TCGA-A2-A0EY-01,olaparib,olaparib,0.23476044565873672,0.27914749179807136,0.0,0.0,1.0,-0.4117647058823529,7.382458110637559,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: ABL1, ERBB2, SMAD3, AXIN1, HES1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: ABL1, ERBB2, SMAD3, AXIN1, HES1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; ERBB2; SMAD3; AXIN1; HES1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,olaparib,high
TCGA-A2-A0EY-01,gemcitabine,gemcitabine,0.23335432083170027,0.006222429267042819,0.0,0.0,1.0,0.7647058823529411,31.5991224118399,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HPRT1, ABL1, HDAC6, CENPE, IKBKB.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HPRT1, ABL1, HDAC6, CENPE, IKBKB.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; HDAC6; CENPE; IKBKB,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,gemcitabine,high
TCGA-A2-A0EY-01,vorinostat,vorinostat,0.2240090815265559,0.2794937343335771,0.0,0.0,0.65,0.196078431372549,12.617841669641983,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HPRT1, ERBB2, ABL1, HDAC6, CCND1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HPRT1, ERBB2, ABL1, HDAC6, CCND1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",HPRT1; ERBB2; ABL1; HDAC6; CCND1,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,vorinostat,high
TCGA-A2-A0EY-01,temsirolimus,temsirolimus,0.2213669412787198,-0.16099641427368572,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: MYC, ABL1, NR3C1, HDAC2, TBP. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.16; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: MYC, ABL1, NR3C1, HDAC2, TBP. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; ABL1; NR3C1; HDAC2; TBP,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,temsirolimus,high
TCGA-A2-A0EY-01,fluorouracil,fluorouracil,0.2129447276178798,0.26163479599506284,0.0,0.0,1.0,-0.607843137254902,6.4454597790368835,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: HPRT1, ERBB2, RB1, CCND1, AKT1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: HPRT1, ERBB2, RB1, CCND1, AKT1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ERBB2; RB1; CCND1; AKT1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,fluorouracil,high
TCGA-A2-A0EY-01,sorafenib,sorafenib,0.21119548897881155,0.2473876715921226,0.0,0.0,0.53,0.43137254901960786,17.600289646402217,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HPRT1, HDAC6, NR3C1, TOP2A, CCND1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HPRT1, HDAC6, NR3C1, TOP2A, CCND1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HPRT1; HDAC6; NR3C1; TOP2A; CCND1,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.287,low,sorafenib,high
