patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-D8-A143-01,AZD-8055,AZD-8055,0.25480179534589,0.27635246849525985,0.39999999999999997,0.0,0.2,0.4509803921568627,17.902197317467873,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: PARP2, MYC, PARP1, CDC25A, PLK1. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.28; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: PARP2, MYC, PARP1, CDC25A, PLK1. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",PARP2; MYC; PARP1; CDC25A; PLK1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.826,high,AZD-8055,very_high
TCGA-D8-A143-01,vinblastine,vinblastine,0.24587197692762403,0.11204318337864565,0.0,0.13333333333333333,0.65,0.9019607843137254,48.96961208050303,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: TOP2A, HPRT1, PARP1, AURKB, CDK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 49.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: TOP2A, HPRT1, PARP1, AURKB, CDK2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",TOP2A; HPRT1; PARP1; AURKB; CDK2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,vinblastine,very_high
TCGA-D8-A143-01,olaparib,olaparib,0.2439741543599816,0.03975808808734239,0.0,0.5166666666666666,1.0,-0.4117647058823529,6.842645618115532,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: ABL1, EGFR, PARP1, CDKN1A, DNMT3A. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: ABL1, EGFR, PARP1, CDKN1A, DNMT3A. Reversed programs: her2_egfr, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; EGFR; PARP1; CDKN1A; DNMT3A,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,olaparib,very_high
TCGA-D8-A143-01,lapatinib,lapatinib,0.24257171528685817,0.13126932658990284,-0.1,0.0,1.0,0.607843137254902,22.68733341985413,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HIF1A, CENPE, AKT1, SOX2, HSPB1. Reversed programs: pi3k_mtor, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HIF1A, CENPE, AKT1, SOX2, HSPB1. Reversed programs: pi3k_mtor, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; CENPE; AKT1; SOX2; HSPB1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,lapatinib,very_high
TCGA-D8-A143-01,AZD-6482,AZD-6482,0.23195846714394944,0.22453119464097604,0.39999999999999997,0.0,0.2,0.392156862745098,16.485522903143345,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: MYC, CDKN1B, CDK6, EGFR, CDC20. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: MYC, CDKN1B, CDK6, EGFR, CDC20. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",MYC; CDKN1B; CDK6; EGFR; CDC20,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.826,high,AZD-6482,very_high
TCGA-D8-A143-01,sirolimus,sirolimus,0.2307680621143927,0.4001496452568083,0.39999999999999997,0.0,-0.44999999999999996,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.44). Reversed genes: EGFR, PARP2, MYC, BRCA1, TOP2A. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.40; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 100.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.44). Reversed genes: EGFR, PARP2, MYC, BRCA1, TOP2A. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",EGFR; PARP2; MYC; BRCA1; TOP2A,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,sirolimus,very_high
TCGA-D8-A143-01,palbociclib,palbociclib,0.22524583390347863,0.2743718503684824,0.0,0.0,1.0,-0.5098039215686274,6.279286276633231,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: TOP2A, PPARG, CCND1, CDKN1A, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: TOP2A, PPARG, CCND1, CDKN1A, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PPARG; CCND1; CDKN1A; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,palbociclib,very_high
TCGA-D8-A143-01,topotecan,topotecan,0.2222543958299376,0.12854197127881328,0.0,0.08333333333333333,0.65,0.6470588235294117,22.847778159291504,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: EGFR, CDK6, TBP, PARP2, EZH2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: EGFR, CDK6, TBP, PARP2, EZH2. Reversed programs: her2_egfr, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",EGFR; CDK6; TBP; PARP2; EZH2,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,topotecan,high
TCGA-D8-A143-01,vorinostat,vorinostat,0.2181865168454629,0.2628578352447399,0.0,0.0,0.65,0.196078431372549,12.07802917711995,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP1, PARP2, KIT, CDK6, CDKN1A. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP1, PARP2, KIT, CDK6, CDKN1A. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",PARP1; PARP2; KIT; CDK6; CDKN1A,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,vorinostat,high
TCGA-D8-A143-01,nilotinib,nilotinib,0.21772491006836342,0.29293391672193475,0.0,0.0,0.53,0.3137254901960784,14.003652340127626,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: EGFR, CENPE, CDK6, TOP2A, PLK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: EGFR, CENPE, CDK6, TOP2A, PLK1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",EGFR; CENPE; CDK6; TOP2A; PLK1,proliferation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.826,high,nilotinib,high
