patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A07G-01,lapatinib,lapatinib,0.23979915258812193,0.11886592616214105,-0.1,0.0,1.0,0.6274509803921569,22.10139041777301,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PIK3CA, HIF1A, BCL2, HSPA8, MYC. Reversed programs: pi3k_mtor, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PIK3CA, HIF1A, BCL2, HSPA8, MYC. Reversed programs: pi3k_mtor, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; HIF1A; BCL2; HSPA8; MYC,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,lapatinib,high
TCGA-A8-A07G-01,vinorelbine,vinorelbine,0.22733116327794828,-0.046840934051800516,0.0,0.0,1.0,0.9215686274509804,50.24346451280015,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: NOTCH1, AXIN1, FOS, JUN, CDKN1A. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: NOTCH1, AXIN1, FOS, JUN, CDKN1A. Reversed programs: dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; AXIN1; FOS; JUN; CDKN1A,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,vinorelbine,high
TCGA-A8-A07G-01,olaparib,olaparib,0.2265326780145707,0.2601213769603981,0.0,0.0,1.0,-0.43137254901960786,6.090708532626079,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: HSPA8, TP53, HPRT1, EGR1, FOS. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: HSPA8, TP53, HPRT1, EGR1, FOS. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; TP53; HPRT1; EGR1; FOS,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,olaparib,high
TCGA-A8-A07G-01,docetaxel,docetaxel,0.21446626547181047,-0.09256137036065355,0.0,0.0,1.0,0.9607843137254901,67.15292636527327,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: FOS, JUN, CDKN1A, AXIN1, HIF1A. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: FOS, JUN, CDKN1A, AXIN1, HIF1A. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; JUN; CDKN1A; AXIN1; HIF1A,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,docetaxel,high
TCGA-A8-A07G-01,MK-2206,MK-2206,0.210068360755342,0.22877234725615914,0.39999999999999997,0.0,0.5700000000000001,-0.6862745098039216,4.889901128409229,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: FOS, BCL2, HIF1A, GAPDH, CDKN1A. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 4.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: FOS, BCL2, HIF1A, GAPDH, CDKN1A. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; BCL2; HIF1A; GAPDH; CDKN1A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.552,moderate,MK-2206,high
TCGA-A8-A07G-01,sirolimus,sirolimus,0.20409374999931224,0.3261782212865505,0.39999999999999997,0.0,-0.44999999999999996,0.9803921568627452,99.97152433983841,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HSPA8, MYC, TP53, SMAD3, FOS. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.33; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: HSPA8, MYC, TP53, SMAD3, FOS. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",HSPA8; MYC; TP53; SMAD3; FOS,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,sirolimus,high
TCGA-A8-A07G-01,AZD-6482,AZD-6482,0.2040139031155435,0.1446895831312447,0.39999999999999997,0.0,0.2,0.392156862745098,15.740419312855208,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, FOS, GAPDH, IKBKB, TP53. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.14; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, FOS, GAPDH, IKBKB, TP53. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HSPA8; FOS; GAPDH; IKBKB; TP53,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.552,moderate,AZD-6482,high
TCGA-A8-A07G-01,afatinib,afatinib,0.20085226353077223,0.29411571092825683,-0.1,0.0,0.65,0.11764705882352944,9.796332590869312,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.38). Reversed genes: FOS, TP53, PIK3CA, SMAD3, CDKN1B. Reversed programs: her2_egfr, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.38). Reversed genes: FOS, TP53, PIK3CA, SMAD3, CDKN1B. Reversed programs: her2_egfr, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",FOS; TP53; PIK3CA; SMAD3; CDKN1B,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,afatinib,high
TCGA-A8-A07G-01,vorinostat,vorinostat,0.20004253715403222,0.2110178932692237,0.0,0.0,0.65,0.196078431372549,11.326092091630507,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PIK3CA, TP53, CDKN2A, CASP3, STAT3. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PIK3CA, TP53, CDKN2A, CASP3, STAT3. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_oncology.",PIK3CA; TP53; CDKN2A; CASP3; STAT3,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,vorinostat,high
TCGA-A8-A07G-01,fluorouracil,fluorouracil,0.19789278187906262,0.22759282217547297,0.0,0.0,1.0,-0.6470588235294117,4.959834649700777,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PIK3CA, HPRT1, TP53, CDKN1B, EGR1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PIK3CA, HPRT1, TP53, CDKN1B, EGR1. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; HPRT1; TP53; CDKN1B; EGR1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,fluorouracil,high
