patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A1AU-01,docetaxel,docetaxel,0.21893768295821625,-0.0753040991109788,0.0,0.0,1.0,0.9411764705882353,66.76666817331538,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: TOP2A, MYC, UBE2C, ABL1, CCNA2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: TOP2A, MYC, UBE2C, ABL1, CCNA2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; MYC; UBE2C; ABL1; CCNA2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-AR-A1AU-01,tanespimycin,tanespimycin,0.20311234313375953,0.20497644256704406,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.714413503719626,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: MYC, EGR1, HMGCR, FOS, AXIN1. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: MYC, EGR1, HMGCR, FOS, AXIN1. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; EGR1; HMGCR; FOS; AXIN1,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AR-A1AU-01,temsirolimus,temsirolimus,0.20100686480066354,0.03001961371618153,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDC20, CENPE, EGFR, BID, CCNA2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDC20, CENPE, EGFR, BID, CCNA2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CDC20; CENPE; EGFR; BID; CCNA2,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-AR-A1AU-01,GDC-0941,GDC-0941,0.19768497550475211,0.12213074233850736,0.0,0.0,0.5700000000000001,0.7254901960784315,29.255755598818965,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: TBP, GAPDH, CDC20, DNMT3A, JUN. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: TBP, GAPDH, CDC20, DNMT3A, JUN. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",TBP; GAPDH; CDC20; DNMT3A; JUN,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AR-A1AU-01,vorinostat,vorinostat,0.1960550034804011,0.19514314719890513,0.0,0.0,0.65,0.21568627450980382,12.386838423607648,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: FOS, ABL1, HSPA1A, EGR1, AXIN1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: FOS, ABL1, HSPA1A, EGR1, AXIN1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",FOS; ABL1; HSPA1A; EGR1; AXIN1,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-AR-A1AU-01,sorafenib,sorafenib,0.19278142816139462,0.19477606925664567,0.0,0.0,0.53,0.43137254901960786,17.369286400367894,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HSPA1A, CDKN1A, HDAC6, EGR1, HMGCR. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HSPA1A, CDKN1A, HDAC6, EGR1, HMGCR. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",HSPA1A; CDKN1A; HDAC6; EGR1; HMGCR,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-AR-A1AU-01,trametinib,trametinib,0.19042029722863263,0.25523446267004274,0.0,0.0,0.65,-0.11764705882352944,9.018682241423722,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: MYC, JUN, PMAIP1, TOP2A, TBP. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: MYC, JUN, PMAIP1, TOP2A, TBP. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",MYC; JUN; PMAIP1; TOP2A; TBP,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-AR-A1AU-01,vinblastine,vinblastine,0.1826823517979171,7.282586519730821e-05,0.0,0.0,0.65,0.9019607843137254,49.263626499512654,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: TOP2A, HSPA1A, UBE2C, USP7, AXIN1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: TOP2A, HSPA1A, UBE2C, USP7, AXIN1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",TOP2A; HSPA1A; UBE2C; USP7; AXIN1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-AR-A1AU-01,NVP-AUY922,NVP-AUY922,0.175735210907796,0.09538351575896896,-0.1,0.0,0.5700000000000001,0.8431372549019607,33.98281930919594,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN1B, ABL1, FOS, HSPB1, CDK2. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN1B, ABL1, FOS, HSPB1, CDK2. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1B; ABL1; FOS; HSPB1; CDK2,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AR-A1AU-01,navitoclax,navitoclax,0.17502698520877058,0.13808830507828007,0.0,0.0,0.45,0.6274509803921569,23.05199851458863,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ABL1, MYC, CDKN1A, PPARG, HSPA1A. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ABL1, MYC, CDKN1A, PPARG, HSPA1A. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",ABL1; MYC; CDKN1A; PPARG; HSPA1A,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
