patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18U-01,docetaxel,docetaxel,0.3254227513572597,0.1490285893120584,0.12,0.0,1.0,0.9607843137254901,65.79915710970663,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, CDK1, UBE2C, EGFR, CHEK2. Reversed programs: her2_egfr, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, CDK1, UBE2C, EGFR, CHEK2. Reversed programs: her2_egfr, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; UBE2C; EGFR; CHEK2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A18U-01,afatinib,afatinib,0.3158621595193034,0.2455725566097744,0.5,0.0,0.65,0.11764705882352944,8.946093654776387,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: SRC, EGFR, TP53, AXIN1, CENPE. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 8.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: SRC, EGFR, TP53, AXIN1, CENPE. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",SRC; EGFR; TP53; AXIN1; CENPE,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-BH-A18U-01,vinorelbine,vinorelbine,0.3146226522698793,0.12713474878228814,0.12,0.0,1.0,0.9215686274509804,48.89320487484742,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, CHEK2, NOTCH1, CDK1, AXIN1. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 48.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, CHEK2, NOTCH1, CDK1, AXIN1. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CHEK2; NOTCH1; CDK1; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A18U-01,vinblastine,vinblastine,0.2907057556489724,0.2332825511539267,0.12,0.0,0.65,0.9019607843137254,47.49984356594314,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TOP2A, CDK1, UBE2C, AXIN1, CHEK2. Reversed programs: dna_damage, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 47.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TOP2A, CDK1, UBE2C, AXIN1, CHEK2. Reversed programs: dna_damage, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",TOP2A; CDK1; UBE2C; AXIN1; CHEK2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-BH-A18U-01,GDC-0941,GDC-0941,0.2767608416052107,0.34806178833981766,0.0,0.0,0.5700000000000001,0.7254901960784315,27.47366822015758,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.39). Reversed genes: SRC, CDC25A, EGFR, AURKA, CHEK2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 27.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.39). Reversed genes: SRC, CDC25A, EGFR, AURKA, CHEK2. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",SRC; CDC25A; EGFR; AURKA; CHEK2,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A18U-01,epirubicin,epirubicin,0.27181746821485725,0.03172497921331764,0.12,0.0,1.0,0.803921568627451,30.33988101953563,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: ERBB2, HSPA8, CDC25A, UBE2C, CDC20. Reversed programs: her2_egfr, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: ERBB2, HSPA8, CDC25A, UBE2C, CDC20. Reversed programs: her2_egfr, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; HSPA8; CDC25A; UBE2C; CDC20,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A18U-01,NVP-BEZ235,NVP-BEZ235,0.25167517410381535,0.24053411088485044,0.0,0.0,0.5700000000000001,0.8823529411764706,33.44045891389,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CHEK2, CDC25A, AURKA, CCNB1, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CHEK2, CDC25A, AURKA, CCNB1, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CHEK2; CDC25A; AURKA; CCNB1; BRCA1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A18U-01,vorinostat,vorinostat,0.23504169099409825,0.31101547566941234,0.0,0.0,0.65,0.196078431372549,10.475853155537578,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CCNB1, PLK1, AURKA, UBE2C, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CCNB1, PLK1, AURKA, UBE2C, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNB1; PLK1; AURKA; UBE2C; CHEK2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A18U-01,buparlisib,buparlisib,0.23294877853338616,0.3259656977704591,0.0,0.0,0.5700000000000001,0.27450980392156854,11.764699582659164,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: EGFR, SRC, CDC25A, BID, HDAC6. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 11.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: EGFR, SRC, CDC25A, BID, HDAC6. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",EGFR; SRC; CDC25A; BID; HDAC6,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-BH-A18U-01,irinotecan,irinotecan,0.23220956808592377,0.2230133317861127,0.12,0.0,0.65,0.21568627450980382,11.064634901335264,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PLK1, TOP2A, CDC25A, CHEK1, CHEK2. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PLK1, TOP2A, CDC25A, CHEK1, CHEK2. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",PLK1; TOP2A; CDC25A; CHEK1; CHEK2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
