patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1EW-01,GDC-0941,GDC-0941,0.213775615986917,0.16810400085897848,0.0,0.0,0.5700000000000001,0.7254901960784315,28.118564755122954,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: BIRC5, CASP3, CCNA2, CDK1, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: BIRC5, CASP3, CCNA2, CDK1, AURKA. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",BIRC5; CASP3; CCNA2; CDK1; AURKA,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A1EW-01,vorinostat,vorinostat,0.21306577900447243,0.24822715569905282,0.0,0.0,0.65,0.196078431372549,11.020809935789933,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CCNA2, BIRC5, TOP2A, AURKB, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CCNA2, BIRC5, TOP2A, AURKB, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; BIRC5; TOP2A; AURKB; BRCA1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A1EW-01,vinblastine,vinblastine,0.20832875025762468,0.07334825003579036,0.0,0.0,0.65,0.9019607843137254,46.82647832358181,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TOP2A, CDK1, CDK2, BRCA1, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 46.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TOP2A, CDK1, CDK2, BRCA1, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",TOP2A; CDK1; CDK2; BRCA1; AURKB,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-BH-A1EW-01,tanespimycin,tanespimycin,0.20788717678752416,0.21861882443494296,-0.1,0.0,0.5700000000000001,0.7058823529411764,25.348385015901904,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: RB1, ABL1, IKBKB, EGR1, CASP3. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: RB1, ABL1, IKBKB, EGR1, CASP3. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",RB1; ABL1; IKBKB; EGR1; CASP3,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A1EW-01,NVP-BEZ235,NVP-BEZ235,0.2059975461429028,0.11899018785927408,0.0,0.0,0.5700000000000001,0.8431372549019607,32.670663534429444,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCNA2, BIRC5, DNMT1, AURKB, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCNA2, BIRC5, DNMT1, AURKB, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CCNA2; BIRC5; DNMT1; AURKB; AURKA,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A1EW-01,epirubicin,epirubicin,0.198003593551365,-0.10374323411094608,0.0,0.0,1.0,0.803921568627451,31.138956153367715,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CCNA2, ABL1, CDC20, TBP, EZH2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CCNA2, ABL1, CDC20, TBP, EZH2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; ABL1; CDC20; TBP; EZH2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-BH-A1EW-01,NVP-AUY922,NVP-AUY922,0.18420922924104655,0.11063141127693972,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.64631875526634,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: DNMT1, BRCA1, TOP2A, CCNA2, AURKB. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: DNMT1, BRCA1, TOP2A, CCNA2, AURKB. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",DNMT1; BRCA1; TOP2A; CCNA2; AURKB,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-BH-A1EW-01,dasatinib,dasatinib,0.17453936507266635,0.19193319992750604,0.0,0.0,0.65,-0.039215686274509776,8.223204937742143,3.33,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: ABL1, CCNA2, BRCA1, BID, CDC25A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: ABL1, CCNA2, BRCA1, BID, CDC25A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",ABL1; CCNA2; BRCA1; BID; CDC25A,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-BH-A1EW-01,sorafenib,sorafenib,0.17218211425118773,0.13592088665605453,0.0,0.0,0.53,0.43137254901960786,16.00325791255019,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: STAT3, FZD1, CDK2, JUN, HES1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: STAT3, FZD1, CDK2, JUN, HES1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_oncology.",STAT3; FZD1; CDK2; JUN; HES1,immune_inflammation; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A1EW-01,olaparib,olaparib,0.16836005759411504,0.08943209732772363,0.0,0.0,1.0,-0.4117647058823529,5.785426376785513,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.11). Reversed genes: ABL1, PIK3CA, AXIN1, BID, PARP1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.11). Reversed genes: ABL1, PIK3CA, AXIN1, BID, PARP1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; PIK3CA; AXIN1; BID; PARP1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
