patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A1AZ-01,lapatinib,lapatinib,0.22907318097453278,0.08822029298045776,-0.1,0.0,1.0,0.6274509803921569,24.659801324337504,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: AXIN1, PMAIP1, AKT1, CHEK1, CCNB1. Reversed programs: pi3k_mtor, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: AXIN1, PMAIP1, AKT1, CHEK1, CCNB1. Reversed programs: pi3k_mtor, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; PMAIP1; AKT1; CHEK1; CCNB1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-E2-A1AZ-01,cisplatin,cisplatin,0.2092444030834808,0.20714647379593945,0.0,0.43333333333333335,0.77,-0.9019607843137255,4.309041875037586,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HES1, AXIN1, KDM5A, CDKN2A, HDAC6. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.43; clinical 0.77; ML prior 4.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HES1, AXIN1, KDM5A, CDKN2A, HDAC6. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",HES1; AXIN1; KDM5A; CDKN2A; HDAC6,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",cisplatin,high
TCGA-E2-A1AZ-01,irinotecan,irinotecan,0.20145458833119426,0.16323159691265585,0.0,0.08333333333333333,0.65,0.23529411764705888,14.753250210183413,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK1, CCNA2, CHEK1, TOP2A, HES1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 14.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK1, CCNA2, CHEK1, TOP2A, HES1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDK1; CCNA2; CHEK1; TOP2A; HES1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
TCGA-E2-A1AZ-01,rucaparib,rucaparib,0.19676937769110425,0.17167161133032582,0.0,0.25,0.77,-0.4901960784313726,8.72135978339871,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, CASP3, CCND1, CDK2, CDKN1B. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.25; clinical 0.77; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, CASP3, CCND1, CDK2, CDKN1B. Reversed programs: er_luminal, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",NR3C1; CASP3; CCND1; CDK2; CDKN1B,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
TCGA-E2-A1AZ-01,GDC-0941,GDC-0941,0.19506691600567683,0.11465057234114945,0.0,0.0,0.5700000000000001,0.7254901960784315,30.758780672416734,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CDK1, SRC, CCNA2, AURKA, CASP3. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: CDK1, SRC, CCNA2, AURKA, CASP3. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDK1; SRC; CCNA2; AURKA; CASP3,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-E2-A1AZ-01,NVP-BEZ235,NVP-BEZ235,0.19346684809968312,0.07870640073298814,0.0,0.0,0.5700000000000001,0.8627450980392157,36.14001530754337,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDK1, CCNA2, HSPA8, TOP2A, KDM5A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 36.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDK1, CCNA2, HSPA8, TOP2A, KDM5A. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDK1; CCNA2; HSPA8; TOP2A; KDM5A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-E2-A1AZ-01,palbociclib,palbociclib,0.1894964500206043,0.2036033025798778,0.0,0.0,1.0,-0.6470588235294117,7.877571715368391,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: HES1, CDK1, SRC, CENPE, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: HES1, CDK1, SRC, CENPE, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; CDK1; SRC; CENPE; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-E2-A1AZ-01,trametinib,trametinib,0.18855758456829297,0.25439421921473054,0.0,0.0,0.65,-0.13725490196078427,10.974613306930543,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: HSPB1, CDK1, HES1, AXIN1, SRC. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: HSPB1, CDK1, HES1, AXIN1, SRC. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",HSPB1; CDK1; HES1; AXIN1; SRC,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",trametinib,high
TCGA-E2-A1AZ-01,buparlisib,buparlisib,0.18309870148782387,0.1790551134946228,0.0,0.0,0.5700000000000001,0.2941176470588236,15.648897083666105,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HES1, SRC, AXIN1, HSPA8, RB1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 15.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HES1, SRC, AXIN1, HSPA8, RB1. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",HES1; SRC; AXIN1; HSPA8; RB1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-E2-A1AZ-01,fluorouracil,fluorouracil,0.1813206206829868,0.13290485461245524,0.0,0.08333333333333333,1.0,-0.6274509803921569,7.99379321461481,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK1, CCNA2, HSPA8, CENPE, BAX. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK1, CCNA2, HSPA8, CENPE, BAX. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CCNA2; HSPA8; CENPE; BAX,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
