patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A18L-11,nilotinib,nilotinib,0.19145782751870438,0.2178851094371946,0.0,0.0,0.53,0.3137254901960784,13.042022518479854,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: HDAC2, CXCR4, CHEK1, CDKN1A, USP7. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: HDAC2, CXCR4, CHEK1, CDKN1A, USP7. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",HDAC2; CXCR4; CHEK1; CDKN1A; USP7,pi3k_mtor; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.317,low,nilotinib,high
TCGA-BH-A18L-11,fluorouracil,fluorouracil,0.19073669904067134,0.21162866392572763,0.0,0.0,1.0,-0.6666666666666667,4.798340494899462,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CHEK1, HDAC6, CDK6, CDK1, CENPE. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CHEK1, HDAC6, CDK6, CDK1, CENPE. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; HDAC6; CDK6; CDK1; CENPE,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,fluorouracil,high
TCGA-BH-A18L-11,vinorelbine,vinorelbine,0.1873788544806028,-0.1609903877585019,0.0,0.0,1.0,0.9215686274509804,50.06717553052077,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: AURKA, CCNB1, CCL2, CDKN1B, HSPA8. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: AURKA, CCNB1, CCL2, CDKN1B, HSPA8. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CCNB1; CCL2; CDKN1B; HSPA8,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,vinorelbine,high
TCGA-BH-A18L-11,crizotinib,crizotinib,0.17831787160348556,0.21619671998754977,0.0,0.0,0.53,0.15686274509803932,9.995730110906887,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ABL1, CDC25A, NOTCH1, CDK1, IL1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ABL1, CDC25A, NOTCH1, CDK1, IL1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",ABL1; CDC25A; NOTCH1; CDK1; IL1B,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.317,low,crizotinib,high
TCGA-BH-A18L-11,dasatinib,dasatinib,0.17742491926466167,0.2001776404760641,0.0,0.0,0.65,-0.039215686274509776,8.17311738745675,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCL2, JUN, CDK6, SMAD3, HSPB1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCL2, JUN, CDK6, SMAD3, HSPB1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CCL2; JUN; CDK6; SMAD3; HSPB1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,dasatinib,high
TCGA-BH-A18L-11,NVP-BEZ235,NVP-BEZ235,0.1702690381710777,0.007945151077028654,0.0,0.0,0.5700000000000001,0.8823529411764706,34.06543919621634,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CHEK1, JUN, CCNA2, FOS, HDAC2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CHEK1, JUN, CCNA2, FOS, HDAC2. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CHEK1; JUN; CCNA2; FOS; HDAC2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.317,low,dactolisib,high
TCGA-BH-A18L-11,gefitinib,gefitinib,0.16788033299882318,0.21772532117310828,0.0,0.0,0.65,-0.23529411764705888,6.671777342591692,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, TGFBR2, HPRT1, CDK1, CCNA2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, TGFBR2, HPRT1, CDK1, CCNA2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",CDKN1A; TGFBR2; HPRT1; CDK1; CCNA2,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,gefitinib,high
TCGA-BH-A18L-11,methotrexate,methotrexate,0.16123929067459392,-0.21326589219023595,0.0,0.0,1.0,0.8235294117647058,32.897849554326704,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CCND1, CXCR4, ABL1, CDK2, AKT1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: CCND1, CXCR4, ABL1, CDK2, AKT1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; CXCR4; ABL1; CDK2; AKT1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,methotrexate,high
TCGA-BH-A18L-11,epirubicin,epirubicin,0.14886234007223054,-0.24414681547990164,0.0,0.0,1.0,0.803921568627451,31.492459167842945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: CXCR4, HSPB1, GATA3, CDK2, ABL1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: CXCR4, HSPB1, GATA3, CDK2, ABL1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; HSPB1; GATA3; CDK2; ABL1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.317,low,epirubicin,high
TCGA-BH-A18L-11,ruxolitinib,ruxolitinib,0.1438218525585391,0.2565722398031089,0.0,0.0,0.53,-0.4509803921568627,5.720677095771374,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CXCR4, FOS, TLR4, JUN, CCL2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CXCR4, FOS, TLR4, JUN, CCL2. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",CXCR4; FOS; TLR4; JUN; CCL2,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.317,low,ruxolitinib,high
