patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A1HI-01,topotecan,topotecan,0.2728507735172148,0.3159601932424625,0.0,0.0,0.65,0.6470588235294117,22.19352612096235,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PARP2, HSPB1, TBP, KDM5A, HSPA8. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PARP2, HSPB1, TBP, KDM5A, HSPA8. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",PARP2; HSPB1; TBP; KDM5A; HSPA8,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-C8-A1HI-01,vorinostat,vorinostat,0.2591922577042916,0.38001709484139345,0.0,0.0,0.65,0.196078431372549,10.791348929908503,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: HDAC6, PARP2, USP7, HSPA8, AKT1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: HDAC6, PARP2, USP7, HSPA8, AKT1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_oncology.",HDAC6; PARP2; USP7; HSPA8; AKT1,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-C8-A1HI-01,buparlisib,buparlisib,0.2562674193431841,0.3925903857984532,0.0,0.0,0.5700000000000001,0.27450980392156854,12.054496025223841,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HDAC6, KDM5A, PARP1, SMAD3, HPRT1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HDAC6, KDM5A, PARP1, SMAD3, HPRT1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: investigational_breast.",HDAC6; KDM5A; PARP1; SMAD3; HPRT1,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
TCGA-C8-A1HI-01,GDC-0941,GDC-0941,0.2556390480860227,0.2832320141393365,0.0,0.0,0.5700000000000001,0.7450980392156863,28.29269431400213,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP2, BCL2, HDAC6, MYC, SMAD3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PARP2, BCL2, HDAC6, MYC, SMAD3. Reversed programs: er_luminal, proliferation.   Clinical status: investigational_breast.",PARP2; BCL2; HDAC6; MYC; SMAD3,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-C8-A1HI-01,temsirolimus,temsirolimus,0.24276318330014834,0.14932338085756663,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: MYC, HDAC6, KDM5A, TBP, SMAD3. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: MYC, HDAC6, KDM5A, TBP, SMAD3. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",MYC; HDAC6; KDM5A; TBP; SMAD3,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-C8-A1HI-01,vinorelbine,vinorelbine,0.24026899890429382,-0.009875689405098934,0.0,0.0,1.0,0.9215686274509804,49.712230968691976,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: NOTCH1, SMAD3, HPRT1, TBP, HDAC6. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: NOTCH1, SMAD3, HPRT1, TBP, HDAC6. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; SMAD3; HPRT1; TBP; HDAC6,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-C8-A1HI-01,vinblastine,vinblastine,0.22552333553664006,0.12247563654726286,0.0,0.0,0.65,0.9019607843137254,48.318869659787694,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PARP2, CDK4, PPARG, SMAD3, HPRT1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PARP2, CDK4, PPARG, SMAD3, HPRT1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",PARP2; CDK4; PPARG; SMAD3; HPRT1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-C8-A1HI-01,bortezomib,bortezomib,0.22489684086501818,0.27308901311573824,0.0,0.0,0.53,0.4901960784313726,17.69141826732346,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AKT1, KDM5A, PARP2, CDK4, HSPB1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AKT1, KDM5A, PARP2, CDK4, HSPB1. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",AKT1; KDM5A; PARP2; CDK4; HSPB1,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-C8-A1HI-01,afatinib,afatinib,0.2232363614927944,0.35807027653403445,-0.1,0.0,0.65,0.11764705882352944,9.261589429147312,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.40). Reversed genes: PARP2, KDM5A, USP7, HDAC6, AKT1. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.40). Reversed genes: PARP2, KDM5A, USP7, HDAC6, AKT1. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",PARP2; KDM5A; USP7; HDAC6; AKT1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-C8-A1HI-01,tanespimycin,tanespimycin,0.22072414967558002,0.2597776825464751,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.118924010020482,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HSPB1, CDK4, AKT1, BCL2, PARP2. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HSPB1, CDK4, AKT1, BCL2, PARP2. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPB1; CDK4; AKT1; BCL2; PARP2,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
