patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A09C-01,NVP-AUY922,NVP-AUY922,0.22624409192624784,0.23521281166603017,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.847755428240504,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PIK3CA, CENPE, DNMT3A, PLK1, BRCA1. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PIK3CA, CENPE, DNMT3A, PLK1, BRCA1. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PIK3CA; CENPE; DNMT3A; PLK1; BRCA1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-A8-A09C-01,crizotinib,crizotinib,0.21785144011092505,0.3291497728659483,0.0,0.0,0.53,0.15686274509803932,11.47452795989702,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CENPE, CCNA2, PIK3CA, HES1, BIRC5. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CENPE, CCNA2, PIK3CA, HES1, BIRC5. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CENPE; CCNA2; PIK3CA; HES1; BIRC5,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-A8-A09C-01,epirubicin,epirubicin,0.2177227795477984,-0.04740270269256487,0.0,0.0,1.0,0.803921568627451,32.97830894804187,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PARP2, MYC, CDKN1B, CXCR4, EZH2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PARP2, MYC, CDKN1B, CXCR4, EZH2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; MYC; CDKN1B; CXCR4; EZH2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-A8-A09C-01,AZD-6482,AZD-6482,0.21412456559771087,0.18254077565732527,0.39999999999999997,0.0,0.2,0.3529411764705883,16.17327791982866,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: PIK3CA, PARP2, DNMT3A, CENPE, KDM5A. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.18; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: PIK3CA, PARP2, DNMT3A, CENPE, KDM5A. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",PIK3CA; PARP2; DNMT3A; CENPE; KDM5A,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-A8-A09C-01,sorafenib,sorafenib,0.20891883618960275,0.24088294933724033,0.0,0.0,0.53,0.43137254901960786,17.407853548623585,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: PIK3CA, TOP2A, HPRT1, PLK1, PARP2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: PIK3CA, TOP2A, HPRT1, PLK1, PARP2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",PIK3CA; TOP2A; HPRT1; PLK1; PARP2,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-A8-A09C-01,vorinostat,vorinostat,0.20599850443972867,0.2280349426569278,0.0,0.0,0.65,0.196078431372549,12.425405571863338,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, SRC, PIK3CA, NOTCH1, HPRT1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, SRC, PIK3CA, NOTCH1, HPRT1. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",TLR4; SRC; PIK3CA; NOTCH1; HPRT1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-A8-A09C-01,vinorelbine,vinorelbine,0.20547342173989752,-0.10929162416051698,0.0,0.0,1.0,0.9215686274509804,51.327983165554905,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: PIK3CA, AURKA, CCNB1, PLK1, KIT. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: PIK3CA, AURKA, CCNB1, PLK1, KIT. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; AURKA; CCNB1; PLK1; KIT,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A8-A09C-01,palbociclib,palbociclib,0.20222776244925234,-0.11553972633546956,0.0,0.7,1.0,-0.6666666666666667,5.960207798117249,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.00). Reversed genes: PIK3CA, EZH2, SRC, HSPA1A, SOX2. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.00). Reversed genes: PIK3CA, EZH2, SRC, HSPA1A, SOX2. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; EZH2; SRC; HSPA1A; SOX2,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-A8-A09C-01,fluorouracil,fluorouracil,0.19914704419974008,0.2266946360888932,0.0,0.0,1.0,-0.6274509803921569,6.0764292973636636,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: RB1, HSPA1A, TOP2A, BIRC5, UBE2C. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: RB1, HSPA1A, TOP2A, BIRC5, UBE2C. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; HSPA1A; TOP2A; BIRC5; UBE2C,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-A8-A09C-01,lenalidomide,lenalidomide,0.19665978639172998,0.2641203980940184,0.0,0.0,0.53,0.17647058823529416,11.660164269063083,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: PIK3CA, CENPE, CCNA2, DNMT3A, CHEK1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: PIK3CA, CENPE, CCNA2, DNMT3A, CHEK1. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",PIK3CA; CENPE; CCNA2; DNMT3A; CHEK1,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,high
