patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18S-11,sorafenib,sorafenib,0.20199570750974838,0.22110258168051353,0.0,0.0,0.53,0.43137254901960786,16.021110009322225,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: PARP1, PMAIP1, BRCA1, NR3C1, CHEK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: PARP1, PMAIP1, BRCA1, NR3C1, CHEK2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",PARP1; PMAIP1; BRCA1; NR3C1; CHEK2,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A18S-11,NVP-BEZ235,NVP-BEZ235,0.1923896185633568,0.07114680934068325,0.0,0.0,0.5700000000000001,0.8823529411764706,34.13337884327373,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: NR3C1, CHEK1, CHEK2, JUN, BRCA1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: NR3C1, CHEK1, CHEK2, JUN, BRCA1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: investigational_breast.",NR3C1; CHEK1; CHEK2; JUN; BRCA1,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-BH-A18S-11,olaparib,olaparib,0.18571375471193444,0.14349588181000877,0.0,0.0,1.0,-0.43137254901960786,5.80327847355753,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: PARP1, CHEK2, PLK1, BRCA1, CDK4. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: PARP1, CHEK2, PLK1, BRCA1, CDK4. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP1; CHEK2; PLK1; BRCA1; CDK4,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-BH-A18S-11,nilotinib,nilotinib,0.18153471577180808,0.18953336158891942,0.0,0.0,0.53,0.3137254901960784,13.109962165537253,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDKN1A, CHEK1, PMAIP1, CHEK2, USP7. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CDKN1A, CHEK1, PMAIP1, CHEK2, USP7. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",CDKN1A; CHEK1; PMAIP1; CHEK2; USP7,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A18S-11,fluorouracil,fluorouracil,0.18051630129905138,0.186909320238186,0.0,0.0,1.0,-0.6862745098039216,4.672404590632228,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CHEK1, CENPE, PARP1, ERBB2, HSPA8. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CHEK1, CENPE, PARP1, ERBB2, HSPA8. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; CENPE; PARP1; ERBB2; HSPA8,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-BH-A18S-11,crizotinib,crizotinib,0.1724691822252638,0.1994861789069162,0.0,0.0,0.53,0.15686274509803932,10.063669757964286,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CHEK2, IL1B, BRCA1, CDKN1A, NOTCH1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CHEK2, IL1B, BRCA1, CDKN1A, NOTCH1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",CHEK2; IL1B; BRCA1; CDKN1A; NOTCH1,dna_damage; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
TCGA-BH-A18S-11,gefitinib,gefitinib,0.17122932911890593,0.2272938815162018,0.0,0.0,0.65,-0.23529411764705888,6.73971698964909,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, PARP1, CHEK2, JUN, IL1B. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, PARP1, CHEK2, JUN, IL1B. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",CDKN1A; PARP1; CHEK2; JUN; IL1B,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-BH-A18S-11,GDC-0941,GDC-0941,0.17080523752772764,0.04084969825849352,0.0,0.0,0.5700000000000001,0.7450980392156863,28.59530716478518,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: CHEK1, CDKN1B, CCL2, AURKA, IL1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: CHEK1, CDKN1B, CCL2, AURKA, IL1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: investigational_breast.",CHEK1; CDKN1B; CCL2; AURKA; IL1B,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-BH-A18S-11,docetaxel,docetaxel,0.16785840852620143,-0.22572667591953657,0.0,0.0,1.0,0.9607843137254901,66.8654963062047,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: AURKA, CDC20, MYC, CENPE, CCNB1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: AURKA, CDC20, MYC, CENPE, CCNB1. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; MYC; CENPE; CCNB1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-BH-A18S-11,afatinib,afatinib,0.16629821610080942,0.1953898611283631,-0.1,0.0,0.65,0.11764705882352944,9.508902531800764,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: CDKN1B, CHEK2, CCL2, JUN, PMAIP1. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: CDKN1B, CHEK2, CCL2, JUN, PMAIP1. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_oncology.",CDKN1B; CHEK2; CCL2; JUN; PMAIP1,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
