patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0IP-01,epirubicin,epirubicin,0.28251656289806776,0.137722392593919,0.0,0.0,1.0,0.803921568627451,31.83034920546326,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, TBP, CHEK2, TP53, PIK3CA. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, TBP, CHEK2, TP53, PIK3CA. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; TBP; CHEK2; TP53; PIK3CA,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-B6-A0IP-01,AZD-8055,AZD-8055,0.2743309099420894,0.32766814605302863,0.39999999999999997,0.0,0.2,0.47058823529411775,17.91938737122184,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.36). Reversed genes: MYC, CDC25A, PIK3CA, CHEK2, HDAC6. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.33; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.36). Reversed genes: MYC, CDC25A, PIK3CA, CHEK2, HDAC6. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",MYC; CDC25A; PIK3CA; CHEK2; HDAC6,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-B6-A0IP-01,gemcitabine,gemcitabine,0.2718327565747324,0.11616081710427735,0.0,0.0,1.0,0.7647058823529411,30.572065799583733,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDC20, PIK3CA, PARP2, FOS, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDC20, PIK3CA, PARP2, FOS, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PIK3CA; PARP2; FOS; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-B6-A0IP-01,vorinostat,vorinostat,0.2698224130202977,0.41038896717283935,0.0,0.0,0.65,0.196078431372549,11.445509854561555,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: TP53, CCND1, PARP2, CDC25A, FOS. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: TP53, CCND1, PARP2, CDC25A, FOS. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",TP53; CCND1; PARP2; CDC25A; FOS,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-B6-A0IP-01,temsirolimus,temsirolimus,0.26547068093642356,-0.034985729537389265,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: MYC, CDK6, CDC20, CXCR4, HDAC6. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.03; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: MYC, CDK6, CDC20, CXCR4, HDAC6. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; CDK6; CDC20; CXCR4; HDAC6,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-B6-A0IP-01,lapatinib,lapatinib,0.26229341200193695,0.20106240964138844,-0.1,0.0,1.0,0.5490196078431373,21.625561588935618,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCND1, TGFBR2, CDKN1A, CDC25A, CDK1. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: CCND1, TGFBR2, CDKN1A, CDC25A, CDK1. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCND1; TGFBR2; CDKN1A; CDC25A; CDK1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-B6-A0IP-01,vinblastine,vinblastine,0.2565772238479582,0.21120103172245774,0.0,0.0,0.65,0.9019607843137254,48.97303058444075,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TLR4, CHEK2, EGR1, CDK1, CDK2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TLR4, CHEK2, EGR1, CDK1, CDK2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",TLR4; CHEK2; EGR1; CDK1; CDK2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-B6-A0IP-01,topotecan,topotecan,0.24236413377114116,0.22885550825368062,0.0,0.0,0.65,0.6470588235294117,22.864968213045465,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: EGR1, CDK6, FOS, TP53, PPARG. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: EGR1, CDK6, FOS, TP53, PPARG. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",EGR1; CDK6; FOS; TP53; PPARG,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
TCGA-B6-A0IP-01,bortezomib,bortezomib,0.2418306502957631,0.32147132577500936,0.0,0.0,0.53,0.4901960784313726,18.34557919197652,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: TP53, CHEK2, CDK1, PPARG, BIRC5. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: TP53, CHEK2, CDK1, PPARG, BIRC5. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",TP53; CHEK2; CDK1; PPARG; BIRC5,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-B6-A0IP-01,MK-2206,MK-2206,0.22438434120325296,0.27415694125299156,0.39999999999999997,0.0,0.5700000000000001,-0.7058823529411764,5.0027739631747306,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: FOS, TGFBR2, TP53, PARP2, CHEK1. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.40; context 0.00; clinical 0.57; ML prior 5.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: FOS, TGFBR2, TP53, PARP2, CHEK1. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; TGFBR2; TP53; PARP2; CHEK1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",MK-2206,high
