patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-D8-A1Y3-01,GDC-0941,GDC-0941,0.30889891907440664,0.4398848668232347,0.0,0.0,0.5700000000000001,0.7254901960784315,28.48524929191469,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.47). Reversed genes: CDC25A, CDC20, BIRC5, CCNA2, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.44; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.47). Reversed genes: CDC25A, CDC20, BIRC5, CCNA2, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; CDC20; BIRC5; CCNA2; CHEK2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.781,high,pictilisib,high
TCGA-D8-A1Y3-01,tanespimycin,tanespimycin,0.29932299747485724,0.4798640263987517,-0.1,0.0,0.5700000000000001,0.7058823529411764,25.2364436399332,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDK4, MYC, PIK3CA, CDC20, BCL2. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.48; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDK4, MYC, PIK3CA, CDC20, BCL2. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK4; MYC; PIK3CA; CDC20; BCL2,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.781,high,tanespimycin,high
TCGA-D8-A1Y3-01,NVP-BEZ235,NVP-BEZ235,0.29491449691944127,0.36407503321521034,0.0,0.0,0.5700000000000001,0.8823529411764706,34.02332097040322,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC20, BIRC5, CDK4, CCNA2, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC20, BIRC5, CDK4, CCNA2, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC20; BIRC5; CDK4; CCNA2; PLK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.781,high,dactolisib,high
TCGA-D8-A1Y3-01,vorinostat,vorinostat,0.2904826521176832,0.4694182217367979,0.0,0.0,0.65,0.196078431372549,10.928604159691467,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: HSPA8, NR3C1, HDAC6, CDK4, CCNA2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.47; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: HSPA8, NR3C1, HDAC6, CDK4, CCNA2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",HSPA8; NR3C1; HDAC6; CDK4; CCNA2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,vorinostat,high
TCGA-D8-A1Y3-01,temsirolimus,temsirolimus,0.2807565102651761,0.25787574361478893,0.0,0.0,0.65,1.0,99.96750925643067,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, NR3C1, HDAC6, TP53, CCNB1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, NR3C1, HDAC6, TP53, CCNB1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CDC20; NR3C1; HDAC6; TP53; CCNB1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,temsirolimus,high
TCGA-D8-A1Y3-01,lapatinib,lapatinib,0.2799190413714465,0.2290123871116959,-0.1,0.0,1.0,0.6470588235294117,22.133154994194097,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: NR3C1, CDC25A, BIRC5, EZH2, CDC20. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: NR3C1, CDC25A, BIRC5, EZH2, CDC20. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; CDC25A; BIRC5; EZH2; CDC20,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,lapatinib,very_high
TCGA-D8-A1Y3-01,vinorelbine,vinorelbine,0.2718114551137324,0.004817042621868328,0.12,0.0,1.0,0.9215686274509804,49.849486198474914,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK6, BAX, CHEK2, GATA3, CDK4. Reversed programs: her2_egfr, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK6, BAX, CHEK2, GATA3, CDK4. Reversed programs: her2_egfr, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; CHEK2; GATA3; CDK4,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,vinorelbine,very_high
TCGA-D8-A1Y3-01,vinblastine,vinblastine,0.2701981864600914,0.1746894963285526,0.12,0.0,0.65,0.9019607843137254,48.45612488957064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK4, CHEK2, UBE2C, GATA3, SMAD3. Reversed programs: dna_damage, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 48.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK4, CHEK2, UBE2C, GATA3, SMAD3. Reversed programs: dna_damage, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",CDK4; CHEK2; UBE2C; GATA3; SMAD3,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,vinblastine,very_high
TCGA-D8-A1Y3-01,NVP-AUY922,NVP-AUY922,0.2680810927583563,0.3547470997577686,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.157013254162024,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDK4, MYC, NR3C1, PIK3CA, CHEK2. Reversed programs: dna_damage, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDK4, MYC, NR3C1, PIK3CA, CHEK2. Reversed programs: dna_damage, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK4; MYC; NR3C1; PIK3CA; CHEK2,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.781,high,luminespib,high
TCGA-D8-A1Y3-01,dasatinib,dasatinib,0.26625185304975785,0.45396887986205314,0.0,0.0,0.65,-0.039215686274509776,8.130999161643674,3.33,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.46). Reversed genes: CDC20, EZH2, MYC, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.45; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.46). Reversed genes: CDC20, EZH2, MYC, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDC20; EZH2; MYC; BIRC5; CCNA2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,dasatinib,high
