patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-EW-A1P5-01,lapatinib,lapatinib,0.2681746383814599,0.19993874271453535,-0.1,0.0,1.0,0.6274509803921569,22.372902426005254,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: BAX, HSPA1A, PPARG, CDK6, SMAD3. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: BAX, HSPA1A, PPARG, CDK6, SMAD3. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BAX; HSPA1A; PPARG; CDK6; SMAD3,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-EW-A1P5-01,epirubicin,epirubicin,0.245304036107227,0.03140088747723111,0.0,0.0,1.0,0.803921568627451,31.70736954127107,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: HSPA8, HSPB1, KIT, FYN, SOX2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: HSPA8, HSPB1, KIT, FYN, SOX2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; HSPB1; KIT; FYN; SOX2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-EW-A1P5-01,vorinostat,vorinostat,0.22232541576151257,0.27468326071916754,0.0,0.0,0.65,0.196078431372549,11.16835159150263,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: KIT, HSPA8, PLK1, KDM5A, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: KIT, HSPA8, PLK1, KDM5A, CCNB1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",KIT; HSPA8; PLK1; KDM5A; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-EW-A1P5-01,vinorelbine,vinorelbine,0.2165683055768508,-0.07759195605493616,0.0,0.0,1.0,0.9215686274509804,50.07443880280801,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDK6, BAX, FYN, PARP2, PPARG. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDK6, BAX, FYN, PARP2, PPARG. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; FYN; PARP2; PPARG,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-EW-A1P5-01,docetaxel,docetaxel,0.20835717069123372,-0.11001592687658712,0.0,0.0,1.0,0.9607843137254901,66.99518586514539,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HSPA1A, BAX, TOP2A, HPRT1, BRCA1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HSPA1A, BAX, TOP2A, HPRT1, BRCA1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; BAX; TOP2A; HPRT1; BRCA1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-EW-A1P5-01,AZD-8055,AZD-8055,0.20475490846646008,0.12887957040837333,0.39999999999999997,0.0,0.2,0.47058823529411775,17.642229108162905,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: MYC, PMAIP1, HSPA8, EGFR, CDC20. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.13; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: MYC, PMAIP1, HSPA8, EGFR, CDC20. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",MYC; PMAIP1; HSPA8; EGFR; CDC20,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
TCGA-EW-A1P5-01,sorafenib,sorafenib,0.20408209343878206,0.22706368433489552,0.0,0.0,0.53,0.43137254901960786,16.150799568262876,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: PMAIP1, HSPA1A, TGFBR2, PPARG, IKBKB. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: PMAIP1, HSPA1A, TGFBR2, PPARG, IKBKB. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",PMAIP1; HSPA1A; TGFBR2; PPARG; IKBKB,dna_damage; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-EW-A1P5-01,olaparib,olaparib,0.1982118983508253,0.1747230709183244,0.0,0.0,1.0,-0.4117647058823529,5.9502491999282565,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EGFR, AURKA, EZH2, PMAIP1, HSPA8. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: EGFR, AURKA, EZH2, PMAIP1, HSPA8. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; AURKA; EZH2; PMAIP1; HSPA8,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-EW-A1P5-01,dasatinib,dasatinib,0.1955333063304857,0.2519158892355614,0.0,0.0,0.65,-0.039215686274509776,8.37074659345483,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: SMAD3, HSPB1, CDK6, PMAIP1, FYN. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: SMAD3, HSPB1, CDK6, PMAIP1, FYN. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",SMAD3; HSPB1; CDK6; PMAIP1; FYN,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-EW-A1P5-01,topotecan,topotecan,0.18798755621316207,0.07349385808802605,0.0,0.0,0.65,0.6470588235294117,22.58780994998653,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPA8, KIT, PLK1, CDC20, HSPB1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPA8, KIT, PLK1, CDC20, HSPB1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HSPA8; KIT; PLK1; CDC20; HSPB1,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,high
