patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A3M8-01,AZD-6482,AZD-6482,0.225932537704836,0.21179604610345304,0.39999999999999997,0.0,0.2,0.37254901960784315,16.167693696824134,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: SRC, USP7, HSPA1A, NOTCH1, HPRT1. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.21; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: SRC, USP7, HSPA1A, NOTCH1, HPRT1. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",SRC; USP7; HSPA1A; NOTCH1; HPRT1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-6482,high
TCGA-C8-A3M8-01,vinorelbine,vinorelbine,0.22513052804937286,-0.053128463276301656,0.0,0.0,1.0,0.9215686274509804,49.63101674419256,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: BAX, GATA3, USP7, FOS, CDC20. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: BAX, GATA3, USP7, FOS, CDC20. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; GATA3; USP7; FOS; CDC20,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-C8-A3M8-01,gemcitabine,gemcitabine,0.22474247946557158,-0.02286462449612604,0.0,0.0,1.0,0.7843137254901962,31.03770458897864,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: USP7, GATA3, CDC25A, CDK4, NOTCH1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: USP7, GATA3, CDC25A, CDK4, NOTCH1. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; GATA3; CDC25A; CDK4; NOTCH1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-C8-A3M8-01,fluorouracil,fluorouracil,0.210082072864161,0.27138295328135636,0.0,0.0,1.0,-0.6862745098039216,5.4079937705900845,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: ERBB2, HSPA1A, BAX, CHEK1, CDK1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: ERBB2, HSPA1A, BAX, CHEK1, CDK1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; HSPA1A; BAX; CHEK1; CDK1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-C8-A3M8-01,sorafenib,sorafenib,0.2089851477859925,0.24107241104121105,0.0,0.0,0.53,0.43137254901960786,16.688515910201026,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: HSPA1A, HES1, CDKN1A, PMAIP1, HIF1A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: HSPA1A, HES1, CDKN1A, PMAIP1, HIF1A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HSPA1A; HES1; CDKN1A; PMAIP1; HIF1A,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-C8-A3M8-01,epirubicin,epirubicin,0.20513259214785645,-0.08337466669239893,0.0,0.0,1.0,0.803921568627451,31.263947482655645,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: TBP, GATA3, CDKN1B, PMAIP1, SRC. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: TBP, GATA3, CDKN1B, PMAIP1, SRC. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; GATA3; CDKN1B; PMAIP1; SRC,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-C8-A3M8-01,olaparib,olaparib,0.20411507946144794,0.19607109538004727,0.0,0.0,1.0,-0.43137254901960786,6.538867653515384,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, CDK1, BAX, USP7, CDKN2A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, CDK1, BAX, USP7, CDKN2A. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CDK1; BAX; USP7; CDKN2A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-C8-A3M8-01,gefitinib,gefitinib,0.2000074584347988,0.3095171081330386,0.0,0.0,0.65,-0.23529411764705888,7.458025002176894,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: BAX, HPRT1, HSPA1A, PMAIP1, CDK1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: BAX, HPRT1, HSPA1A, PMAIP1, CDK1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",BAX; HPRT1; HSPA1A; PMAIP1; CDK1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-C8-A3M8-01,temsirolimus,temsirolimus,0.19818630116221064,-0.22946771096511248,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: TBP, HDAC6, FOS, FZD1, NOTCH1. Reversed programs: dna_damage, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.23; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: TBP, HDAC6, FOS, FZD1, NOTCH1. Reversed programs: dna_damage, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",TBP; HDAC6; FOS; FZD1; NOTCH1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-C8-A3M8-01,methotrexate,methotrexate,0.19612874735942798,-0.11806352295065393,0.0,0.0,1.0,0.8431372549019607,33.68409721391193,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: GATA3, TBP, ABL1, CCND1, PMAIP1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: GATA3, TBP, ABL1, CCND1, PMAIP1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; TBP; ABL1; CCND1; PMAIP1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
